Latitude (decimal degrees):	52.3369
Longitude (decimal degrees):	-6.4633
Radiation database:	CAMS
Representative town:	Wexford

time,GHI,DHI,BHI,BNI
20200101:0000,0.0,0.0,0.0,0.0
20200101:0030,0.0,0.0,0.0,0.0
20200101:0100,0.0,0.0,0.0,0.0
20200101:0130,0.0,0.0,0.0,0.0
20200101:0200,0.0,0.0,0.0,0.0
20200101:0230,0.0,0.0,0.0,0.0
20200101:0300,0.0,0.0,0.0,0.0
20200101:0330,0.0,0.0,0.0,0.0
20200101:0400,0.0,0.0,0.0,0.0
20200101:0430,0.0,0.0,0.0,0.0
20200101:0500,0.0,0.0,0.0,0.0
20200101:0530,0.0,0.0,0.0,0.0
20200101:0600,0.0,0.0,0.0,0.0
20200101:0630,0.0,0.0,0.0,0.0
20200101:0700,0.0,0.0,0.0,0.0
20200101:0730,0.0,0.0,0.0,0.0
20200101:0800,0.0,0.0,0.0,0.0
20200101:0830,0.5,0.5,0.0,0.0
20200101:0900,4.9,4.9,0.0,0.0
20200101:0930,10.8,10.8,0.0,0.0
20200101:1000,35.0,35.0,0.0,0.0
20200101:1030,42.2,42.2,0.0,0.0
20200101:1100,31.6,31.6,0.0,0.0
20200101:1130,43.7,43.7,0.0,0.0
20200101:1200,28.2,28.2,0.0,0.0
20200101:1230,30.3,30.2,0.0,0.1
20200101:1300,108.4,106.5,1.9,7.8
20200101:1330,123.0,118.5,4.5,20.1
20200101:1400,54.6,54.1,0.5,2.6
20200101:1430,60.4,59.9,0.5,3.2
20200101:1500,46.5,46.2,0.2,2.0
20200101:1530,11.1,11.1,0.0,0.0
20200101:1600,1.1,1.1,0.0,0.0
20200101:1630,0.0,0.0,0.0,0.0
20200101:1700,0.0,0.0,0.0,0.0
20200101:1730,0.0,0.0,0.0,0.0
20200101:1800,0.0,0.0,0.0,0.0
20200101:1830,0.0,0.0,0.0,0.0
20200101:1900,0.0,0.0,0.0,0.0
20200101:1930,0.0,0.0,0.0,0.0
20200101:2000,0.0,0.0,0.0,0.0
20200101:2030,0.0,0.0,0.0,0.0
20200101:2100,0.0,0.0,0.0,0.0
20200101:2130,0.0,0.0,0.0,0.0
20200101:2200,0.0,0.0,0.0,0.0
20200101:2230,0.0,0.0,0.0,0.0
20200101:2300,0.0,0.0,0.0,0.0
20200101:2330,0.0,0.0,0.0,0.0
20200102:0000,0.0,0.0,0.0,0.0
20200102:0030,0.0,0.0,0.0,0.0
20200102:0100,0.0,0.0,0.0,0.0
20200102:0130,0.0,0.0,0.0,0.0
20200102:0200,0.0,0.0,0.0,0.0
20200102:0230,0.0,0.0,0.0,0.0
20200102:0300,0.0,0.0,0.0,0.0
20200102:0330,0.0,0.0,0.0,0.0
20200102:0400,0.0,0.0,0.0,0.0
20200102:0430,0.0,0.0,0.0,0.0
20200102:0500,0.0,0.0,0.0,0.0
20200102:0530,0.0,0.0,0.0,0.0
20200102:0600,0.0,0.0,0.0,0.0
20200102:0630,0.0,0.0,0.0,0.0
20200102:0700,0.0,0.0,0.0,0.0
20200102:0730,0.0,0.0,0.0,0.0
20200102:0800,0.0,0.0,0.0,0.0
20200102:0830,2.1,2.1,0.0,0.0
20200102:0900,17.8,17.8,0.0,0.0
20200102:0930,27.0,27.0,0.0,0.0
20200102:1000,12.2,12.2,0.0,0.0
20200102:1030,43.1,42.9,0.2,1.1
20200102:1100,37.9,37.8,0.1,0.5
20200102:1130,23.5,23.5,0.0,0.0
20200102:1200,42.8,42.8,0.0,0.0
20200102:1230,51.6,51.6,0.0,0.0
20200102:1300,42.8,42.8,0.0,0.0
20200102:1330,31.1,31.1,0.0,0.0
20200102:1400,81.7,80.5,1.2,6.3
20200102:1430,75.2,74.3,0.9,5.2
20200102:1500,48.3,47.2,1.1,9.2
20200102:1530,15.0,15.0,0.0,0.0
20200102:1600,1.7,1.7,0.0,0.0
20200102:1630,0.0,0.0,0.0,0.0
20200102:1700,0.0,0.0,0.0,0.0
20200102:1730,0.0,0.0,0.0,0.0
20200102:1800,0.0,0.0,0.0,0.0
20200102:1830,0.0,0.0,0.0,0.0
20200102:1900,0.0,0.0,0.0,0.0
20200102:1930,0.0,0.0,0.0,0.0
20200102:2000,0.0,0.0,0.0,0.0
20200102:2030,0.0,0.0,0.0,0.0
20200102:2100,0.0,0.0,0.0,0.0
20200102:2130,0.0,0.0,0.0,0.0
20200102:2200,0.0,0.0,0.0,0.0
20200102:2230,0.0,0.0,0.0,0.0
20200102:2300,0.0,0.0,0.0,0.0
20200102:2330,0.0,0.0,0.0,0.0
20200103:0000,0.0,0.0,0.0,0.0
20200103:0030,0.0,0.0,0.0,0.0
20200103:0100,0.0,0.0,0.0,0.0
20200103:0130,0.0,0.0,0.0,0.0
20200103:0200,0.0,0.0,0.0,0.0
20200103:0230,0.0,0.0,0.0,0.0
20200103:0300,0.0,0.0,0.0,0.0
20200103:0330,0.0,0.0,0.0,0.0
20200103:0400,0.0,0.0,0.0,0.0
20200103:0430,0.0,0.0,0.0,0.0
20200103:0500,0.0,0.0,0.0,0.0
20200103:0530,0.0,0.0,0.0,0.0
20200103:0600,0.0,0.0,0.0,0.0
20200103:0630,0.0,0.0,0.0,0.0
20200103:0700,0.0,0.0,0.0,0.0
20200103:0730,0.0,0.0,0.0,0.0
20200103:0800,0.0,0.0,0.0,0.0
20200103:0830,2.9,2.9,0.0,0.0
20200103:0900,24.4,24.3,0.1,2.0
20200103:0930,66.7,51.0,15.7,121.2
20200103:1000,122.8,61.4,61.4,380.0
20200103:1030,168.0,68.9,99.1,501.9
20200103:1100,200.7,73.1,127.6,565.6
20200103:1130,223.4,74.7,148.7,608.1
20200103:1200,235.1,74.3,160.8,632.9
20200103:1230,235.5,72.3,163.2,642.1
20200103:1300,224.8,68.7,156.1,637.9
20200103:1330,203.4,63.6,139.7,618.9
20200103:1400,172.1,57.0,115.1,581.6
20200103:1430,132.3,48.4,83.9,519.7
20200103:1500,85.9,38.0,47.9,406.7
20200103:1530,38.2,23.5,14.7,211.8
20200103:1600,4.5,4.1,0.4,12.4
20200103:1630,0.0,0.0,0.0,0.0
20200103:1700,0.0,0.0,0.0,0.0
20200103:1730,0.0,0.0,0.0,0.0
20200103:1800,0.0,0.0,0.0,0.0
20200103:1830,0.0,0.0,0.0,0.0
20200103:1900,0.0,0.0,0.0,0.0
20200103:1930,0.0,0.0,0.0,0.0
20200103:2000,0.0,0.0,0.0,0.0
20200103:2030,0.0,0.0,0.0,0.0
20200103:2100,0.0,0.0,0.0,0.0
20200103:2130,0.0,0.0,0.0,0.0
20200103:2200,0.0,0.0,0.0,0.0
20200103:2230,0.0,0.0,0.0,0.0
20200103:2300,0.0,0.0,0.0,0.0
20200103:2330,0.0,0.0,0.0,0.0
20200104:0000,0.0,0.0,0.0,0.0
20200104:0030,0.0,0.0,0.0,0.0
20200104:0100,0.0,0.0,0.0,0.0
20200104:0130,0.0,0.0,0.0,0.0
20200104:0200,0.0,0.0,0.0,0.0
20200104:0230,0.0,0.0,0.0,0.0
20200104:0300,0.0,0.0,0.0,0.0
20200104:0330,0.0,0.0,0.0,0.0
20200104:0400,0.0,0.0,0.0,0.0
20200104:0430,0.0,0.0,0.0,0.0
20200104:0500,0.0,0.0,0.0,0.0
20200104:0530,0.0,0.0,0.0,0.0
20200104:0600,0.0,0.0,0.0,0.0
20200104:0630,0.0,0.0,0.0,0.0
20200104:0700,0.0,0.0,0.0,0.0
20200104:0730,0.0,0.0,0.0,0.0
20200104:0800,0.0,0.0,0.0,0.0
20200104:0830,2.4,2.4,0.0,0.0
20200104:0900,20.2,20.2,0.0,0.0
20200104:0930,50.6,49.4,1.2,9.0
20200104:1000,94.5,70.7,23.8,138.4
20200104:1030,166.9,63.0,103.9,521.9
20200104:1100,200.6,68.1,132.5,584.6
20200104:1130,201.8,83.4,118.3,480.4
20200104:1200,233.9,74.1,159.8,625.0
20200104:1230,233.4,74.6,158.8,620.2
20200104:1300,170.6,117.5,53.1,214.1
20200104:1330,148.8,126.6,22.2,96.9
20200104:1400,125.6,111.8,13.9,69.6
20200104:1430,108.7,82.5,26.2,166.9
20200104:1500,85.0,43.6,41.4,348.1
20200104:1530,39.6,24.9,14.7,207.3
20200104:1600,5.3,4.6,0.7,19.5
20200104:1630,0.0,0.0,0.0,0.0
20200104:1700,0.0,0.0,0.0,0.0
20200104:1730,0.0,0.0,0.0,0.0
20200104:1800,0.0,0.0,0.0,0.0
20200104:1830,0.0,0.0,0.0,0.0
20200104:1900,0.0,0.0,0.0,0.0
20200104:1930,0.0,0.0,0.0,0.0
20200104:2000,0.0,0.0,0.0,0.0
20200104:2030,0.0,0.0,0.0,0.0
20200104:2100,0.0,0.0,0.0,0.0
20200104:2130,0.0,0.0,0.0,0.0
20200104:2200,0.0,0.0,0.0,0.0
20200104:2230,0.0,0.0,0.0,0.0
20200104:2300,0.0,0.0,0.0,0.0
20200104:2330,0.0,0.0,0.0,0.0
20200105:0000,0.0,0.0,0.0,0.0
20200105:0030,0.0,0.0,0.0,0.0
20200105:0100,0.0,0.0,0.0,0.0
20200105:0130,0.0,0.0,0.0,0.0
20200105:0200,0.0,0.0,0.0,0.0
20200105:0230,0.0,0.0,0.0,0.0
20200105:0300,0.0,0.0,0.0,0.0
20200105:0330,0.0,0.0,0.0,0.0
20200105:0400,0.0,0.0,0.0,0.0
20200105:0430,0.0,0.0,0.0,0.0
20200105:0500,0.0,0.0,0.0,0.0
20200105:0530,0.0,0.0,0.0,0.0
20200105:0600,0.0,0.0,0.0,0.0
20200105:0630,0.0,0.0,0.0,0.0
20200105:0700,0.0,0.0,0.0,0.0
20200105:0730,0.0,0.0,0.0,0.0
20200105:0800,0.0,0.0,0.0,0.0
20200105:0830,0.6,0.6,0.0,0.0
20200105:0900,5.0,5.0,0.0,0.0
20200105:0930,17.8,17.8,0.0,0.0
20200105:1000,40.2,40.2,0.0,0.0
20200105:1030,50.3,50.3,0.0,0.0
20200105:1100,80.3,80.3,0.0,0.2
20200105:1130,85.3,85.3,0.0,0.1
20200105:1200,98.9,98.7,0.2,0.6
20200105:1230,118.9,115.7,3.2,12.3
20200105:1300,128.1,122.8,5.3,21.3
20200105:1330,114.5,110.4,4.1,18.0
20200105:1400,71.8,69.4,2.4,11.8
20200105:1430,71.4,69.5,1.8,11.5
20200105:1500,70.3,55.4,14.9,120.7
20200105:1530,40.0,26.3,13.7,195.9
20200105:1600,6.1,5.2,0.9,25.2
20200105:1630,0.0,0.0,0.0,0.0
20200105:1700,0.0,0.0,0.0,0.0
20200105:1730,0.0,0.0,0.0,0.0
20200105:1800,0.0,0.0,0.0,0.0
20200105:1830,0.0,0.0,0.0,0.0
20200105:1900,0.0,0.0,0.0,0.0
20200105:1930,0.0,0.0,0.0,0.0
20200105:2000,0.0,0.0,0.0,0.0
20200105:2030,0.0,0.0,0.0,0.0
20200105:2100,0.0,0.0,0.0,0.0
20200105:2130,0.0,0.0,0.0,0.0
20200105:2200,0.0,0.0,0.0,0.0
20200105:2230,0.0,0.0,0.0,0.0
20200105:2300,0.0,0.0,0.0,0.0
20200105:2330,0.0,0.0,0.0,0.0
20200106:0000,0.0,0.0,0.0,0.0
20200106:0030,0.0,0.0,0.0,0.0
20200106:0100,0.0,0.0,0.0,0.0
20200106:0130,0.0,0.0,0.0,0.0
20200106:0200,0.0,0.0,0.0,0.0
20200106:0230,0.0,0.0,0.0,0.0
20200106:0300,0.0,0.0,0.0,0.0
20200106:0330,0.0,0.0,0.0,0.0
20200106:0400,0.0,0.0,0.0,0.0
20200106:0430,0.0,0.0,0.0,0.0
20200106:0500,0.0,0.0,0.0,0.0
20200106:0530,0.0,0.0,0.0,0.0
20200106:0600,0.0,0.0,0.0,0.0
20200106:0630,0.0,0.0,0.0,0.0
20200106:0700,0.0,0.0,0.0,0.0
20200106:0730,0.0,0.0,0.0,0.0
20200106:0800,0.0,0.0,0.0,0.0
20200106:0830,0.5,0.5,0.0,0.0
20200106:0900,4.2,4.2,0.0,0.0
20200106:0930,9.2,9.2,0.0,0.0
20200106:1000,13.4,13.4,0.0,0.0
20200106:1030,59.4,52.6,6.8,32.3
20200106:1100,185.9,96.1,89.9,389.0
20200106:1130,216.3,94.7,121.6,487.8
20200106:1200,229.8,94.3,135.4,522.2
20200106:1230,232.1,91.7,140.5,540.7
