Latitude (decimal degrees):	52.3553
Longitude (decimal degrees):	-7.711
Radiation database:	CAMS
Representative town:	Clonmel

time,GHI,DHI,BHI,BNI
20240323:1530,298.4,173.4,125.0,281.0
20240323:1600,284.0,133.1,150.9,397.6
20240323:1630,202.1,140.3,61.8,208.2
20240323:1700,193.4,70.6,122.8,528.2
20240323:1730,122.5,50.2,72.2,451.8
20240323:1800,48.1,27.9,20.2,234.5
20240323:1830,3.8,3.3,0.5,13.0
20240323:1900,0.0,0.0,0.0,0.0
20240323:1930,0.0,0.0,0.0,0.0
20240323:2000,0.0,0.0,0.0,0.0
20240323:2030,0.0,0.0,0.0,0.0
20240323:2100,0.0,0.0,0.0,0.0
20240323:2130,0.0,0.0,0.0,0.0
20240323:2200,0.0,0.0,0.0,0.0
20240323:2230,0.0,0.0,0.0,0.0
20240323:2300,0.0,0.0,0.0,0.0
20240323:2330,0.0,0.0,0.0,0.0
20240324:0000,0.0,0.0,0.0,0.0
20240324:0030,0.0,0.0,0.0,0.0
20240324:0100,0.0,0.0,0.0,0.0
20240324:0130,0.0,0.0,0.0,0.0
20240324:0200,0.0,0.0,0.0,0.0
20240324:0230,0.0,0.0,0.0,0.0
20240324:0300,0.0,0.0,0.0,0.0
20240324:0330,0.0,0.0,0.0,0.0
20240324:0400,0.0,0.0,0.0,0.0
20240324:0430,0.0,0.0,0.0,0.0
20240324:0500,0.0,0.0,0.0,0.0
20240324:0530,0.0,0.0,0.0,0.0
20240324:0600,0.0,0.0,0.0,0.0
20240324:0630,3.1,3.1,0.0,0.0
20240324:0700,34.0,33.7,0.3,2.1
20240324:0730,134.9,86.6,48.3,217.9
20240324:0800,121.8,97.6,24.2,96.8
20240324:0830,83.2,83.2,0.0,0.0
20240324:0900,157.1,151.6,5.5,12.6
20240324:0930,312.7,130.3,182.4,393.2
20240324:1000,150.9,150.8,0.1,0.3
20240324:1030,167.2,167.0,0.2,0.3
20240324:1100,232.9,228.6,4.4,7.3
20240324:1130,331.0,299.7,31.3,50.4
20240324:1200,282.8,267.8,15.0,23.8
20240324:1230,186.6,186.3,0.3,0.4
20240324:1300,199.8,199.4,0.4,0.7
20240324:1330,220.2,218.5,1.7,2.9
20240324:1400,182.1,181.5,0.6,1.1
20240324:1430,170.8,170.3,0.5,1.0
20240324:1500,158.3,157.9,0.4,0.8
20240324:1530,109.2,109.2,0.0,0.0
20240324:1600,90.4,90.4,0.0,0.0
20240324:1630,34.2,34.2,0.0,0.2
20240324:1700,111.4,107.9,3.5,15.1
20240324:1730,85.7,81.6,4.1,27.5
20240324:1800,41.5,40.1,1.4,13.6
20240324:1830,3.9,3.9,0.0,0.8
20240324:1900,0.0,0.0,0.0,0.0
20240324:1930,0.0,0.0,0.0,0.0
20240324:2000,0.0,0.0,0.0,0.0
20240324:2030,0.0,0.0,0.0,0.0
20240324:2100,0.0,0.0,0.0,0.0
20240324:2130,0.0,0.0,0.0,0.0
20240324:2200,0.0,0.0,0.0,0.0
20240324:2230,0.0,0.0,0.0,0.0
20240324:2300,0.0,0.0,0.0,0.0
20240324:2330,0.0,0.0,0.0,0.0
20240325:0000,0.0,0.0,0.0,0.0
20240325:0030,0.0,0.0,0.0,0.0
20240325:0100,0.0,0.0,0.0,0.0
20240325:0130,0.0,0.0,0.0,0.0
20240325:0200,0.0,0.0,0.0,0.0
20240325:0230,0.0,0.0,0.0,0.0
20240325:0300,0.0,0.0,0.0,0.0
20240325:0330,0.0,0.0,0.0,0.0
20240325:0400,0.0,0.0,0.0,0.0
20240325:0430,0.0,0.0,0.0,0.0
20240325:0500,0.0,0.0,0.0,0.0
20240325:0530,0.0,0.0,0.0,0.0
20240325:0600,0.0,0.0,0.0,0.0
20240325:0630,3.1,3.1,0.0,0.0
20240325:0700,10.7,10.7,0.0,0.0
20240325:0730,16.9,16.9,0.0,0.0
20240325:0800,26.2,23.3,2.9,9.3
20240325:0830,200.5,80.2,120.3,348.0
20240325:0900,90.8,90.8,0.0,0.0
20240325:0930,136.4,136.3,0.1,0.3
20240325:1000,200.4,198.2,2.3,4.2
20240325:1030,285.9,268.3,17.6,30.9
20240325:1100,296.7,280.2,16.5,27.5
20240325:1130,228.2,220.5,7.6,12.2
20240325:1200,354.7,315.0,39.7,62.4
20240325:1230,323.8,299.0,24.8,38.8
20240325:1300,347.7,308.1,39.6,63.0
20240325:1330,378.6,328.5,50.1,81.8
20240325:1400,266.5,253.7,12.7,21.5
20240325:1430,379.8,248.9,130.9,243.5
20240325:1500,452.2,138.2,314.0,632.2
20240325:1530,388.8,141.0,247.8,553.3
20240325:1600,242.1,197.4,44.7,112.7
20240325:1630,229.3,133.9,95.4,317.9
20240325:1700,152.2,113.4,38.8,149.3
20240325:1730,66.8,64.3,2.5,13.0
20240325:1800,7.8,7.8,0.0,0.0
20240325:1830,0.9,0.9,0.0,0.0
20240325:1900,0.0,0.0,0.0,0.0
20240325:1930,0.0,0.0,0.0,0.0
20240325:2000,0.0,0.0,0.0,0.0
20240325:2030,0.0,0.0,0.0,0.0
20240325:2100,0.0,0.0,0.0,0.0
20240325:2130,0.0,0.0,0.0,0.0
20240325:2200,0.0,0.0,0.0,0.0
20240325:2230,0.0,0.0,0.0,0.0
20240325:2300,0.0,0.0,0.0,0.0
20240325:2330,0.0,0.0,0.0,0.0
20240326:0000,0.0,0.0,0.0,0.0
20240326:0030,0.0,0.0,0.0,0.0
20240326:0100,0.0,0.0,0.0,0.0
20240326:0130,0.0,0.0,0.0,0.0
20240326:0200,0.0,0.0,0.0,0.0
20240326:0230,0.0,0.0,0.0,0.0
20240326:0300,0.0,0.0,0.0,0.0
20240326:0330,0.0,0.0,0.0,0.0
20240326:0400,0.0,0.0,0.0,0.0
20240326:0430,0.0,0.0,0.0,0.0
20240326:0500,0.0,0.0,0.0,0.0
20240326:0530,0.0,0.0,0.0,0.0
20240326:0600,0.1,0.1,0.0,0.0
20240326:0630,3.8,3.8,0.0,0.0
20240326:0700,11.6,11.6,0.0,0.0
20240326:0730,37.4,37.4,0.0,0.0
20240326:0800,32.5,32.5,0.0,0.0
20240326:0830,28.4,28.4,0.0,0.0
20240326:0900,32.6,32.6,0.0,0.0
20240326:0930,36.8,36.8,0.0,0.0
20240326:1000,76.1,76.1,0.0,0.0
20240326:1030,143.6,143.2,0.4,0.6
20240326:1100,261.7,255.1,6.6,10.9
20240326:1130,325.5,288.4,37.0,58.5
20240326:1200,345.7,311.6,34.1,53.2
20240326:1230,266.8,260.4,6.4,10.0
20240326:1300,308.4,287.8,20.5,32.4
20240326:1330,400.4,288.0,112.3,183.3
20240326:1400,493.0,212.8,280.3,479.4
20240326:1430,458.3,137.3,321.0,574.9
20240326:1500,221.1,216.6,4.5,8.8
20240326:1530,232.0,101.9,130.1,300.0
20240326:1600,205.8,51.8,153.9,402.4
20240326:1630,179.3,136.4,42.9,125.0
20240326:1700,59.3,58.6,0.7,2.4
20240326:1730,41.8,41.8,0.0,0.0
20240326:1800,7.6,7.6,0.0,0.0
20240326:1830,1.0,1.0,0.0,0.0
20240326:1900,0.0,0.0,0.0,0.0
20240326:1930,0.0,0.0,0.0,0.0
20240326:2000,0.0,0.0,0.0,0.0
20240326:2030,0.0,0.0,0.0,0.0
20240326:2100,0.0,0.0,0.0,0.0
20240326:2130,0.0,0.0,0.0,0.0
20240326:2200,0.0,0.0,0.0,0.0
20240326:2230,0.0,0.0,0.0,0.0
20240326:2300,0.0,0.0,0.0,0.0
20240326:2330,0.0,0.0,0.0,0.0
20240327:0000,0.0,0.0,0.0,0.0
20240327:0030,0.0,0.0,0.0,0.0
20240327:0100,0.0,0.0,0.0,0.0
20240327:0130,0.0,0.0,0.0,0.0
20240327:0200,0.0,0.0,0.0,0.0
20240327:0230,0.0,0.0,0.0,0.0
20240327:0300,0.0,0.0,0.0,0.0
20240327:0330,0.0,0.0,0.0,0.0
20240327:0400,0.0,0.0,0.0,0.0
20240327:0430,0.0,0.0,0.0,0.0
20240327:0500,0.0,0.0,0.0,0.0
20240327:0530,0.0,0.0,0.0,0.0
20240327:0600,0.1,0.1,0.0,0.0
20240327:0630,4.8,4.8,0.0,0.0
20240327:0700,24.0,24.0,0.0,0.0
20240327:0730,97.1,38.1,59.0,244.0
20240327:0800,277.0,65.9,211.1,716.3
20240327:0830,338.2,93.6,244.6,675.7
20240327:0900,366.4,145.9,220.5,516.5
20240327:0930,326.1,239.5,86.6,180.0
20240327:1000,443.3,204.9,238.4,437.9
20240327:1030,250.8,179.8,71.0,125.7
20240327:1100,250.3,244.7,5.6,9.1
20240327:1130,402.2,329.8,72.5,113.7
20240327:1200,535.4,236.4,299.0,462.6
20240327:1230,270.6,264.1,6.5,10.0
20240327:1300,313.5,264.8,48.7,76.4
20240327:1330,503.1,314.0,189.1,303.9
20240327:1400,477.9,234.7,243.2,413.1
20240327:1430,516.0,173.3,342.7,617.6
20240327:1500,407.1,183.5,223.6,442.4
20240327:1530,289.0,198.9,90.1,192.0
20240327:1600,313.0,145.8,167.2,434.0
20240327:1630,203.7,136.5,67.2,205.4
20240327:1700,213.3,89.0,124.3,495.5
20240327:1730,135.3,65.0,70.4,393.4
20240327:1800,54.9,41.3,13.6,126.7
20240327:1830,7.7,7.3,0.4,9.1
20240327:1900,0.0,0.0,0.0,0.0
20240327:1930,0.0,0.0,0.0,0.0
20240327:2000,0.0,0.0,0.0,0.0
20240327:2030,0.0,0.0,0.0,0.0
20240327:2100,0.0,0.0,0.0,0.0
20240327:2130,0.0,0.0,0.0,0.0
20240327:2200,0.0,0.0,0.0,0.0
20240327:2230,0.0,0.0,0.0,0.0
20240327:2300,0.0,0.0,0.0,0.0
20240327:2330,0.0,0.0,0.0,0.0
20240328:0000,0.0,0.0,0.0,0.0
20240328:0030,0.0,0.0,0.0,0.0
20240328:0100,0.0,0.0,0.0,0.0
20240328:0130,0.0,0.0,0.0,0.0
20240328:0200,0.0,0.0,0.0,0.0
20240328:0230,0.0,0.0,0.0,0.0
20240328:0300,0.0,0.0,0.0,0.0
20240328:0330,0.0,0.0,0.0,0.0
20240328:0400,0.0,0.0,0.0,0.0
20240328:0430,0.0,0.0,0.0,0.0
20240328:0500,0.0,0.0,0.0,0.0
20240328:0530,0.0,0.0,0.0,0.0
20240328:0600,1.9,1.6,0.3,8.8
20240328:0630,42.2,20.7,21.5,282.5
20240328:0700,117.3,38.5,78.8,524.3
20240328:0730,201.6,50.3,151.3,667.4
20240328:0800,286.4,59.4,227.0,755.3
20240328:0830,318.3,126.4,191.9,521.9
20240328:0900,369.6,161.7,207.9,481.2
20240328:0930,417.0,231.9,185.1,375.2
20240328:1000,454.5,266.2,188.3,348.8
20240328:1030,409.6,342.8,66.9,115.0
20240328:1100,378.1,336.8,41.3,66.7
20240328:1130,394.2,337.0,57.2,89.4
20240328:1200,467.1,379.4,87.7,134.3
20240328:1230,480.0,388.7,91.3,139.5
20240328:1300,441.4,365.7,75.7,117.1
20240328:1330,371.5,319.6,51.9,82.5
20240328:1400,311.4,289.8,21.6,35.9
20240328:1430,259.7,251.0,8.7,15.4
20240328:1500,302.7,244.4,58.4,115.9
20240328:1530,370.5,213.7,156.8,342.0
20240328:1600,311.2,186.1,125.0,309.8
20240328:1630,242.0,134.6,107.4,339.4
20240328:1700,205.4,76.5,128.9,505.7
20240328:1730,148.2,44.8,103.4,568.6
20240328:1800,69.3,28.9,40.4,381.7
20240328:1830,11.3,7.4,3.8,82.7
20240328:1900,0.0,0.0,0.0,0.0
20240328:1930,0.0,0.0,0.0,0.0
20240328:2000,0.0,0.0,0.0,0.0
20240328:2030,0.0,0.0,0.0,0.0
20240328:2100,0.0,0.0,0.0,0.0
20240328:2130,0.0,0.0,0.0,0.0
20240328:2200,0.0,0.0,0.0,0.0
20240328:2230,0.0,0.0,0.0,0.0
20240328:2300,0.0,0.0,0.0,0.0
20240328:2330,0.0,0.0,0.0,0.0
20240329:0000,0.0,0.0,0.0,0.0
20240329:0030,0.0,0.0,0.0,0.0
20240329:0100,0.0,0.0,0.0,0.0
20240329:0130,0.0,0.0,0.0,0.0
20240329:0200,0.0,0.0,0.0,0.0
20240329:0230,0.0,0.0,0.0,0.0
20240329:0300,0.0,0.0,0.0,0.0
20240329:0330,0.0,0.0,0.0,0.0
20240329:0400,0.0,0.0,0.0,0.0
20240329:0430,0.0,0.0,0.0,0.0
20240329:0500,0.0,0.0,0.0,0.0
20240329:0530,0.0,0.0,0.0,0.0
20240329:0600,2.7,2.6,0.1,2.7
20240329:0630,42.1,28.0,14.1,165.6
20240329:0700,114.5,52.5,62.0,393.7
20240329:0730,197.3,68.4,128.9,552.9
20240329:0800,256.2,92.5,163.7,537.6
20240329:0830,307.4,123.2,184.2,487.8
20240329:0900,355.0,180.2,174.8,400.8
20240329:0930,356.5,264.7,91.8,185.0
20240329:1000,338.9,275.3,63.5,115.1
20240329:1030,536.9,192.0,345.0,582.0
20240329:1100,649.7,121.3,528.4,848.5
20240329:1130,491.3,291.2,200.1,310.9
20240329:1200,486.1,348.3,137.9,209.9
20240329:1230,244.8,232.6,12.3,18.6
20240329:1300,141.9,141.9,0.0,0.0
20240329:1330,121.4,121.1,0.3,0.5
20240329:1400,272.7,256.9,15.8,26.2
20240329:1430,127.3,118.5,8.7,15.7
20240329:1500,463.1,98.7,364.4,706.4
20240329:1530,363.6,207.1,156.5,330.3
20240329:1600,340.9,129.4,211.6,526.4
20240329:1630,302.6,86.4,216.1,649.6
20240329:1700,194.9,111.6,83.4,308.5
20240329:1730,59.9,55.1,4.8,22.6
20240329:1800,51.0,40.3,10.7,117.7
20240329:1830,12.5,9.3,3.3,65.0
20240329:1900,0.0,0.0,0.0,0.0
20240329:1930,0.0,0.0,0.0,0.0
20240329:2000,0.0,0.0,0.0,0.0
20240329:2030,0.0,0.0,0.0,0.0
20240329:2100,0.0,0.0,0.0,0.0
20240329:2130,0.0,0.0,0.0,0.0
20240329:2200,0.0,0.0,0.0,0.0
20240329:2230,0.0,0.0,0.0,0.0
20240329:2300,0.0,0.0,0.0,0.0
20240329:2330,0.0,0.0,0.0,0.0
20240330:0000,0.0,0.0,0.0,0.0
20240330:0030,0.0,0.0,0.0,0.0
20240330:0100,0.0,0.0,0.0,0.0
20240330:0130,0.0,0.0,0.0,0.0
20240330:0200,0.0,0.0,0.0,0.0
20240330:0230,0.0,0.0,0.0,0.0
20240330:0300,0.0,0.0,0.0,0.0
20240330:0330,0.0,0.0,0.0,0.0
20240330:0400,0.0,0.0,0.0,0.0
20240330:0430,0.0,0.0,0.0,0.0
20240330:0500,0.0,0.0,0.0,0.0
20240330:0530,0.0,0.0,0.0,0.0
20240330:0600,4.0,3.6,0.3,9.6
20240330:0630,47.3,29.2,18.0,202.2
20240330:0700,92.0,55.9,36.1,242.7
20240330:0730,68.2,65.2,3.0,11.3
20240330:0800,241.1,108.6,132.4,421.8
20240330:0830,267.8,176.6,91.2,234.9
20240330:0900,375.6,157.4,218.2,492.0
20240330:0930,320.3,250.7,69.6,138.6
20240330:1000,356.9,271.4,85.5,155.5
20240330:1030,348.0,278.9,69.0,114.4
20240330:1100,408.7,317.9,90.8,145.3
20240330:1130,430.1,331.5,98.5,151.2
20240330:1200,541.8,223.1,318.7,481.4
20240330:1230,431.3,335.1,96.2,144.7
20240330:1300,451.6,332.8,118.7,181.1
20240330:1330,423.7,325.1,98.5,154.9
20240330:1400,523.5,227.1,296.4,489.0
20240330:1430,513.4,186.7,326.7,572.6
20240330:1500,411.8,233.3,178.6,340.8
20240330:1530,375.0,202.1,172.9,370.1
20240330:1600,357.9,122.6,235.3,577.8
20240330:1630,276.7,109.4,167.2,498.7
20240330:1700,187.7,103.5,84.3,311.6
20240330:1730,92.5,77.1,15.3,73.4
20240330:1800,52.1,44.4,7.6,83.0
20240330:1830,14.0,11.4,2.6,48.0
20240330:1900,0.0,0.0,0.0,0.0
20240330:1930,0.0,0.0,0.0,0.0
20240330:2000,0.0,0.0,0.0,0.0
20240330:2030,0.0,0.0,0.0,0.0
20240330:2100,0.0,0.0,0.0,0.0
20240330:2130,0.0,0.0,0.0,0.0
20240330:2200,0.0,0.0,0.0,0.0
20240330:2230,0.0,0.0,0.0,0.0
20240330:2300,0.0,0.0,0.0,0.0
20240330:2330,0.0,0.0,0.0,0.0
20240331:0000,0.0,0.0,0.0,0.0
20240331:0030,0.0,0.0,0.0,0.0
20240331:0100,0.0,0.0,0.0,0.0
20240331:0130,0.0,0.0,0.0,0.0
20240331:0200,0.0,0.0,0.0,0.0
20240331:0230,0.0,0.0,0.0,0.0
20240331:0300,0.0,0.0,0.0,0.0
20240331:0330,0.0,0.0,0.0,0.0
20240331:0400,0.0,0.0,0.0,0.0
20240331:0430,0.0,0.0,0.0,0.0
20240331:0500,0.0,0.0,0.0,0.0
20240331:0530,0.0,0.0,0.0,0.0
20240331:0600,2.6,2.6,0.0,0.0
20240331:0630,25.4,24.9,0.5,4.0
20240331:0700,104.5,63.7,40.8,244.0
20240331:0730,109.4,100.1,9.3,42.0
20240331:0800,182.1,105.5,76.7,226.5
20240331:0830,128.4,93.6,34.8,95.9
20240331:0900,102.8,101.7,1.1,2.3
20240331:0930,142.7,142.2,0.5,1.0
20240331:1000,84.6,84.6,0.0,0.0
20240331:1030,146.8,146.7,0.1,0.1
20240331:1100,193.7,192.7,1.0,1.6
20240331:1130,105.5,105.5,0.0,0.0
20240331:1200,220.7,218.5,2.2,3.3
20240331:1230,284.7,277.3,7.4,11.0
20240331:1300,387.2,326.5,60.7,92.1
20240331:1330,477.5,359.9,117.7,183.5
20240331:1400,380.2,314.2,66.0,107.2
20240331:1430,301.4,268.9,32.5,55.9
20240331:1500,197.3,192.3,5.0,9.7
20240331:1530,228.4,202.4,26.0,56.6
20240331:1600,258.7,224.5,34.2,82.5
20240331:1630,216.3,180.9,35.5,104.8
20240331:1700,159.3,125.1,34.2,128.4
20240331:1730,103.2,80.9,22.3,107.6
20240331:1800,53.6,46.2,7.4,76.2
20240331:1830,15.2,12.1,3.1,56.3
20240331:1900,0.0,0.0,0.0,0.0
20240331:1930,0.0,0.0,0.0,0.0
20240331:2000,0.0,0.0,0.0,0.0
20240331:2030,0.0,0.0,0.0,0.0
20240331:2100,0.0,0.0,0.0,0.0
20240331:2130,0.0,0.0,0.0,0.0
20240331:2200,0.0,0.0,0.0,0.0
20240331:2230,0.0,0.0,0.0,0.0
20240331:2300,0.0,0.0,0.0,0.0
20240331:2330,0.0,0.0,0.0,0.0
20240401:0000,0.0,0.0,0.0,0.0
20240401:0030,0.0,0.0,0.0,0.0
20240401:0100,0.0,0.0,0.0,0.0
20240401:0130,0.0,0.0,0.0,0.0
20240401:0200,0.0,0.0,0.0,0.0
20240401:0230,0.0,0.0,0.0,0.0
20240401:0300,0.0,0.0,0.0,0.0
20240401:0330,0.0,0.0,0.0,0.0
20240401:0400,0.0,0.0,0.0,0.0
20240401:0430,0.0,0.0,0.0,0.0
20240401:0500,0.0,0.0,0.0,0.0
20240401:0530,0.0,0.0,0.0,0.0
20240401:0600,5.6,5.5,0.1,2.5
20240401:0630,44.1,41.7,2.5,23.4
20240401:0700,125.0,58.0,67.0,374.4
20240401:0730,210.6,68.0,142.6,567.6
20240401:0800,295.4,75.2,220.2,678.0
20240401:0830,360.3,91.5,268.9,685.6
20240401:0900,351.6,174.6,177.0,390.1
20240401:0930,328.6,251.6,76.9,149.5
20240401:1000,396.9,268.5,128.4,226.9
20240401:1030,442.2,285.8,156.4,257.4
20240401:1100,516.9,273.3,243.6,382.1
20240401:1130,491.4,317.1,174.3,263.6
20240401:1200,498.3,324.3,174.0,258.6
20240401:1230,443.3,340.3,103.0,152.6
20240401:1300,428.7,340.6,88.1,132.2
20240401:1330,406.8,327.2,79.6,123.5
20240401:1400,539.2,221.8,317.4,516.9
20240401:1430,595.9,119.1,476.8,822.6
20240401:1500,539.5,113.5,426.0,799.8
20240401:1530,473.7,106.9,366.8,768.0
20240401:1600,400.4,98.8,301.6,725.4
20240401:1630,321.3,88.8,232.5,668.1
20240401:1700,238.8,76.4,162.3,589.0
20240401:1730,156.2,60.8,95.4,476.6
20240401:1800,78.9,40.2,38.7,312.5
20240401:1830,18.8,13.6,5.2,89.0
20240401:1900,0.0,0.0,0.0,0.0
20240401:1930,0.0,0.0,0.0,0.0
20240401:2000,0.0,0.0,0.0,0.0
20240401:2030,0.0,0.0,0.0,0.0
20240401:2100,0.0,0.0,0.0,0.0
20240401:2130,0.0,0.0,0.0,0.0
20240401:2200,0.0,0.0,0.0,0.0
20240401:2230,0.0,0.0,0.0,0.0
20240401:2300,0.0,0.0,0.0,0.0
20240401:2330,0.0,0.0,0.0,0.0
20240402:0000,0.0,0.0,0.0,0.0
20240402:0030,0.0,0.0,0.0,0.0
20240402:0100,0.0,0.0,0.0,0.0
20240402:0130,0.0,0.0,0.0,0.0
20240402:0200,0.0,0.0,0.0,0.0
20240402:0230,0.0,0.0,0.0,0.0
20240402:0300,0.0,0.0,0.0,0.0
20240402:0330,0.0,0.0,0.0,0.0
20240402:0400,0.0,0.0,0.0,0.0
20240402:0430,0.0,0.0,0.0,0.0
20240402:0500,0.0,0.0,0.0,0.0
20240402:0530,0.0,0.0,0.0,0.0
20240402:0600,7.6,7.4,0.2,5.0
20240402:0630,49.7,46.9,2.7,26.4
20240402:0700,81.1,73.7,7.5,38.0
20240402:0730,178.9,95.8,83.1,332.3
20240402:0800,222.5,169.2,53.2,159.9
20240402:0830,290.9,209.5,81.4,203.0
20240402:0900,355.8,237.9,117.9,252.5
20240402:0930,320.2,251.4,68.7,134.7
20240402:1000,289.0,274.5,14.5,25.1
20240402:1030,268.0,258.5,9.5,15.7
20240402:1100,318.3,296.9,21.5,33.3
20240402:1130,353.2,324.0,29.2,43.8
20240402:1200,373.2,330.6,42.6,62.8
20240402:1230,511.1,222.3,288.7,424.7
20240402:1300,497.0,217.7,279.3,415.6
20240402:1330,392.1,197.5,194.6,301.9
20240402:1400,229.4,151.8,77.6,122.3
20240402:1430,219.2,216.6,2.6,4.4
20240402:1500,168.2,168.0,0.2,0.4
20240402:1530,135.5,135.5,0.0,0.1
20240402:1600,144.4,144.1,0.3,0.8
20240402:1630,160.0,148.4,11.6,34.8
20240402:1700,109.7,105.4,4.3,13.9
20240402:1730,62.5,62.5,0.0,0.2
20240402:1800,64.3,52.4,11.9,114.0
20240402:1830,22.1,15.2,6.8,110.2
20240402:1900,0.0,0.0,0.0,0.0
20240402:1930,0.0,0.0,0.0,0.0
20240402:2000,0.0,0.0,0.0,0.0
20240402:2030,0.0,0.0,0.0,0.0
20240402:2100,0.0,0.0,0.0,0.0
20240402:2130,0.0,0.0,0.0,0.0
20240402:2200,0.0,0.0,0.0,0.0
20240402:2230,0.0,0.0,0.0,0.0
20240402:2300,0.0,0.0,0.0,0.0
20240402:2330,0.0,0.0,0.0,0.0
20240403:0000,0.0,0.0,0.0,0.0
20240403:0030,0.0,0.0,0.0,0.0
20240403:0100,0.0,0.0,0.0,0.0
20240403:0130,0.0,0.0,0.0,0.0
20240403:0200,0.0,0.0,0.0,0.0
20240403:0230,0.0,0.0,0.0,0.0
20240403:0300,0.0,0.0,0.0,0.0
20240403:0330,0.0,0.0,0.0,0.0
20240403:0400,0.0,0.0,0.0,0.0
20240403:0430,0.0,0.0,0.0,0.0
20240403:0500,0.0,0.0,0.0,0.0
20240403:0530,0.0,0.0,0.0,0.0
20240403:0600,7.3,7.3,0.0,0.3
20240403:0630,40.3,40.2,0.1,1.0
20240403:0700,63.7,63.5,0.2,1.0
20240403:0730,115.1,105.4,9.7,34.2
20240403:0800,260.2,117.0,143.2,414.6
20240403:0830,345.9,126.7,219.2,549.4
20240403:0900,371.6,179.0,192.5,406.8
20240403:0930,399.9,225.7,174.2,331.7
20240403:1000,414.2,270.4,143.8,250.6
20240403:1030,545.1,209.7,335.4,544.5
20240403:1100,559.1,228.5,330.6,511.2
20240403:1130,275.4,255.2,20.3,30.4
20240403:1200,264.0,258.0,6.0,8.8
20240403:1230,305.2,295.3,9.9,14.5
20240403:1300,351.9,322.3,29.6,43.9
20240403:1330,322.6,297.4,25.1,38.1
20240403:1400,281.1,254.1,27.0,43.8
20240403:1430,455.5,197.5,258.0,434.8
20240403:1500,252.0,237.3,14.7,26.8
20240403:1530,169.1,160.8,8.3,17.6
20240403:1600,136.9,133.7,3.2,7.2
20240403:1630,83.7,83.7,0.0,0.0
20240403:1700,29.4,29.4,0.0,0.0
20240403:1730,53.5,53.5,0.0,0.0
20240403:1800,35.5,35.2,0.3,2.6
20240403:1830,20.5,20.3,0.2,3.1
20240403:1900,0.1,0.1,0.0,0.0
20240403:1930,0.0,0.0,0.0,0.0
20240403:2000,0.0,0.0,0.0,0.0
20240403:2030,0.0,0.0,0.0,0.0
20240403:2100,0.0,0.0,0.0,0.0
20240403:2130,0.0,0.0,0.0,0.0
20240403:2200,0.0,0.0,0.0,0.0
20240403:2230,0.0,0.0,0.0,0.0
20240403:2300,0.0,0.0,0.0,0.0
20240403:2330,0.0,0.0,0.0,0.0
20240404:0000,0.0,0.0,0.0,0.0
20240404:0030,0.0,0.0,0.0,0.0
20240404:0100,0.0,0.0,0.0,0.0
20240404:0130,0.0,0.0,0.0,0.0
20240404:0200,0.0,0.0,0.0,0.0
20240404:0230,0.0,0.0,0.0,0.0
20240404:0300,0.0,0.0,0.0,0.0
20240404:0330,0.0,0.0,0.0,0.0
20240404:0400,0.0,0.0,0.0,0.0
20240404:0430,0.0,0.0,0.0,0.0
20240404:0500,0.0,0.0,0.0,0.0
20240404:0530,0.0,0.0,0.0,0.0
20240404:0600,1.8,1.8,0.0,0.0
20240404:0630,8.8,8.8,0.0,0.0
20240404:0700,28.3,28.3,0.0,0.0
20240404:0730,90.7,90.5,0.2,0.6
20240404:0800,104.8,104.7,0.1,0.3
20240404:0830,150.7,149.4,1.3,3.0
20240404:0900,192.2,189.4,2.8,5.8
20240404:0930,259.3,245.5,13.8,25.6
20240404:1000,313.7,285.7,28.0,48.2
20240404:1030,376.8,315.5,61.3,98.1
20240404:1100,379.8,327.3,52.5,80.7
20240404:1130,342.0,320.4,21.6,31.9
20240404:1200,365.6,334.2,31.5,45.8
20240404:1230,332.0,315.1,16.9,24.5
20240404:1300,324.3,308.3,16.0,23.5
20240404:1330,275.3,264.4,10.9,16.5
20240404:1400,186.6,186.4,0.2,0.3
20240404:1430,178.0,177.6,0.5,0.8
20240404:1500,125.2,125.0,0.2,0.3
20240404:1530,47.4,47.4,0.0,0.0
20240404:1600,59.6,59.6,0.0,0.0
20240404:1630,55.0,55.0,0.0,0.0
20240404:1700,40.2,40.1,0.0,0.0
20240404:1730,60.1,60.0,0.1,0.4
20240404:1800,21.2,21.2,0.0,0.0
20240404:1830,8.3,8.3,0.0,0.0
20240404:1900,0.1,0.1,0.0,0.0
20240404:1930,0.0,0.0,0.0,0.0
20240404:2000,0.0,0.0,0.0,0.0
20240404:2030,0.0,0.0,0.0,0.0
20240404:2100,0.0,0.0,0.0,0.0
20240404:2130,0.0,0.0,0.0,0.0
20240404:2200,0.0,0.0,0.0,0.0
20240404:2230,0.0,0.0,0.0,0.0
20240404:2300,0.0,0.0,0.0,0.0
20240404:2330,0.0,0.0,0.0,0.0
20240405:0000,0.0,0.0,0.0,0.0
20240405:0030,0.0,0.0,0.0,0.0
20240405:0100,0.0,0.0,0.0,0.0
20240405:0130,0.0,0.0,0.0,0.0
20240405:0200,0.0,0.0,0.0,0.0
20240405:0230,0.0,0.0,0.0,0.0
20240405:0300,0.0,0.0,0.0,0.0
20240405:0330,0.0,0.0,0.0,0.0
20240405:0400,0.0,0.0,0.0,0.0
20240405:0430,0.0,0.0,0.0,0.0
20240405:0500,0.0,0.0,0.0,0.0
20240405:0530,0.0,0.0,0.0,0.0
