Latitude (decimal degrees):	53.2707
Longitude (decimal degrees):	-9.0568
Radiation database:	CAMS
Representative town:	Galway

time,GHI,DHI,BHI,BNI
20250208:0300,0.0,0.0,0.0,0.0
20250208:0330,0.0,0.0,0.0,0.0
20250208:0400,0.0,0.0,0.0,0.0
20250208:0430,0.0,0.0,0.0,0.0
20250208:0500,0.0,0.0,0.0,0.0
20250208:0530,0.0,0.0,0.0,0.0
20250208:0600,0.0,0.0,0.0,0.0
20250208:0630,0.0,0.0,0.0,0.0
20250208:0700,0.0,0.0,0.0,0.0
20250208:0730,0.0,0.0,0.0,0.0
20250208:0800,4.1,3.5,0.5,16.0
20250208:0830,40.7,25.9,14.8,193.2
20250208:0900,48.6,41.4,7.2,61.4
20250208:0930,40.5,40.2,0.2,1.0
20250208:1000,96.2,88.7,7.4,30.9
20250208:1030,75.6,75.6,0.0,0.1
20250208:1100,117.7,117.2,0.5,1.4
20250208:1130,172.6,167.6,5.0,14.4
20250208:1200,203.1,193.4,9.8,26.7
20250208:1230,152.5,150.2,2.3,6.2
20250208:1300,203.6,193.3,10.2,27.7
20250208:1330,182.8,175.7,7.1,19.7
20250208:1400,123.4,123.0,0.3,1.0
20250208:1430,109.3,109.0,0.3,1.1
20250208:1500,88.7,88.6,0.1,0.5
20250208:1530,102.7,94.1,8.6,42.9
20250208:1600,114.9,55.8,59.1,377.9
20250208:1630,62.3,33.5,28.8,288.9
20250208:1700,14.0,10.3,3.6,75.8
20250208:1730,0.0,0.0,0.0,0.0
20250208:1800,0.0,0.0,0.0,0.0
20250208:1830,0.0,0.0,0.0,0.0
20250208:1900,0.0,0.0,0.0,0.0
20250208:1930,0.0,0.0,0.0,0.0
20250208:2000,0.0,0.0,0.0,0.0
20250208:2030,0.0,0.0,0.0,0.0
20250208:2100,0.0,0.0,0.0,0.0
20250208:2130,0.0,0.0,0.0,0.0
20250208:2200,0.0,0.0,0.0,0.0
20250208:2230,0.0,0.0,0.0,0.0
20250208:2300,0.0,0.0,0.0,0.0
20250208:2330,0.0,0.0,0.0,0.0
20250209:0000,0.0,0.0,0.0,0.0
20250209:0030,0.0,0.0,0.0,0.0
20250209:0100,0.0,0.0,0.0,0.0
20250209:0130,0.0,0.0,0.0,0.0
20250209:0200,0.0,0.0,0.0,0.0
20250209:0230,0.0,0.0,0.0,0.0
20250209:0300,0.0,0.0,0.0,0.0
20250209:0330,0.0,0.0,0.0,0.0
20250209:0400,0.0,0.0,0.0,0.0
20250209:0430,0.0,0.0,0.0,0.0
20250209:0500,0.0,0.0,0.0,0.0
20250209:0530,0.0,0.0,0.0,0.0
20250209:0600,0.0,0.0,0.0,0.0
20250209:0630,0.0,0.0,0.0,0.0
20250209:0700,0.0,0.0,0.0,0.0
20250209:0730,0.0,0.0,0.0,0.0
20250209:0800,0.7,0.7,0.0,0.0
20250209:0830,5.8,5.8,0.0,0.0
20250209:0900,11.2,11.2,0.0,0.0
20250209:0930,15.3,15.3,0.0,0.0
20250209:1000,31.7,31.7,0.0,0.0
20250209:1030,40.6,40.6,0.0,0.0
20250209:1100,41.1,41.1,0.0,0.0
20250209:1130,81.7,81.7,0.0,0.0
20250209:1200,84.2,84.2,0.0,0.0
20250209:1230,112.5,109.9,2.5,6.7
20250209:1300,163.1,159.1,3.9,10.4
20250209:1330,112.9,112.4,0.5,1.4
20250209:1400,30.9,30.9,0.0,0.0
20250209:1430,22.2,22.2,0.0,0.0
20250209:1500,19.5,19.5,0.0,0.0
20250209:1530,24.6,24.6,0.0,0.0
20250209:1600,15.6,15.6,0.0,0.0
20250209:1630,8.0,8.0,0.0,0.0
20250209:1700,2.0,2.0,0.0,0.0
20250209:1730,0.0,0.0,0.0,0.0
20250209:1800,0.0,0.0,0.0,0.0
20250209:1830,0.0,0.0,0.0,0.0
20250209:1900,0.0,0.0,0.0,0.0
20250209:1930,0.0,0.0,0.0,0.0
20250209:2000,0.0,0.0,0.0,0.0
20250209:2030,0.0,0.0,0.0,0.0
20250209:2100,0.0,0.0,0.0,0.0
20250209:2130,0.0,0.0,0.0,0.0
20250209:2200,0.0,0.0,0.0,0.0
20250209:2230,0.0,0.0,0.0,0.0
20250209:2300,0.0,0.0,0.0,0.0
20250209:2330,0.0,0.0,0.0,0.0
20250210:0000,0.0,0.0,0.0,0.0
20250210:0030,0.0,0.0,0.0,0.0
20250210:0100,0.0,0.0,0.0,0.0
20250210:0130,0.0,0.0,0.0,0.0
20250210:0200,0.0,0.0,0.0,0.0
20250210:0230,0.0,0.0,0.0,0.0
20250210:0300,0.0,0.0,0.0,0.0
20250210:0330,0.0,0.0,0.0,0.0
20250210:0400,0.0,0.0,0.0,0.0
20250210:0430,0.0,0.0,0.0,0.0
20250210:0500,0.0,0.0,0.0,0.0
20250210:0530,0.0,0.0,0.0,0.0
20250210:0600,0.0,0.0,0.0,0.0
20250210:0630,0.0,0.0,0.0,0.0
20250210:0700,0.0,0.0,0.0,0.0
20250210:0730,0.0,0.0,0.0,0.0
20250210:0800,1.4,1.4,0.0,0.0
20250210:0830,9.9,9.9,0.0,0.0
20250210:0900,13.2,13.2,0.0,0.0
20250210:0930,16.3,16.3,0.0,0.0
20250210:1000,50.5,50.5,0.0,0.0
20250210:1030,78.9,78.9,0.0,0.0
20250210:1100,84.7,84.7,0.0,0.0
20250210:1130,120.6,120.4,0.2,0.6
20250210:1200,104.4,104.4,0.0,0.1
20250210:1230,58.7,58.7,0.0,0.0
20250210:1300,50.9,50.9,0.0,0.0
20250210:1330,51.3,51.3,0.0,0.0
20250210:1400,42.8,42.8,0.0,0.0
20250210:1430,27.5,27.5,0.0,0.0
20250210:1500,74.4,74.4,0.0,0.0
20250210:1530,73.5,73.5,0.0,0.1
20250210:1600,30.6,30.6,0.0,0.0
20250210:1630,11.9,11.9,0.0,0.0
20250210:1700,3.0,3.0,0.0,0.0
20250210:1730,0.0,0.0,0.0,0.0
20250210:1800,0.0,0.0,0.0,0.0
20250210:1830,0.0,0.0,0.0,0.0
20250210:1900,0.0,0.0,0.0,0.0
20250210:1930,0.0,0.0,0.0,0.0
20250210:2000,0.0,0.0,0.0,0.0
20250210:2030,0.0,0.0,0.0,0.0
20250210:2100,0.0,0.0,0.0,0.0
20250210:2130,0.0,0.0,0.0,0.0
20250210:2200,0.0,0.0,0.0,0.0
20250210:2230,0.0,0.0,0.0,0.0
20250210:2300,0.0,0.0,0.0,0.0
20250210:2330,0.0,0.0,0.0,0.0
20250211:0000,0.0,0.0,0.0,0.0
20250211:0030,0.0,0.0,0.0,0.0
20250211:0100,0.0,0.0,0.0,0.0
20250211:0130,0.0,0.0,0.0,0.0
20250211:0200,0.0,0.0,0.0,0.0
20250211:0230,0.0,0.0,0.0,0.0
20250211:0300,0.0,0.0,0.0,0.0
20250211:0330,0.0,0.0,0.0,0.0
20250211:0400,0.0,0.0,0.0,0.0
20250211:0430,0.0,0.0,0.0,0.0
20250211:0500,0.0,0.0,0.0,0.0
20250211:0530,0.0,0.0,0.0,0.0
20250211:0600,0.0,0.0,0.0,0.0
20250211:0630,0.0,0.0,0.0,0.0
20250211:0700,0.0,0.0,0.0,0.0
20250211:0730,0.0,0.0,0.0,0.0
20250211:0800,7.0,6.6,0.4,10.2
20250211:0830,43.9,39.4,4.5,50.9
20250211:0900,57.4,55.7,1.8,13.5
20250211:0930,66.6,61.6,4.9,22.0
20250211:1000,147.1,130.2,16.9,66.4
20250211:1030,93.0,92.7,0.3,1.0
20250211:1100,115.7,115.4,0.2,0.7
20250211:1130,125.2,124.7,0.5,1.4
20250211:1200,95.0,95.0,0.0,0.1
20250211:1230,126.9,126.6,0.3,0.7
20250211:1300,107.0,106.8,0.2,0.6
20250211:1330,170.6,166.4,4.3,11.5
20250211:1400,88.0,86.5,1.4,4.0
20250211:1430,44.4,44.4,0.0,0.0
20250211:1500,66.3,66.2,0.1,0.4
20250211:1530,117.8,114.1,3.7,16.1
20250211:1600,58.1,57.8,0.3,1.6
20250211:1630,29.3,29.3,0.0,0.0
20250211:1700,10.0,10.0,0.0,0.0
20250211:1730,0.1,0.1,0.0,0.0
20250211:1800,0.0,0.0,0.0,0.0
20250211:1830,0.0,0.0,0.0,0.0
20250211:1900,0.0,0.0,0.0,0.0
20250211:1930,0.0,0.0,0.0,0.0
20250211:2000,0.0,0.0,0.0,0.0
20250211:2030,0.0,0.0,0.0,0.0
20250211:2100,0.0,0.0,0.0,0.0
20250211:2130,0.0,0.0,0.0,0.0
20250211:2200,0.0,0.0,0.0,0.0
20250211:2230,0.0,0.0,0.0,0.0
20250211:2300,0.0,0.0,0.0,0.0
20250211:2330,0.0,0.0,0.0,0.0
20250212:0000,0.0,0.0,0.0,0.0
20250212:0030,0.0,0.0,0.0,0.0
20250212:0100,0.0,0.0,0.0,0.0
20250212:0130,0.0,0.0,0.0,0.0
20250212:0200,0.0,0.0,0.0,0.0
20250212:0230,0.0,0.0,0.0,0.0
20250212:0300,0.0,0.0,0.0,0.0
20250212:0330,0.0,0.0,0.0,0.0
20250212:0400,0.0,0.0,0.0,0.0
20250212:0430,0.0,0.0,0.0,0.0
20250212:0500,0.0,0.0,0.0,0.0
20250212:0530,0.0,0.0,0.0,0.0
20250212:0600,0.0,0.0,0.0,0.0
20250212:0630,0.0,0.0,0.0,0.0
20250212:0700,0.0,0.0,0.0,0.0
20250212:0730,0.0,0.0,0.0,0.0
20250212:0800,1.3,1.3,0.0,0.0
20250212:0830,7.3,7.3,0.0,0.0
20250212:0900,36.4,36.4,0.0,0.0
20250212:0930,27.4,27.4,0.0,0.0
20250212:1000,30.6,30.6,0.0,0.0
20250212:1030,23.1,23.1,0.0,0.0
20250212:1100,25.2,25.2,0.0,0.0
20250212:1130,26.9,26.9,0.0,0.0
20250212:1200,28.1,28.1,0.0,0.0
20250212:1230,28.8,28.8,0.0,0.0
20250212:1300,42.3,42.3,0.0,0.0
20250212:1330,44.3,44.3,0.0,0.0
20250212:1400,36.6,36.6,0.0,0.0
20250212:1430,24.1,24.1,0.0,0.0
20250212:1500,34.0,34.0,0.0,0.0
20250212:1530,45.5,45.5,0.0,0.0
20250212:1600,37.9,37.7,0.2,1.0
20250212:1630,48.9,48.9,0.1,0.5
20250212:1700,15.4,15.4,0.0,0.1
20250212:1730,0.3,0.3,0.0,0.0
20250212:1800,0.0,0.0,0.0,0.0
20250212:1830,0.0,0.0,0.0,0.0
20250212:1900,0.0,0.0,0.0,0.0
20250212:1930,0.0,0.0,0.0,0.0
20250212:2000,0.0,0.0,0.0,0.0
20250212:2030,0.0,0.0,0.0,0.0
20250212:2100,0.0,0.0,0.0,0.0
20250212:2130,0.0,0.0,0.0,0.0
20250212:2200,0.0,0.0,0.0,0.0
20250212:2230,0.0,0.0,0.0,0.0
20250212:2300,0.0,0.0,0.0,0.0
20250212:2330,0.0,0.0,0.0,0.0
20250213:0000,0.0,0.0,0.0,0.0
20250213:0030,0.0,0.0,0.0,0.0
20250213:0100,0.0,0.0,0.0,0.0
20250213:0130,0.0,0.0,0.0,0.0
20250213:0200,0.0,0.0,0.0,0.0
20250213:0230,0.0,0.0,0.0,0.0
20250213:0300,0.0,0.0,0.0,0.0
20250213:0330,0.0,0.0,0.0,0.0
20250213:0400,0.0,0.0,0.0,0.0
20250213:0430,0.0,0.0,0.0,0.0
20250213:0500,0.0,0.0,0.0,0.0
20250213:0530,0.0,0.0,0.0,0.0
20250213:0600,0.0,0.0,0.0,0.0
20250213:0630,0.0,0.0,0.0,0.0
20250213:0700,0.0,0.0,0.0,0.0
20250213:0730,0.0,0.0,0.0,0.0
20250213:0800,3.6,3.6,0.0,0.0
20250213:0830,17.5,17.5,0.0,0.0
20250213:0900,14.9,14.9,0.0,0.0
20250213:0930,17.2,17.2,0.0,0.0
20250213:1000,78.7,78.6,0.1,0.5
20250213:1030,61.6,61.6,0.0,0.0
20250213:1100,46.4,46.4,0.0,0.0
20250213:1130,37.2,37.2,0.0,0.0
20250213:1200,39.6,39.6,0.0,0.0
20250213:1230,65.7,65.7,0.0,0.0
20250213:1300,118.0,117.9,0.1,0.3
20250213:1330,60.2,60.2,0.0,0.0
20250213:1400,51.8,51.8,0.0,0.0
20250213:1430,35.2,35.2,0.0,0.0
20250213:1500,24.6,24.6,0.0,0.1
20250213:1530,74.5,73.5,1.1,4.4
20250213:1600,32.9,32.9,0.0,0.0
20250213:1630,15.1,15.1,0.0,0.0
20250213:1700,3.2,3.2,0.0,0.0
20250213:1730,0.1,0.1,0.0,0.0
20250213:1800,0.0,0.0,0.0,0.0
20250213:1830,0.0,0.0,0.0,0.0
20250213:1900,0.0,0.0,0.0,0.0
20250213:1930,0.0,0.0,0.0,0.0
20250213:2000,0.0,0.0,0.0,0.0
20250213:2030,0.0,0.0,0.0,0.0
20250213:2100,0.0,0.0,0.0,0.0
20250213:2130,0.0,0.0,0.0,0.0
20250213:2200,0.0,0.0,0.0,0.0
20250213:2230,0.0,0.0,0.0,0.0
20250213:2300,0.0,0.0,0.0,0.0
20250213:2330,0.0,0.0,0.0,0.0
20250214:0000,0.0,0.0,0.0,0.0
20250214:0030,0.0,0.0,0.0,0.0
20250214:0100,0.0,0.0,0.0,0.0
20250214:0130,0.0,0.0,0.0,0.0
20250214:0200,0.0,0.0,0.0,0.0
20250214:0230,0.0,0.0,0.0,0.0
20250214:0300,0.0,0.0,0.0,0.0
20250214:0330,0.0,0.0,0.0,0.0
20250214:0400,0.0,0.0,0.0,0.0
20250214:0430,0.0,0.0,0.0,0.0
20250214:0500,0.0,0.0,0.0,0.0
20250214:0530,0.0,0.0,0.0,0.0
20250214:0600,0.0,0.0,0.0,0.0
20250214:0630,0.0,0.0,0.0,0.0
20250214:0700,0.0,0.0,0.0,0.0
20250214:0730,0.0,0.0,0.0,0.0
20250214:0800,10.9,10.9,0.0,0.2
20250214:0830,30.1,30.0,0.0,0.5
20250214:0900,54.8,54.8,0.0,0.0
20250214:0930,27.3,27.3,0.0,0.0
20250214:1000,27.8,27.8,0.0,0.0
20250214:1030,68.3,68.2,0.1,0.2
20250214:1100,178.8,172.2,6.7,18.6
20250214:1130,227.1,206.8,20.2,53.0
20250214:1200,215.2,197.1,18.1,45.6
20250214:1230,223.4,203.9,19.5,48.2
20250214:1300,238.5,207.9,30.6,76.2
20250214:1330,207.7,188.4,19.3,49.8
20250214:1400,156.7,150.8,5.8,15.9
20250214:1430,245.7,138.8,106.9,324.6
20250214:1500,262.2,80.3,181.9,620.5
20250214:1530,195.2,79.6,115.6,469.0
20250214:1600,120.4,94.2,26.2,136.2
20250214:1630,89.4,43.2,46.1,370.6
20250214:1700,34.1,19.7,14.3,218.4
20250214:1730,1.4,1.3,0.2,2.2
20250214:1800,0.0,0.0,0.0,0.0
20250214:1830,0.0,0.0,0.0,0.0
20250214:1900,0.0,0.0,0.0,0.0
20250214:1930,0.0,0.0,0.0,0.0
20250214:2000,0.0,0.0,0.0,0.0
20250214:2030,0.0,0.0,0.0,0.0
20250214:2100,0.0,0.0,0.0,0.0
20250214:2130,0.0,0.0,0.0,0.0
20250214:2200,0.0,0.0,0.0,0.0
20250214:2230,0.0,0.0,0.0,0.0
20250214:2300,0.0,0.0,0.0,0.0
20250214:2330,0.0,0.0,0.0,0.0
20250215:0000,0.0,0.0,0.0,0.0
20250215:0030,0.0,0.0,0.0,0.0
20250215:0100,0.0,0.0,0.0,0.0
20250215:0130,0.0,0.0,0.0,0.0
20250215:0200,0.0,0.0,0.0,0.0
20250215:0230,0.0,0.0,0.0,0.0
20250215:0300,0.0,0.0,0.0,0.0
20250215:0330,0.0,0.0,0.0,0.0
20250215:0400,0.0,0.0,0.0,0.0
20250215:0430,0.0,0.0,0.0,0.0
20250215:0500,0.0,0.0,0.0,0.0
20250215:0530,0.0,0.0,0.0,0.0
20250215:0600,0.0,0.0,0.0,0.0
20250215:0630,0.0,0.0,0.0,0.0
20250215:0700,0.0,0.0,0.0,0.0
20250215:0730,0.0,0.0,0.0,0.0
20250215:0800,7.2,7.2,0.0,0.0
20250215:0830,32.9,32.9,0.0,0.0
20250215:0900,73.8,73.5,0.3,1.5
20250215:0930,92.7,89.5,3.2,14.2
20250215:1000,69.5,69.5,0.0,0.0
20250215:1030,109.9,109.7,0.1,0.4
20250215:1100,128.9,128.6,0.3,0.8
20250215:1130,117.4,117.4,0.1,0.2
20250215:1200,86.6,86.5,0.0,0.0
20250215:1230,64.4,64.4,0.0,0.0
20250215:1300,108.6,108.5,0.0,0.1
20250215:1330,75.9,75.9,0.0,0.0
20250215:1400,85.0,85.0,0.0,0.0
20250215:1430,96.8,96.7,0.1,0.3
20250215:1500,88.5,88.4,0.1,0.3
20250215:1530,36.6,36.6,0.0,0.0
20250215:1600,38.1,38.1,0.0,0.0
20250215:1630,50.2,50.2,0.0,0.0
20250215:1700,20.8,20.8,0.0,0.0
20250215:1730,1.2,1.2,0.0,0.0
20250215:1800,0.0,0.0,0.0,0.0
20250215:1830,0.0,0.0,0.0,0.0
20250215:1900,0.0,0.0,0.0,0.0
20250215:1930,0.0,0.0,0.0,0.0
20250215:2000,0.0,0.0,0.0,0.0
20250215:2030,0.0,0.0,0.0,0.0
20250215:2100,0.0,0.0,0.0,0.0
20250215:2130,0.0,0.0,0.0,0.0
20250215:2200,0.0,0.0,0.0,0.0
20250215:2230,0.0,0.0,0.0,0.0
20250215:2300,0.0,0.0,0.0,0.0
20250215:2330,0.0,0.0,0.0,0.0
20250216:0000,0.0,0.0,0.0,0.0
20250216:0030,0.0,0.0,0.0,0.0
20250216:0100,0.0,0.0,0.0,0.0
20250216:0130,0.0,0.0,0.0,0.0
20250216:0200,0.0,0.0,0.0,0.0
20250216:0230,0.0,0.0,0.0,0.0
20250216:0300,0.0,0.0,0.0,0.0
20250216:0330,0.0,0.0,0.0,0.0
20250216:0400,0.0,0.0,0.0,0.0
20250216:0430,0.0,0.0,0.0,0.0
20250216:0500,0.0,0.0,0.0,0.0
20250216:0530,0.0,0.0,0.0,0.0
20250216:0600,0.0,0.0,0.0,0.0
20250216:0630,0.0,0.0,0.0,0.0
20250216:0700,0.0,0.0,0.0,0.0
20250216:0730,0.0,0.0,0.0,0.0
20250216:0800,2.5,2.5,0.0,0.0
20250216:0830,9.4,9.4,0.0,0.0
20250216:0900,29.5,29.5,0.0,0.0
20250216:0930,47.2,47.2,0.0,0.0
20250216:1000,75.0,75.0,0.0,0.1
20250216:1030,42.7,42.7,0.0,0.0
20250216:1100,27.1,27.1,0.0,0.0
20250216:1130,28.5,28.5,0.0,0.0
20250216:1200,29.8,29.8,0.0,0.0
20250216:1230,66.1,66.1,0.0,0.0
20250216:1300,109.9,109.9,0.0,0.0
20250216:1330,48.1,48.1,0.0,0.0
20250216:1400,40.4,40.4,0.0,0.0
20250216:1430,66.5,66.5,0.0,0.0
20250216:1500,35.5,35.5,0.0,0.0
20250216:1530,41.4,41.4,0.0,0.0
20250216:1600,77.8,77.6,0.1,0.7
20250216:1630,58.5,58.3,0.2,1.8
20250216:1700,27.4,27.2,0.2,2.3
20250216:1730,2.0,2.0,0.0,0.1
20250216:1800,0.0,0.0,0.0,0.0
20250216:1830,0.0,0.0,0.0,0.0
20250216:1900,0.0,0.0,0.0,0.0
20250216:1930,0.0,0.0,0.0,0.0
20250216:2000,0.0,0.0,0.0,0.0
20250216:2030,0.0,0.0,0.0,0.0
20250216:2100,0.0,0.0,0.0,0.0
20250216:2130,0.0,0.0,0.0,0.0
20250216:2200,0.0,0.0,0.0,0.0
20250216:2230,0.0,0.0,0.0,0.0
20250216:2300,0.0,0.0,0.0,0.0
20250216:2330,0.0,0.0,0.0,0.0
20250217:0000,0.0,0.0,0.0,0.0
20250217:0030,0.0,0.0,0.0,0.0
20250217:0100,0.0,0.0,0.0,0.0
20250217:0130,0.0,0.0,0.0,0.0
20250217:0200,0.0,0.0,0.0,0.0
20250217:0230,0.0,0.0,0.0,0.0
20250217:0300,0.0,0.0,0.0,0.0
20250217:0330,0.0,0.0,0.0,0.0
20250217:0400,0.0,0.0,0.0,0.0
20250217:0430,0.0,0.0,0.0,0.0
20250217:0500,0.0,0.0,0.0,0.0
20250217:0530,0.0,0.0,0.0,0.0
20250217:0600,0.0,0.0,0.0,0.0
20250217:0630,0.0,0.0,0.0,0.0
20250217:0700,0.0,0.0,0.0,0.0
20250217:0730,0.2,0.2,0.0,0.0
20250217:0800,14.7,14.7,0.0,0.1
20250217:0830,45.0,45.0,0.0,0.2
20250217:0900,72.4,72.2,0.1,0.7
20250217:0930,33.7,33.7,0.0,0.0
20250217:1000,53.1,53.1,0.0,0.0
20250217:1030,63.8,63.8,0.0,0.0
20250217:1100,63.2,63.2,0.0,0.0
20250217:1130,37.3,37.3,0.0,0.0
20250217:1200,60.5,60.5,0.0,0.0
20250217:1230,38.8,38.8,0.0,0.0
20250217:1300,72.5,72.5,0.0,0.0
20250217:1330,46.5,46.5,0.0,0.0
20250217:1400,26.0,26.0,0.0,0.0
20250217:1430,23.8,23.8,0.0,0.0
20250217:1500,21.4,21.4,0.0,0.0
20250217:1530,18.2,18.2,0.0,0.0
20250217:1600,29.6,29.6,0.0,0.0
20250217:1630,26.9,26.9,0.0,0.0
20250217:1700,4.8,4.8,0.0,0.0
20250217:1730,0.4,0.4,0.0,0.0
20250217:1800,0.0,0.0,0.0,0.0
20250217:1830,0.0,0.0,0.0,0.0
20250217:1900,0.0,0.0,0.0,0.0
20250217:1930,0.0,0.0,0.0,0.0
20250217:2000,0.0,0.0,0.0,0.0
20250217:2030,0.0,0.0,0.0,0.0
20250217:2100,0.0,0.0,0.0,0.0
20250217:2130,0.0,0.0,0.0,0.0
20250217:2200,0.0,0.0,0.0,0.0
20250217:2230,0.0,0.0,0.0,0.0
20250217:2300,0.0,0.0,0.0,0.0
20250217:2330,0.0,0.0,0.0,0.0
20250218:0000,0.0,0.0,0.0,0.0
20250218:0030,0.0,0.0,0.0,0.0
20250218:0100,0.0,0.0,0.0,0.0
20250218:0130,0.0,0.0,0.0,0.0
20250218:0200,0.0,0.0,0.0,0.0
20250218:0230,0.0,0.0,0.0,0.0
20250218:0300,0.0,0.0,0.0,0.0
20250218:0330,0.0,0.0,0.0,0.0
20250218:0400,0.0,0.0,0.0,0.0
20250218:0430,0.0,0.0,0.0,0.0
20250218:0500,0.0,0.0,0.0,0.0
20250218:0530,0.0,0.0,0.0,0.0
20250218:0600,0.0,0.0,0.0,0.0
20250218:0630,0.0,0.0,0.0,0.0
20250218:0700,0.0,0.0,0.0,0.0
20250218:0730,0.4,0.4,0.0,0.0
20250218:0800,17.9,17.9,0.0,0.4
20250218:0830,53.4,53.3,0.1,0.9
20250218:0900,60.1,60.0,0.1,0.5
20250218:0930,61.1,61.1,0.1,0.2
20250218:1000,29.0,29.0,0.0,0.0
20250218:1030,25.2,25.2,0.0,0.0
20250218:1100,25.4,25.4,0.0,0.0
20250218:1130,27.0,27.0,0.0,0.0
20250218:1200,27.8,27.8,0.0,0.0
20250218:1230,27.9,27.9,0.0,0.0
20250218:1300,27.3,27.3,0.0,0.0
20250218:1330,26.2,26.2,0.0,0.0
20250218:1400,24.4,24.4,0.0,0.0
20250218:1430,29.0,29.0,0.0,0.0
20250218:1500,29.6,29.6,0.0,0.0
20250218:1530,29.3,29.3,0.0,0.0
20250218:1600,62.9,62.9,0.0,0.1
20250218:1630,36.3,36.3,0.0,0.1
20250218:1700,4.2,4.2,0.0,0.0
20250218:1730,0.5,0.5,0.0,0.0
20250218:1800,0.0,0.0,0.0,0.0
20250218:1830,0.0,0.0,0.0,0.0
20250218:1900,0.0,0.0,0.0,0.0
20250218:1930,0.0,0.0,0.0,0.0
20250218:2000,0.0,0.0,0.0,0.0
20250218:2030,0.0,0.0,0.0,0.0
20250218:2100,0.0,0.0,0.0,0.0
20250218:2130,0.0,0.0,0.0,0.0
20250218:2200,0.0,0.0,0.0,0.0
20250218:2230,0.0,0.0,0.0,0.0
20250218:2300,0.0,0.0,0.0,0.0
20250218:2330,0.0,0.0,0.0,0.0
20250219:0000,0.0,0.0,0.0,0.0
20250219:0030,0.0,0.0,0.0,0.0
20250219:0100,0.0,0.0,0.0,0.0
20250219:0130,0.0,0.0,0.0,0.0
20250219:0200,0.0,0.0,0.0,0.0
20250219:0230,0.0,0.0,0.0,0.0
20250219:0300,0.0,0.0,0.0,0.0
20250219:0330,0.0,0.0,0.0,0.0
20250219:0400,0.0,0.0,0.0,0.0
20250219:0430,0.0,0.0,0.0,0.0
20250219:0500,0.0,0.0,0.0,0.0
20250219:0530,0.0,0.0,0.0,0.0
20250219:0600,0.0,0.0,0.0,0.0
20250219:0630,0.0,0.0,0.0,0.0
20250219:0700,0.0,0.0,0.0,0.0
20250219:0730,1.1,1.0,0.1,1.3
20250219:0800,32.5,19.4,13.1,197.1
20250219:0830,91.1,39.8,51.3,399.5
20250219:0900,158.1,54.5,103.7,536.8
20250219:0930,168.6,124.3,44.3,184.3
20250219:1000,130.0,125.9,4.1,14.2
20250219:1030,146.0,142.4,3.6,10.5
20250219:1100,103.4,103.3,0.0,0.1
20250219:1130,107.9,107.9,0.0,0.1
20250219:1200,78.9,78.9,0.0,0.0
20250219:1230,87.9,87.9,0.0,0.0
20250219:1300,101.7,101.6,0.1,0.2
20250219:1330,121.7,121.6,0.1,0.2
20250219:1400,39.9,39.9,0.0,0.0
20250219:1430,26.2,26.2,0.0,0.0
20250219:1500,23.4,23.4,0.0,0.0
20250219:1530,64.7,60.9,3.8,14.9
20250219:1600,64.8,62.3,2.5,11.5
20250219:1630,77.6,74.7,2.9,18.4
20250219:1700,34.4,34.1,0.3,3.6
20250219:1730,4.4,4.4,0.0,0.4
20250219:1800,0.0,0.0,0.0,0.0
20250219:1830,0.0,0.0,0.0,0.0
20250219:1900,0.0,0.0,0.0,0.0
20250219:1930,0.0,0.0,0.0,0.0
20250219:2000,0.0,0.0,0.0,0.0
20250219:2030,0.0,0.0,0.0,0.0
20250219:2100,0.0,0.0,0.0,0.0
20250219:2130,0.0,0.0,0.0,0.0
20250219:2200,0.0,0.0,0.0,0.0
20250219:2230,0.0,0.0,0.0,0.0
20250219:2300,0.0,0.0,0.0,0.0
20250219:2330,0.0,0.0,0.0,0.0
20250220:0000,0.0,0.0,0.0,0.0
20250220:0030,0.0,0.0,0.0,0.0
20250220:0100,0.0,0.0,0.0,0.0
20250220:0130,0.0,0.0,0.0,0.0
20250220:0200,0.0,0.0,0.0,0.0
20250220:0230,0.0,0.0,0.0,0.0
20250220:0300,0.0,0.0,0.0,0.0
20250220:0330,0.0,0.0,0.0,0.0
20250220:0400,0.0,0.0,0.0,0.0
20250220:0430,0.0,0.0,0.0,0.0
20250220:0500,0.0,0.0,0.0,0.0
20250220:0530,0.0,0.0,0.0,0.0
20250220:0600,0.0,0.0,0.0,0.0
20250220:0630,0.0,0.0,0.0,0.0
20250220:0700,0.0,0.0,0.0,0.0
20250220:0730,1.6,1.6,0.0,0.7
20250220:0800,30.6,25.6,5.0,66.7
20250220:0830,34.0,31.5,2.6,23.7
20250220:0900,14.5,14.5,0.0,0.0
20250220:0930,28.7,26.8,1.9,6.7
20250220:1000,246.4,101.6,144.8,464.0
20250220:1030,330.0,119.0,210.9,597.7
20250220:1100,373.0,124.2,248.8,640.7
20250220:1130,371.7,146.6,225.1,545.0
20250220:1200,310.0,231.7,78.2,181.6
20250220:1230,204.3,187.3,17.0,38.8
20250220:1300,217.0,196.4,20.6,47.6
20250220:1330,277.2,235.7,41.5,98.7
20250220:1400,282.5,201.8,80.7,202.1
20250220:1430,176.8,156.4,20.3,55.7
20250220:1500,221.0,152.0,69.0,213.6
20250220:1530,145.0,129.6,15.4,54.0
20250220:1600,117.2,111.1,6.1,28.6
20250220:1630,82.0,77.7,4.3,26.5
20250220:1700,46.0,37.8,8.2,90.7
