Latitude (decimal degrees):	53.6524
Longitude (decimal degrees):	-6.6815
Radiation database:	CAMS
Representative town:	Navan

time,GHI,DHI,BHI,BNI
20230101:0000,0.0,0.0,0.0,0.0
20230101:0030,0.0,0.0,0.0,0.0
20230101:0100,0.0,0.0,0.0,0.0
20230101:0130,0.0,0.0,0.0,0.0
20230101:0200,0.0,0.0,0.0,0.0
20230101:0230,0.0,0.0,0.0,0.0
20230101:0300,0.0,0.0,0.0,0.0
20230101:0330,0.0,0.0,0.0,0.0
20230101:0400,0.0,0.0,0.0,0.0
20230101:0430,0.0,0.0,0.0,0.0
20230101:0500,0.0,0.0,0.0,0.0
20230101:0530,0.0,0.0,0.0,0.0
20230101:0600,0.0,0.0,0.0,0.0
20230101:0630,0.0,0.0,0.0,0.0
20230101:0700,0.0,0.0,0.0,0.0
20230101:0730,0.0,0.0,0.0,0.0
20230101:0800,0.0,0.0,0.0,0.0
20230101:0830,0.5,0.5,0.0,0.0
20230101:0900,12.9,12.9,0.0,0.0
20230101:0930,36.2,36.2,0.0,0.1
20230101:1000,57.7,57.2,0.5,3.2
20230101:1030,109.7,72.4,37.3,204.3
20230101:1100,154.5,74.2,80.3,403.9
20230101:1130,125.6,103.2,22.4,102.9
20230101:1200,84.3,84.1,0.2,1.0
20230101:1230,57.2,57.2,0.0,0.0
20230101:1300,40.8,40.8,0.0,0.0
20230101:1330,57.3,57.2,0.1,0.6
20230101:1400,72.0,71.8,0.3,1.4
20230101:1430,58.6,58.1,0.5,3.9
20230101:1500,58.0,38.7,19.3,219.0
20230101:1530,26.1,12.7,13.4,266.0
20230101:1600,1.1,0.8,0.3,0.0
20230101:1630,0.0,0.0,0.0,0.0
20230101:1700,0.0,0.0,0.0,0.0
20230101:1730,0.0,0.0,0.0,0.0
20230101:1800,0.0,0.0,0.0,0.0
20230101:1830,0.0,0.0,0.0,0.0
20230101:1900,0.0,0.0,0.0,0.0
20230101:1930,0.0,0.0,0.0,0.0
20230101:2000,0.0,0.0,0.0,0.0
20230101:2030,0.0,0.0,0.0,0.0
20230101:2100,0.0,0.0,0.0,0.0
20230101:2130,0.0,0.0,0.0,0.0
20230101:2200,0.0,0.0,0.0,0.0
20230101:2230,0.0,0.0,0.0,0.0
20230101:2300,0.0,0.0,0.0,0.0
20230101:2330,0.0,0.0,0.0,0.0
20230102:0000,0.0,0.0,0.0,0.0
20230102:0030,0.0,0.0,0.0,0.0
20230102:0100,0.0,0.0,0.0,0.0
20230102:0130,0.0,0.0,0.0,0.0
20230102:0200,0.0,0.0,0.0,0.0
20230102:0230,0.0,0.0,0.0,0.0
20230102:0300,0.0,0.0,0.0,0.0
20230102:0330,0.0,0.0,0.0,0.0
20230102:0400,0.0,0.0,0.0,0.0
20230102:0430,0.0,0.0,0.0,0.0
20230102:0500,0.0,0.0,0.0,0.0
20230102:0530,0.0,0.0,0.0,0.0
20230102:0600,0.0,0.0,0.0,0.0
20230102:0630,0.0,0.0,0.0,0.0
20230102:0700,0.0,0.0,0.0,0.0
20230102:0730,0.0,0.0,0.0,0.0
20230102:0800,0.0,0.0,0.0,0.0
20230102:0830,0.1,0.1,0.0,0.0
20230102:0900,3.5,3.5,0.0,0.0
20230102:0930,9.3,9.3,0.0,0.0
20230102:1000,21.0,21.0,0.0,0.0
20230102:1030,44.3,44.3,0.0,0.0
20230102:1100,48.9,48.9,0.0,0.0
20230102:1130,65.8,65.8,0.0,0.0
20230102:1200,80.3,80.3,0.0,0.0
20230102:1230,94.3,94.2,0.1,0.5
