Latitude (decimal degrees):	54.5982
Longitude (decimal degrees):	-7.3002
Radiation database:	CAMS
Representative town:	Omagh

time,GHI,DHI,BHI,BNI
20200101:0000,0.0,0.0,0.0,0.0
20200101:0030,0.0,0.0,0.0,0.0
20200101:0100,0.0,0.0,0.0,0.0
20200101:0130,0.0,0.0,0.0,0.0
20200101:0200,0.0,0.0,0.0,0.0
20200101:0230,0.0,0.0,0.0,0.0
20200101:0300,0.0,0.0,0.0,0.0
20200101:0330,0.0,0.0,0.0,0.0
20200101:0400,0.0,0.0,0.0,0.0
20200101:0430,0.0,0.0,0.0,0.0
20200101:0500,0.0,0.0,0.0,0.0
20200101:0530,0.0,0.0,0.0,0.0
20200101:0600,0.0,0.0,0.0,0.0
20200101:0630,0.0,0.0,0.0,0.0
20200101:0700,0.0,0.0,0.0,0.0
20200101:0730,0.0,0.0,0.0,0.0
20200101:0800,0.0,0.0,0.0,0.0
20200101:0830,0.0,0.0,0.0,0.0
20200101:0900,9.7,9.6,0.0,0.7
20200101:0930,35.7,35.5,0.2,2.5
20200101:1000,61.7,61.4,0.3,2.6
20200101:1030,68.5,67.8,0.6,4.2
20200101:1100,67.0,66.9,0.0,0.2
20200101:1130,40.8,40.8,0.0,0.0
20200101:1200,25.4,25.4,0.0,0.0
20200101:1230,24.0,24.0,0.0,0.0
20200101:1300,18.5,18.5,0.0,0.0
20200101:1330,16.4,16.4,0.0,0.0
20200101:1400,77.9,68.9,9.1,59.2
20200101:1430,80.7,58.6,22.1,178.7
20200101:1500,51.3,31.9,19.4,219.1
20200101:1530,16.7,13.7,2.9,60.0
20200101:1600,0.3,0.3,0.0,0.0
20200101:1630,0.0,0.0,0.0,0.0
20200101:1700,0.0,0.0,0.0,0.0
20200101:1730,0.0,0.0,0.0,0.0
20200101:1800,0.0,0.0,0.0,0.0
20200101:1830,0.0,0.0,0.0,0.0
20200101:1900,0.0,0.0,0.0,0.0
20200101:1930,0.0,0.0,0.0,0.0
20200101:2000,0.0,0.0,0.0,0.0
20200101:2030,0.0,0.0,0.0,0.0
20200101:2100,0.0,0.0,0.0,0.0
20200101:2130,0.0,0.0,0.0,0.0
20200101:2200,0.0,0.0,0.0,0.0
20200101:2230,0.0,0.0,0.0,0.0
20200101:2300,0.0,0.0,0.0,0.0
20200101:2330,0.0,0.0,0.0,0.0
20200102:0000,0.0,0.0,0.0,0.0
20200102:0030,0.0,0.0,0.0,0.0
20200102:0100,0.0,0.0,0.0,0.0
20200102:0130,0.0,0.0,0.0,0.0
20200102:0200,0.0,0.0,0.0,0.0
20200102:0230,0.0,0.0,0.0,0.0
20200102:0300,0.0,0.0,0.0,0.0
20200102:0330,0.0,0.0,0.0,0.0
20200102:0400,0.0,0.0,0.0,0.0
20200102:0430,0.0,0.0,0.0,0.0
20200102:0500,0.0,0.0,0.0,0.0
20200102:0530,0.0,0.0,0.0,0.0
20200102:0600,0.0,0.0,0.0,0.0
20200102:0630,0.0,0.0,0.0,0.0
20200102:0700,0.0,0.0,0.0,0.0
20200102:0730,0.0,0.0,0.0,0.0
20200102:0800,0.0,0.0,0.0,0.0
20200102:0830,0.0,0.0,0.0,0.0
20200102:0900,7.0,7.0,0.0,0.0
20200102:0930,25.9,25.9,0.0,0.0
20200102:1000,43.4,43.4,0.0,0.0
20200102:1030,53.6,53.5,0.0,0.1
20200102:1100,24.5,24.5,0.0,0.1
20200102:1130,16.8,16.8,0.0,0.0
20200102:1200,31.3,31.3,0.0,0.0
20200102:1230,70.8,69.1,1.7,8.0
20200102:1300,128.7,90.2,38.5,184.9
20200102:1330,71.2,70.1,1.0,5.6
20200102:1400,59.7,57.9,1.8,10.4
20200102:1430,50.7,46.2,4.5,37.9
20200102:1500,46.5,42.0,4.5,48.4
20200102:1530,16.0,15.6,0.4,7.4
20200102:1600,0.5,0.4,0.0,0.0
20200102:1630,0.0,0.0,0.0,0.0
20200102:1700,0.0,0.0,0.0,0.0
20200102:1730,0.0,0.0,0.0,0.0
20200102:1800,0.0,0.0,0.0,0.0
20200102:1830,0.0,0.0,0.0,0.0
20200102:1900,0.0,0.0,0.0,0.0
20200102:1930,0.0,0.0,0.0,0.0
20200102:2000,0.0,0.0,0.0,0.0
20200102:2030,0.0,0.0,0.0,0.0
20200102:2100,0.0,0.0,0.0,0.0
20200102:2130,0.0,0.0,0.0,0.0
20200102:2200,0.0,0.0,0.0,0.0
20200102:2230,0.0,0.0,0.0,0.0
20200102:2300,0.0,0.0,0.0,0.0
20200102:2330,0.0,0.0,0.0,0.0
20200103:0000,0.0,0.0,0.0,0.0
20200103:0030,0.0,0.0,0.0,0.0
20200103:0100,0.0,0.0,0.0,0.0
20200103:0130,0.0,0.0,0.0,0.0
20200103:0200,0.0,0.0,0.0,0.0
20200103:0230,0.0,0.0,0.0,0.0
20200103:0300,0.0,0.0,0.0,0.0
20200103:0330,0.0,0.0,0.0,0.0
20200103:0400,0.0,0.0,0.0,0.0
20200103:0430,0.0,0.0,0.0,0.0
20200103:0500,0.0,0.0,0.0,0.0
20200103:0530,0.0,0.0,0.0,0.0
20200103:0600,0.0,0.0,0.0,0.0
20200103:0630,0.0,0.0,0.0,0.0
20200103:0700,0.0,0.0,0.0,0.0
20200103:0730,0.0,0.0,0.0,0.0
20200103:0800,0.0,0.0,0.0,0.0
20200103:0830,0.0,0.0,0.0,0.0
20200103:0900,13.0,11.8,1.3,27.2
20200103:0930,47.5,32.5,15.0,181.7
20200103:1000,36.4,31.8,4.6,42.4
20200103:1030,84.5,75.1,9.4,57.0
20200103:1100,137.0,73.8,63.3,335.4
20200103:1130,179.2,64.8,114.4,557.5
20200103:1200,190.7,66.0,124.7,579.3
20200103:1230,181.4,71.3,110.1,508.4
20200103:1300,166.3,73.4,92.9,444.9
20200103:1330,156.9,65.3,91.6,479.3
20200103:1400,85.5,72.4,13.1,74.1
20200103:1430,46.8,45.8,1.0,8.7
20200103:1500,54.7,36.6,18.1,202.5
20200103:1530,20.4,16.6,3.8,71.5
20200103:1600,0.8,0.7,0.0,0.0
20200103:1630,0.0,0.0,0.0,0.0
20200103:1700,0.0,0.0,0.0,0.0
20200103:1730,0.0,0.0,0.0,0.0
20200103:1800,0.0,0.0,0.0,0.0
20200103:1830,0.0,0.0,0.0,0.0
20200103:1900,0.0,0.0,0.0,0.0
20200103:1930,0.0,0.0,0.0,0.0
20200103:2000,0.0,0.0,0.0,0.0
20200103:2030,0.0,0.0,0.0,0.0
20200103:2100,0.0,0.0,0.0,0.0
20200103:2130,0.0,0.0,0.0,0.0
20200103:2200,0.0,0.0,0.0,0.0
20200103:2230,0.0,0.0,0.0,0.0
20200103:2300,0.0,0.0,0.0,0.0
20200103:2330,0.0,0.0,0.0,0.0
20200104:0000,0.0,0.0,0.0,0.0
20200104:0030,0.0,0.0,0.0,0.0
20200104:0100,0.0,0.0,0.0,0.0
20200104:0130,0.0,0.0,0.0,0.0
20200104:0200,0.0,0.0,0.0,0.0
20200104:0230,0.0,0.0,0.0,0.0
20200104:0300,0.0,0.0,0.0,0.0
20200104:0330,0.0,0.0,0.0,0.0
20200104:0400,0.0,0.0,0.0,0.0
20200104:0430,0.0,0.0,0.0,0.0
20200104:0500,0.0,0.0,0.0,0.0
20200104:0530,0.0,0.0,0.0,0.0
20200104:0600,0.0,0.0,0.0,0.0
20200104:0630,0.0,0.0,0.0,0.0
20200104:0700,0.0,0.0,0.0,0.0
20200104:0730,0.0,0.0,0.0,0.0
20200104:0800,0.0,0.0,0.0,0.0
20200104:0830,0.0,0.0,0.0,0.0
20200104:0900,11.2,11.1,0.1,3.3
20200104:0930,40.1,38.5,1.6,18.9
20200104:1000,57.3,56.7,0.5,4.7
20200104:1030,70.9,70.7,0.2,1.4
20200104:1100,102.1,98.5,3.6,18.7
20200104:1130,65.5,63.9,1.6,7.7
20200104:1200,107.4,106.7,0.7,3.1
20200104:1230,115.2,113.7,1.5,7.0
20200104:1300,82.2,81.9,0.4,1.8
20200104:1330,101.9,97.3,4.6,23.9
20200104:1400,92.3,90.1,2.3,13.1
20200104:1430,72.6,71.0,1.6,13.0
20200104:1500,56.8,39.3,17.5,191.3
20200104:1530,21.9,17.7,4.2,80.7
20200104:1600,1.0,1.0,0.0,0.0
20200104:1630,0.0,0.0,0.0,0.0
20200104:1700,0.0,0.0,0.0,0.0
20200104:1730,0.0,0.0,0.0,0.0
20200104:1800,0.0,0.0,0.0,0.0
20200104:1830,0.0,0.0,0.0,0.0
20200104:1900,0.0,0.0,0.0,0.0
20200104:1930,0.0,0.0,0.0,0.0
20200104:2000,0.0,0.0,0.0,0.0
20200104:2030,0.0,0.0,0.0,0.0
20200104:2100,0.0,0.0,0.0,0.0
20200104:2130,0.0,0.0,0.0,0.0
20200104:2200,0.0,0.0,0.0,0.0
20200104:2230,0.0,0.0,0.0,0.0
20200104:2300,0.0,0.0,0.0,0.0
20200104:2330,0.0,0.0,0.0,0.0
20200105:0000,0.0,0.0,0.0,0.0
20200105:0030,0.0,0.0,0.0,0.0
20200105:0100,0.0,0.0,0.0,0.0
20200105:0130,0.0,0.0,0.0,0.0
20200105:0200,0.0,0.0,0.0,0.0
20200105:0230,0.0,0.0,0.0,0.0
20200105:0300,0.0,0.0,0.0,0.0
20200105:0330,0.0,0.0,0.0,0.0
20200105:0400,0.0,0.0,0.0,0.0
20200105:0430,0.0,0.0,0.0,0.0
20200105:0500,0.0,0.0,0.0,0.0
20200105:0530,0.0,0.0,0.0,0.0
20200105:0600,0.0,0.0,0.0,0.0
20200105:0630,0.0,0.0,0.0,0.0
20200105:0700,0.0,0.0,0.0,0.0
20200105:0730,0.0,0.0,0.0,0.0
20200105:0800,0.0,0.0,0.0,0.0
20200105:0830,0.0,0.0,0.0,0.0
20200105:0900,2.0,2.0,0.0,0.0
20200105:0930,6.9,6.9,0.0,0.0
20200105:1000,11.0,11.0,0.0,0.0
20200105:1030,13.8,13.8,0.0,0.0
20200105:1100,47.0,46.5,0.5,2.6
20200105:1130,82.3,80.6,1.8,8.3
20200105:1200,83.1,81.6,1.5,6.7
20200105:1230,42.4,42.1,0.3,1.5
20200105:1300,21.0,21.0,0.0,0.0
20200105:1330,20.9,20.9,0.0,0.0
20200105:1400,16.7,16.7,0.0,0.0
20200105:1430,22.4,22.4,0.0,0.0
20200105:1500,39.2,32.7,6.5,79.1
20200105:1530,23.0,17.7,5.3,98.5
20200105:1600,1.3,1.3,0.0,0.0
20200105:1630,0.0,0.0,0.0,0.0
20200105:1700,0.0,0.0,0.0,0.0
20200105:1730,0.0,0.0,0.0,0.0
20200105:1800,0.0,0.0,0.0,0.0
20200105:1830,0.0,0.0,0.0,0.0
20200105:1900,0.0,0.0,0.0,0.0
20200105:1930,0.0,0.0,0.0,0.0
20200105:2000,0.0,0.0,0.0,0.0
20200105:2030,0.0,0.0,0.0,0.0
20200105:2100,0.0,0.0,0.0,0.0
20200105:2130,0.0,0.0,0.0,0.0
20200105:2200,0.0,0.0,0.0,0.0
20200105:2230,0.0,0.0,0.0,0.0
20200105:2300,0.0,0.0,0.0,0.0
20200105:2330,0.0,0.0,0.0,0.0
20200106:0000,0.0,0.0,0.0,0.0
20200106:0030,0.0,0.0,0.0,0.0
20200106:0100,0.0,0.0,0.0,0.0
20200106:0130,0.0,0.0,0.0,0.0
20200106:0200,0.0,0.0,0.0,0.0
20200106:0230,0.0,0.0,0.0,0.0
20200106:0300,0.0,0.0,0.0,0.0
20200106:0330,0.0,0.0,0.0,0.0
20200106:0400,0.0,0.0,0.0,0.0
20200106:0430,0.0,0.0,0.0,0.0
20200106:0500,0.0,0.0,0.0,0.0
20200106:0530,0.0,0.0,0.0,0.0
20200106:0600,0.0,0.0,0.0,0.0
20200106:0630,0.0,0.0,0.0,0.0
20200106:0700,0.0,0.0,0.0,0.0
20200106:0730,0.0,0.0,0.0,0.0
20200106:0800,0.0,0.0,0.0,0.0
20200106:0830,0.0,0.0,0.0,0.0
20200106:0900,8.2,8.2,0.0,0.0
20200106:0930,28.2,28.2,0.0,0.0
20200106:1000,17.6,17.6,0.0,0.0
20200106:1030,33.3,33.3,0.0,0.0
20200106:1100,71.7,45.2,26.5,134.3
20200106:1130,154.0,94.2,59.8,286.8
20200106:1200,127.5,107.9,19.7,89.1
20200106:1230,145.9,102.2,43.7,196.8
