Latitude (decimal degrees):	53.5269
Longitude (decimal degrees):	-7.3428
Radiation database:	CAMS
Representative town:	Mullingar

time,GHI,DHI,BHI,BNI
20230101:0000,0.0,0.0,0.0,0.0
20230101:0030,0.0,0.0,0.0,0.0
20230101:0100,0.0,0.0,0.0,0.0
20230101:0130,0.0,0.0,0.0,0.0
20230101:0200,0.0,0.0,0.0,0.0
20230101:0230,0.0,0.0,0.0,0.0
20230101:0300,0.0,0.0,0.0,0.0
20230101:0330,0.0,0.0,0.0,0.0
20230101:0400,0.0,0.0,0.0,0.0
20230101:0430,0.0,0.0,0.0,0.0
20230101:0500,0.0,0.0,0.0,0.0
20230101:0530,0.0,0.0,0.0,0.0
20230101:0600,0.0,0.0,0.0,0.0
20230101:0630,0.0,0.0,0.0,0.0
20230101:0700,0.0,0.0,0.0,0.0
20230101:0730,0.0,0.0,0.0,0.0
20230101:0800,0.0,0.0,0.0,0.0
20230101:0830,0.3,0.3,0.0,0.0
20230101:0900,11.3,11.3,0.0,0.0
20230101:0930,33.7,33.7,0.0,0.0
20230101:1000,46.3,46.3,0.0,0.0
20230101:1030,21.8,21.8,0.0,0.0
20230101:1100,18.2,18.2,0.0,0.0
20230101:1130,36.9,36.9,0.0,0.0
20230101:1200,67.9,67.9,0.0,0.0
20230101:1230,80.6,80.5,0.1,0.2
20230101:1300,77.2,77.1,0.1,0.4
20230101:1330,91.8,73.2,18.6,93.4
20230101:1400,136.5,68.9,67.7,384.3
20230101:1430,118.0,33.8,84.2,581.0
20230101:1500,60.1,50.4,9.6,81.7
20230101:1530,25.2,25.0,0.2,3.6
20230101:1600,1.8,1.8,0.0,0.1
20230101:1630,0.0,0.0,0.0,0.0
20230101:1700,0.0,0.0,0.0,0.0
20230101:1730,0.0,0.0,0.0,0.0
20230101:1800,0.0,0.0,0.0,0.0
20230101:1830,0.0,0.0,0.0,0.0
20230101:1900,0.0,0.0,0.0,0.0
20230101:1930,0.0,0.0,0.0,0.0
20230101:2000,0.0,0.0,0.0,0.0
20230101:2030,0.0,0.0,0.0,0.0
20230101:2100,0.0,0.0,0.0,0.0
20230101:2130,0.0,0.0,0.0,0.0
20230101:2200,0.0,0.0,0.0,0.0
20230101:2230,0.0,0.0,0.0,0.0
20230101:2300,0.0,0.0,0.0,0.0
20230101:2330,0.0,0.0,0.0,0.0
20230102:0000,0.0,0.0,0.0,0.0
20230102:0030,0.0,0.0,0.0,0.0
20230102:0100,0.0,0.0,0.0,0.0
20230102:0130,0.0,0.0,0.0,0.0
20230102:0200,0.0,0.0,0.0,0.0
20230102:0230,0.0,0.0,0.0,0.0
20230102:0300,0.0,0.0,0.0,0.0
20230102:0330,0.0,0.0,0.0,0.0
20230102:0400,0.0,0.0,0.0,0.0
20230102:0430,0.0,0.0,0.0,0.0
20230102:0500,0.0,0.0,0.0,0.0
20230102:0530,0.0,0.0,0.0,0.0
20230102:0600,0.0,0.0,0.0,0.0
20230102:0630,0.0,0.0,0.0,0.0
20230102:0700,0.0,0.0,0.0,0.0
20230102:0730,0.0,0.0,0.0,0.0
20230102:0800,0.0,0.0,0.0,0.0
20230102:0830,0.4,0.4,0.0,0.0
20230102:0900,15.4,15.3,0.1,1.3
20230102:0930,43.8,43.3,0.4,4.0
20230102:1000,86.4,65.6,20.8,146.3
20230102:1030,105.0,89.0,16.0,93.0
20230102:1100,139.7,88.3,51.4,252.4
20230102:1130,157.7,94.1,63.6,286.1
20230102:1200,168.4,95.5,72.8,313.4
20230102:1230,208.9,56.2,152.7,654.6
