Latitude (decimal degrees):	51.6806
Longitude (decimal degrees):	-9.4536
Radiation database:	CAMS
Representative town:	Bantry

time,GHI,DHI,BHI,BNI
20200101:0000,0.0,0.0,0.0,0.0
20200101:0030,0.0,0.0,0.0,0.0
20200101:0100,0.0,0.0,0.0,0.0
20200101:0130,0.0,0.0,0.0,0.0
20200101:0200,0.0,0.0,0.0,0.0
20200101:0230,0.0,0.0,0.0,0.0
20200101:0300,0.0,0.0,0.0,0.0
20200101:0330,0.0,0.0,0.0,0.0
20200101:0400,0.0,0.0,0.0,0.0
20200101:0430,0.0,0.0,0.0,0.0
20200101:0500,0.0,0.0,0.0,0.0
20200101:0530,0.0,0.0,0.0,0.0
20200101:0600,0.0,0.0,0.0,0.0
20200101:0630,0.0,0.0,0.0,0.0
20200101:0700,0.0,0.0,0.0,0.0
20200101:0730,0.0,0.0,0.0,0.0
20200101:0800,0.0,0.0,0.0,0.0
20200101:0830,0.5,0.5,0.0,0.0
20200101:0900,12.6,12.6,0.0,0.0
20200101:0930,35.2,35.2,0.0,0.0
20200101:1000,47.4,47.3,0.1,0.9
20200101:1030,30.6,30.3,0.3,1.3
20200101:1100,121.2,108.4,12.8,57.7
20200101:1130,126.8,122.1,4.7,19.3
20200101:1200,125.0,118.4,6.6,25.5
20200101:1230,75.2,75.1,0.1,0.4
20200101:1300,133.6,127.3,6.2,24.4
20200101:1330,144.1,128.1,16.0,66.7
20200101:1400,139.0,106.8,32.2,147.4
20200101:1430,106.5,93.0,13.4,73.7
20200101:1500,62.9,59.3,3.5,24.1
20200101:1530,44.9,33.2,11.7,129.5
20200101:1600,13.6,12.2,1.4,28.2
20200101:1630,0.0,0.0,0.0,0.0
20200101:1700,0.0,0.0,0.0,0.0
20200101:1730,0.0,0.0,0.0,0.0
20200101:1800,0.0,0.0,0.0,0.0
20200101:1830,0.0,0.0,0.0,0.0
20200101:1900,0.0,0.0,0.0,0.0
20200101:1930,0.0,0.0,0.0,0.0
20200101:2000,0.0,0.0,0.0,0.0
20200101:2030,0.0,0.0,0.0,0.0
20200101:2100,0.0,0.0,0.0,0.0
20200101:2130,0.0,0.0,0.0,0.0
20200101:2200,0.0,0.0,0.0,0.0
20200101:2230,0.0,0.0,0.0,0.0
20200101:2300,0.0,0.0,0.0,0.0
20200101:2330,0.0,0.0,0.0,0.0
20200102:0000,0.0,0.0,0.0,0.0
20200102:0030,0.0,0.0,0.0,0.0
20200102:0100,0.0,0.0,0.0,0.0
20200102:0130,0.0,0.0,0.0,0.0
20200102:0200,0.0,0.0,0.0,0.0
20200102:0230,0.0,0.0,0.0,0.0
20200102:0300,0.0,0.0,0.0,0.0
20200102:0330,0.0,0.0,0.0,0.0
20200102:0400,0.0,0.0,0.0,0.0
20200102:0430,0.0,0.0,0.0,0.0
20200102:0500,0.0,0.0,0.0,0.0
20200102:0530,0.0,0.0,0.0,0.0
20200102:0600,0.0,0.0,0.0,0.0
20200102:0630,0.0,0.0,0.0,0.0
20200102:0700,0.0,0.0,0.0,0.0
20200102:0730,0.0,0.0,0.0,0.0
20200102:0800,0.0,0.0,0.0,0.0
20200102:0830,0.4,0.4,0.0,0.0
20200102:0900,10.3,10.3,0.0,0.0
20200102:0930,28.8,28.8,0.0,0.0
20200102:1000,31.3,31.3,0.0,0.0
20200102:1030,28.9,28.8,0.0,0.1
20200102:1100,99.3,97.8,1.5,6.7
20200102:1130,125.6,122.4,3.1,12.6
20200102:1200,110.7,105.6,5.1,19.6
20200102:1230,71.5,71.4,0.1,0.2
20200102:1300,58.3,58.3,0.0,0.0
20200102:1330,87.4,86.7,0.7,2.9
20200102:1400,80.0,79.3,0.6,3.0
20200102:1430,69.0,67.8,1.2,7.0
20200102:1500,62.9,62.2,0.8,5.1
20200102:1530,27.1,27.1,0.0,0.2
20200102:1600,10.8,10.8,0.0,0.0
20200102:1630,0.0,0.0,0.0,0.0
20200102:1700,0.0,0.0,0.0,0.0
20200102:1730,0.0,0.0,0.0,0.0
20200102:1800,0.0,0.0,0.0,0.0
20200102:1830,0.0,0.0,0.0,0.0
20200102:1900,0.0,0.0,0.0,0.0
20200102:1930,0.0,0.0,0.0,0.0
20200102:2000,0.0,0.0,0.0,0.0
20200102:2030,0.0,0.0,0.0,0.0
20200102:2100,0.0,0.0,0.0,0.0
20200102:2130,0.0,0.0,0.0,0.0
20200102:2200,0.0,0.0,0.0,0.0
20200102:2230,0.0,0.0,0.0,0.0
20200102:2300,0.0,0.0,0.0,0.0
20200102:2330,0.0,0.0,0.0,0.0
20200103:0000,0.0,0.0,0.0,0.0
20200103:0030,0.0,0.0,0.0,0.0
20200103:0100,0.0,0.0,0.0,0.0
20200103:0130,0.0,0.0,0.0,0.0
20200103:0200,0.0,0.0,0.0,0.0
20200103:0230,0.0,0.0,0.0,0.0
20200103:0300,0.0,0.0,0.0,0.0
20200103:0330,0.0,0.0,0.0,0.0
20200103:0400,0.0,0.0,0.0,0.0
20200103:0430,0.0,0.0,0.0,0.0
20200103:0500,0.0,0.0,0.0,0.0
20200103:0530,0.0,0.0,0.0,0.0
20200103:0600,0.0,0.0,0.0,0.0
20200103:0630,0.0,0.0,0.0,0.0
20200103:0700,0.0,0.0,0.0,0.0
20200103:0730,0.0,0.0,0.0,0.0
20200103:0800,0.0,0.0,0.0,0.0
20200103:0830,0.7,0.7,0.0,0.0
20200103:0900,16.9,16.8,0.1,1.0
20200103:0930,57.8,43.7,14.1,118.1
20200103:1000,119.4,55.7,63.7,414.1
20200103:1030,164.3,63.4,101.0,520.6
20200103:1100,201.4,67.0,134.4,595.2
20200103:1130,228.7,67.7,161.0,647.0
20200103:1200,244.8,67.6,177.2,675.4
20200103:1230,227.4,77.7,149.7,561.8
20200103:1300,217.2,79.5,137.7,529.3
20200103:1330,226.0,60.7,165.3,674.2
20200103:1400,198.0,55.7,142.3,645.5
20200103:1430,137.7,62.1,75.6,392.9
20200103:1500,107.0,45.8,61.2,430.5
20200103:1530,65.3,30.6,34.7,359.0
20200103:1600,19.4,13.5,5.9,117.6
20200103:1630,0.1,0.1,0.0,0.0
20200103:1700,0.0,0.0,0.0,0.0
20200103:1730,0.0,0.0,0.0,0.0
20200103:1800,0.0,0.0,0.0,0.0
20200103:1830,0.0,0.0,0.0,0.0
20200103:1900,0.0,0.0,0.0,0.0
20200103:1930,0.0,0.0,0.0,0.0
20200103:2000,0.0,0.0,0.0,0.0
20200103:2030,0.0,0.0,0.0,0.0
20200103:2100,0.0,0.0,0.0,0.0
20200103:2130,0.0,0.0,0.0,0.0
20200103:2200,0.0,0.0,0.0,0.0
20200103:2230,0.0,0.0,0.0,0.0
20200103:2300,0.0,0.0,0.0,0.0
20200103:2330,0.0,0.0,0.0,0.0
20200104:0000,0.0,0.0,0.0,0.0
20200104:0030,0.0,0.0,0.0,0.0
20200104:0100,0.0,0.0,0.0,0.0
20200104:0130,0.0,0.0,0.0,0.0
20200104:0200,0.0,0.0,0.0,0.0
20200104:0230,0.0,0.0,0.0,0.0
20200104:0300,0.0,0.0,0.0,0.0
20200104:0330,0.0,0.0,0.0,0.0
20200104:0400,0.0,0.0,0.0,0.0
20200104:0430,0.0,0.0,0.0,0.0
20200104:0500,0.0,0.0,0.0,0.0
20200104:0530,0.0,0.0,0.0,0.0
20200104:0600,0.0,0.0,0.0,0.0
20200104:0630,0.0,0.0,0.0,0.0
20200104:0700,0.0,0.0,0.0,0.0
20200104:0730,0.0,0.0,0.0,0.0
20200104:0800,0.0,0.0,0.0,0.0
20200104:0830,0.9,0.9,0.0,0.0
20200104:0900,21.8,21.1,0.6,10.5
20200104:0930,38.5,36.9,1.6,16.2
20200104:1000,37.1,37.1,0.1,0.4
20200104:1030,57.2,57.1,0.1,0.3
20200104:1100,73.0,72.9,0.0,0.1
20200104:1130,75.4,75.3,0.0,0.0
20200104:1200,65.8,65.8,0.0,0.0
20200104:1230,55.8,55.7,0.0,0.1
20200104:1300,95.2,94.5,0.7,2.6
20200104:1330,78.8,78.8,0.0,0.1
20200104:1400,35.8,35.8,0.0,0.0
20200104:1430,38.9,38.7,0.1,0.7
20200104:1500,85.0,60.6,24.4,179.3
20200104:1530,48.2,33.0,15.2,161.5
20200104:1600,20.9,15.0,5.9,113.0
20200104:1630,0.3,0.2,0.0,0.0
20200104:1700,0.0,0.0,0.0,0.0
20200104:1730,0.0,0.0,0.0,0.0
20200104:1800,0.0,0.0,0.0,0.0
20200104:1830,0.0,0.0,0.0,0.0
20200104:1900,0.0,0.0,0.0,0.0
20200104:1930,0.0,0.0,0.0,0.0
20200104:2000,0.0,0.0,0.0,0.0
20200104:2030,0.0,0.0,0.0,0.0
20200104:2100,0.0,0.0,0.0,0.0
20200104:2130,0.0,0.0,0.0,0.0
20200104:2200,0.0,0.0,0.0,0.0
20200104:2230,0.0,0.0,0.0,0.0
20200104:2300,0.0,0.0,0.0,0.0
20200104:2330,0.0,0.0,0.0,0.0
20200105:0000,0.0,0.0,0.0,0.0
20200105:0030,0.0,0.0,0.0,0.0
20200105:0100,0.0,0.0,0.0,0.0
20200105:0130,0.0,0.0,0.0,0.0
20200105:0200,0.0,0.0,0.0,0.0
20200105:0230,0.0,0.0,0.0,0.0
20200105:0300,0.0,0.0,0.0,0.0
20200105:0330,0.0,0.0,0.0,0.0
20200105:0400,0.0,0.0,0.0,0.0
20200105:0430,0.0,0.0,0.0,0.0
20200105:0500,0.0,0.0,0.0,0.0
20200105:0530,0.0,0.0,0.0,0.0
20200105:0600,0.0,0.0,0.0,0.0
20200105:0630,0.0,0.0,0.0,0.0
20200105:0700,0.0,0.0,0.0,0.0
20200105:0730,0.0,0.0,0.0,0.0
20200105:0800,0.0,0.0,0.0,0.0
20200105:0830,0.2,0.2,0.0,0.0
20200105:0900,3.6,3.6,0.0,0.0
20200105:0930,9.3,9.3,0.0,0.0
20200105:1000,13.0,13.0,0.0,0.0
20200105:1030,20.8,20.8,0.0,0.0
20200105:1100,22.8,22.8,0.0,0.0
20200105:1130,34.6,34.6,0.0,0.0
20200105:1200,49.3,49.3,0.0,0.0
20200105:1230,47.0,47.0,0.0,0.0
20200105:1300,36.5,36.5,0.0,0.0
20200105:1330,38.0,38.0,0.0,0.0
20200105:1400,20.7,20.7,0.0,0.0
20200105:1430,17.5,17.5,0.0,0.0
20200105:1500,28.4,28.4,0.0,0.0
20200105:1530,18.2,18.2,0.0,0.0
20200105:1600,9.1,9.1,0.0,0.0
20200105:1630,0.2,0.2,0.0,0.0
20200105:1700,0.0,0.0,0.0,0.0
20200105:1730,0.0,0.0,0.0,0.0
20200105:1800,0.0,0.0,0.0,0.0
20200105:1830,0.0,0.0,0.0,0.0
20200105:1900,0.0,0.0,0.0,0.0
20200105:1930,0.0,0.0,0.0,0.0
20200105:2000,0.0,0.0,0.0,0.0
20200105:2030,0.0,0.0,0.0,0.0
20200105:2100,0.0,0.0,0.0,0.0
20200105:2130,0.0,0.0,0.0,0.0
20200105:2200,0.0,0.0,0.0,0.0
20200105:2230,0.0,0.0,0.0,0.0
20200105:2300,0.0,0.0,0.0,0.0
20200105:2330,0.0,0.0,0.0,0.0
20200106:0000,0.0,0.0,0.0,0.0
20200106:0030,0.0,0.0,0.0,0.0
20200106:0100,0.0,0.0,0.0,0.0
20200106:0130,0.0,0.0,0.0,0.0
20200106:0200,0.0,0.0,0.0,0.0
20200106:0230,0.0,0.0,0.0,0.0
20200106:0300,0.0,0.0,0.0,0.0
20200106:0330,0.0,0.0,0.0,0.0
20200106:0400,0.0,0.0,0.0,0.0
20200106:0430,0.0,0.0,0.0,0.0
20200106:0500,0.0,0.0,0.0,0.0
20200106:0530,0.0,0.0,0.0,0.0
20200106:0600,0.0,0.0,0.0,0.0
20200106:0630,0.0,0.0,0.0,0.0
20200106:0700,0.0,0.0,0.0,0.0
20200106:0730,0.0,0.0,0.0,0.0
20200106:0800,0.0,0.0,0.0,0.0
20200106:0830,0.5,0.5,0.0,0.0
20200106:0900,11.0,11.0,0.0,0.0
20200106:0930,47.1,37.0,10.1,82.5
20200106:1000,114.8,66.4,48.3,307.9
20200106:1030,122.3,92.3,30.1,154.8
20200106:1100,189.4,89.7,99.7,431.3
20200106:1130,159.8,111.6,48.2,193.0
20200106:1200,227.6,95.5,132.1,492.7
20200106:1230,250.4,89.2,161.2,593.0
