Latitude (decimal degrees):	52.8408
Longitude (decimal degrees):	-6.9261
Radiation database:	CAMS
Representative town:	Carlow

time,GHI,DHI,BHI,BNI
20230312:2200,0.0,0.0,0.0,0.0
20230312:2230,0.0,0.0,0.0,0.0
20230312:2300,0.0,0.0,0.0,0.0
20230312:2330,0.0,0.0,0.0,0.0
20230313:0000,0.0,0.0,0.0,0.0
20230313:0030,0.0,0.0,0.0,0.0
20230313:0100,0.0,0.0,0.0,0.0
20230313:0130,0.0,0.0,0.0,0.0
20230313:0200,0.0,0.0,0.0,0.0
20230313:0230,0.0,0.0,0.0,0.0
20230313:0300,0.0,0.0,0.0,0.0
20230313:0330,0.0,0.0,0.0,0.0
20230313:0400,0.0,0.0,0.0,0.0
20230313:0430,0.0,0.0,0.0,0.0
20230313:0500,0.0,0.0,0.0,0.0
20230313:0530,0.0,0.0,0.0,0.0
20230313:0600,0.0,0.0,0.0,0.0
20230313:0630,0.5,0.5,0.0,0.0
20230313:0700,21.5,21.3,0.2,2.3
20230313:0730,64.1,63.4,0.7,5.2
20230313:0800,76.3,73.9,2.4,10.5
20230313:0830,126.9,119.6,7.2,27.0
20230313:0900,53.3,49.9,3.4,9.2
20230313:0930,224.4,90.5,133.9,340.0
20230313:1000,182.5,179.2,3.4,7.4
20230313:1030,225.2,212.8,12.4,24.8
20230313:1100,239.0,229.7,9.3,17.8
20230313:1130,210.7,207.0,3.7,6.8
20230313:1200,192.3,177.1,15.2,27.1
20230313:1230,361.0,291.0,70.0,124.6
20230313:1300,338.0,277.3,60.7,109.5
20230313:1330,255.3,235.3,20.0,36.9
20230313:1400,104.1,103.8,0.3,0.5
20230313:1430,140.2,133.5,6.8,14.7
20230313:1500,81.1,78.4,2.7,6.0
20230313:1530,57.6,57.6,0.0,0.0
20230313:1600,89.1,84.5,4.6,15.7
20230313:1630,107.8,99.3,8.5,33.5
20230313:1700,16.6,16.6,0.0,0.0
20230313:1730,32.3,32.3,0.0,0.1
20230313:1800,6.0,6.0,0.0,0.0
20230313:1830,0.0,0.0,0.0,0.0
20230313:1900,0.0,0.0,0.0,0.0
20230313:1930,0.0,0.0,0.0,0.0
20230313:2000,0.0,0.0,0.0,0.0
20230313:2030,0.0,0.0,0.0,0.0
20230313:2100,0.0,0.0,0.0,0.0
20230313:2130,0.0,0.0,0.0,0.0
20230313:2200,0.0,0.0,0.0,0.0
20230313:2230,0.0,0.0,0.0,0.0
20230313:2300,0.0,0.0,0.0,0.0
20230313:2330,0.0,0.0,0.0,0.0
20230314:0000,0.0,0.0,0.0,0.0
20230314:0030,0.0,0.0,0.0,0.0
20230314:0100,0.0,0.0,0.0,0.0
20230314:0130,0.0,0.0,0.0,0.0
20230314:0200,0.0,0.0,0.0,0.0
20230314:0230,0.0,0.0,0.0,0.0
20230314:0300,0.0,0.0,0.0,0.0
20230314:0330,0.0,0.0,0.0,0.0
20230314:0400,0.0,0.0,0.0,0.0
20230314:0430,0.0,0.0,0.0,0.0
20230314:0500,0.0,0.0,0.0,0.0
20230314:0530,0.0,0.0,0.0,0.0
20230314:0600,0.0,0.0,0.0,0.0
20230314:0630,1.5,1.2,0.3,6.9
20230314:0700,39.6,19.3,20.3,289.6
20230314:0730,107.7,46.0,61.6,444.0
20230314:0800,160.9,80.1,80.7,392.0
20230314:0830,223.8,105.9,117.9,400.2
20230314:0900,346.2,69.9,276.3,793.8
20230314:0930,391.3,92.1,299.2,736.3
20230314:1000,419.2,150.0,269.2,596.6
20230314:1030,295.4,249.3,46.1,93.8
20230314:1100,449.9,182.8,267.1,503.3
20230314:1130,390.1,268.9,121.2,220.8
20230314:1200,327.2,277.6,49.6,87.6
20230314:1230,227.8,210.5,17.3,30.4
20230314:1300,333.1,277.7,55.3,99.3
20230314:1330,459.8,215.6,244.2,452.5
20230314:1400,497.0,131.3,365.7,713.2
20230314:1430,442.2,133.9,308.3,642.3
20230314:1500,347.3,161.3,186.0,430.4
20230314:1530,247.6,175.9,71.7,192.0
20230314:1600,191.2,136.4,54.8,177.6
20230314:1630,210.5,70.5,140.0,569.1
20230314:1700,150.3,44.9,105.4,590.8
20230314:1730,72.8,29.6,43.2,411.1
20230314:1800,12.8,8.3,4.6,96.6
20230314:1830,0.0,0.0,0.0,0.0
20230314:1900,0.0,0.0,0.0,0.0
20230314:1930,0.0,0.0,0.0,0.0
20230314:2000,0.0,0.0,0.0,0.0
20230314:2030,0.0,0.0,0.0,0.0
20230314:2100,0.0,0.0,0.0,0.0
20230314:2130,0.0,0.0,0.0,0.0
20230314:2200,0.0,0.0,0.0,0.0
20230314:2230,0.0,0.0,0.0,0.0
20230314:2300,0.0,0.0,0.0,0.0
20230314:2330,0.0,0.0,0.0,0.0
20230315:0000,0.0,0.0,0.0,0.0
20230315:0030,0.0,0.0,0.0,0.0
20230315:0100,0.0,0.0,0.0,0.0
20230315:0130,0.0,0.0,0.0,0.0
20230315:0200,0.0,0.0,0.0,0.0
20230315:0230,0.0,0.0,0.0,0.0
20230315:0300,0.0,0.0,0.0,0.0
20230315:0330,0.0,0.0,0.0,0.0
20230315:0400,0.0,0.0,0.0,0.0
20230315:0430,0.0,0.0,0.0,0.0
20230315:0500,0.0,0.0,0.0,0.0
20230315:0530,0.0,0.0,0.0,0.0
20230315:0600,0.0,0.0,0.0,0.0
20230315:0630,0.3,0.3,0.0,0.0
20230315:0700,5.8,5.8,0.0,0.0
20230315:0730,33.5,33.5,0.0,0.0
20230315:0800,99.5,99.2,0.2,1.0
20230315:0830,47.7,47.6,0.1,0.3
20230315:0900,61.6,61.6,0.0,0.0
20230315:0930,68.6,68.6,0.0,0.0
20230315:1000,113.4,113.3,0.1,0.2
20230315:1030,141.8,141.7,0.1,0.2
20230315:1100,114.7,114.7,0.0,0.0
20230315:1130,124.6,124.6,0.0,0.0
20230315:1200,129.4,129.4,0.0,0.0
20230315:1230,160.0,159.6,0.4,0.7
20230315:1300,190.1,189.1,1.0,1.8
20230315:1330,115.4,115.4,0.0,0.0
20230315:1400,78.1,78.1,0.0,0.0
20230315:1430,82.8,82.8,0.0,0.0
20230315:1500,95.2,95.2,0.0,0.0
20230315:1530,48.6,48.6,0.0,0.0
20230315:1600,46.6,46.6,0.0,0.1
20230315:1630,73.7,73.2,0.5,2.0
20230315:1700,55.2,55.2,0.0,0.0
20230315:1730,33.7,33.7,0.0,0.0
20230315:1800,6.8,6.8,0.0,0.0
20230315:1830,0.0,0.0,0.0,0.0
20230315:1900,0.0,0.0,0.0,0.0
20230315:1930,0.0,0.0,0.0,0.0
20230315:2000,0.0,0.0,0.0,0.0
20230315:2030,0.0,0.0,0.0,0.0
20230315:2100,0.0,0.0,0.0,0.0
20230315:2130,0.0,0.0,0.0,0.0
20230315:2200,0.0,0.0,0.0,0.0
20230315:2230,0.0,0.0,0.0,0.0
20230315:2300,0.0,0.0,0.0,0.0
20230315:2330,0.0,0.0,0.0,0.0
20230316:0000,0.0,0.0,0.0,0.0
20230316:0030,0.0,0.0,0.0,0.0
20230316:0100,0.0,0.0,0.0,0.0
20230316:0130,0.0,0.0,0.0,0.0
20230316:0200,0.0,0.0,0.0,0.0
20230316:0230,0.0,0.0,0.0,0.0
20230316:0300,0.0,0.0,0.0,0.0
20230316:0330,0.0,0.0,0.0,0.0
20230316:0400,0.0,0.0,0.0,0.0
20230316:0430,0.0,0.0,0.0,0.0
20230316:0500,0.0,0.0,0.0,0.0
20230316:0530,0.0,0.0,0.0,0.0
20230316:0600,0.0,0.0,0.0,0.0
20230316:0630,2.0,2.0,0.0,0.1
20230316:0700,27.0,26.9,0.1,1.0
20230316:0730,21.4,21.4,0.0,0.3
20230316:0800,27.3,27.3,0.0,0.0
20230316:0830,78.1,77.9,0.2,0.5
20230316:0900,96.9,96.8,0.1,0.3
20230316:0930,152.3,145.8,6.5,15.0
20230316:1000,251.9,225.0,26.9,58.0
20230316:1030,278.1,249.1,29.0,56.9
20230316:1100,300.5,262.8,37.7,70.0
20230316:1130,162.3,160.0,2.3,4.1
20230316:1200,230.0,224.5,5.5,9.5
20230316:1230,251.9,243.2,8.7,15.0
20230316:1300,340.7,285.3,55.4,97.2
20230316:1330,274.2,252.0,22.2,39.8
20230316:1400,239.8,230.3,9.5,18.0
20230316:1430,326.2,211.4,114.9,239.3
20230316:1500,327.9,185.2,142.7,321.3
20230316:1530,279.8,160.6,119.1,306.8
20230316:1600,230.5,133.0,97.5,295.3
20230316:1630,150.8,126.8,23.9,90.5
20230316:1700,96.5,89.7,6.8,34.2
20230316:1730,49.9,42.2,7.8,85.4
20230316:1800,15.5,12.2,3.3,59.3
20230316:1830,0.0,0.0,0.0,0.0
20230316:1900,0.0,0.0,0.0,0.0
20230316:1930,0.0,0.0,0.0,0.0
20230316:2000,0.0,0.0,0.0,0.0
20230316:2030,0.0,0.0,0.0,0.0
20230316:2100,0.0,0.0,0.0,0.0
20230316:2130,0.0,0.0,0.0,0.0
20230316:2200,0.0,0.0,0.0,0.0
20230316:2230,0.0,0.0,0.0,0.0
20230316:2300,0.0,0.0,0.0,0.0
20230316:2330,0.0,0.0,0.0,0.0
20230317:0000,0.0,0.0,0.0,0.0
20230317:0030,0.0,0.0,0.0,0.0
20230317:0100,0.0,0.0,0.0,0.0
20230317:0130,0.0,0.0,0.0,0.0
20230317:0200,0.0,0.0,0.0,0.0
20230317:0230,0.0,0.0,0.0,0.0
20230317:0300,0.0,0.0,0.0,0.0
20230317:0330,0.0,0.0,0.0,0.0
20230317:0400,0.0,0.0,0.0,0.0
20230317:0430,0.0,0.0,0.0,0.0
20230317:0500,0.0,0.0,0.0,0.0
20230317:0530,0.0,0.0,0.0,0.0
20230317:0600,0.0,0.0,0.0,0.0
20230317:0630,2.9,2.9,0.0,0.0
20230317:0700,30.4,30.3,0.0,0.2
20230317:0730,19.5,19.5,0.0,0.1
20230317:0800,17.8,17.8,0.0,0.0
20230317:0830,24.2,24.2,0.0,0.0
20230317:0900,39.7,39.7,0.0,0.0
20230317:0930,61.2,61.2,0.0,0.0
20230317:1000,106.8,106.8,0.0,0.0
20230317:1030,294.3,145.5,148.8,283.1
20230317:1100,414.9,145.9,269.0,495.6
20230317:1130,251.1,243.2,7.9,13.8
20230317:1200,249.5,243.8,5.8,9.9
20230317:1230,253.8,247.5,6.3,10.8
20230317:1300,179.7,178.9,0.8,1.4
20230317:1330,176.9,176.5,0.4,0.7
20230317:1400,135.6,135.6,0.0,0.1
20230317:1430,157.3,154.0,3.3,6.8
20230317:1500,268.3,227.9,40.4,91.2
20230317:1530,244.3,214.9,29.5,74.1
20230317:1600,92.8,91.0,1.8,5.1
20230317:1630,31.7,31.6,0.0,0.1
20230317:1700,80.5,78.9,1.6,9.4
20230317:1730,63.2,53.2,10.1,91.9
20230317:1800,16.4,14.3,2.1,36.0
20230317:1830,0.0,0.0,0.0,0.0
20230317:1900,0.0,0.0,0.0,0.0
20230317:1930,0.0,0.0,0.0,0.0
20230317:2000,0.0,0.0,0.0,0.0
20230317:2030,0.0,0.0,0.0,0.0
20230317:2100,0.0,0.0,0.0,0.0
20230317:2130,0.0,0.0,0.0,0.0
20230317:2200,0.0,0.0,0.0,0.0
20230317:2230,0.0,0.0,0.0,0.0
20230317:2300,0.0,0.0,0.0,0.0
20230317:2330,0.0,0.0,0.0,0.0
20230318:0000,0.0,0.0,0.0,0.0
20230318:0030,0.0,0.0,0.0,0.0
20230318:0100,0.0,0.0,0.0,0.0
20230318:0130,0.0,0.0,0.0,0.0
20230318:0200,0.0,0.0,0.0,0.0
20230318:0230,0.0,0.0,0.0,0.0
20230318:0300,0.0,0.0,0.0,0.0
20230318:0330,0.0,0.0,0.0,0.0
20230318:0400,0.0,0.0,0.0,0.0
20230318:0430,0.0,0.0,0.0,0.0
20230318:0500,0.0,0.0,0.0,0.0
20230318:0530,0.0,0.0,0.0,0.0
20230318:0600,0.0,0.0,0.0,0.0
20230318:0630,6.2,5.2,1.1,27.2
20230318:0700,52.9,29.9,22.9,245.0
20230318:0730,63.2,54.1,9.1,63.5
20230318:0800,67.8,66.9,0.8,3.9
20230318:0830,132.9,129.6,3.3,10.8
20230318:0900,99.3,98.9,0.4,1.2
20230318:0930,64.8,64.8,0.0,0.1
20230318:1000,163.3,162.2,1.1,2.3
20230318:1030,186.2,185.3,0.9,1.7
20230318:1100,150.8,150.5,0.3,0.5
20230318:1130,160.8,160.7,0.1,0.2
20230318:1200,148.6,148.5,0.1,0.2
20230318:1230,274.1,251.9,22.2,37.7
20230318:1300,333.8,271.3,62.6,107.2
20230318:1330,286.3,260.4,25.9,46.4
20230318:1400,211.5,202.5,9.0,16.5
20230318:1430,221.5,203.8,17.7,36.5
20230318:1500,322.3,197.6,124.7,275.4
20230318:1530,368.9,101.6,267.2,678.2
20230318:1600,307.5,83.5,224.0,662.8
20230318:1630,211.0,90.4,120.5,435.0
20230318:1700,136.0,73.1,62.9,329.0
20230318:1730,87.7,37.0,50.7,413.9
20230318:1800,23.4,14.3,9.1,155.4
20230318:1830,0.0,0.0,0.0,0.0
20230318:1900,0.0,0.0,0.0,0.0
20230318:1930,0.0,0.0,0.0,0.0
20230318:2000,0.0,0.0,0.0,0.0
20230318:2030,0.0,0.0,0.0,0.0
20230318:2100,0.0,0.0,0.0,0.0
20230318:2130,0.0,0.0,0.0,0.0
20230318:2200,0.0,0.0,0.0,0.0
20230318:2230,0.0,0.0,0.0,0.0
20230318:2300,0.0,0.0,0.0,0.0
20230318:2330,0.0,0.0,0.0,0.0
20230319:0000,0.0,0.0,0.0,0.0
20230319:0030,0.0,0.0,0.0,0.0
20230319:0100,0.0,0.0,0.0,0.0
20230319:0130,0.0,0.0,0.0,0.0
20230319:0200,0.0,0.0,0.0,0.0
20230319:0230,0.0,0.0,0.0,0.0
20230319:0300,0.0,0.0,0.0,0.0
20230319:0330,0.0,0.0,0.0,0.0
20230319:0400,0.0,0.0,0.0,0.0
20230319:0430,0.0,0.0,0.0,0.0
20230319:0500,0.0,0.0,0.0,0.0
20230319:0530,0.0,0.0,0.0,0.0
20230319:0600,0.0,0.0,0.0,0.0
20230319:0630,7.4,6.5,1.0,22.3
20230319:0700,52.2,38.0,14.2,143.2
20230319:0730,108.7,70.8,37.9,214.7
20230319:0800,178.6,93.2,85.4,343.2
20230319:0830,251.9,111.8,140.1,446.3
20230319:0900,325.0,134.6,190.4,497.2
20230319:0930,305.1,222.3,82.8,195.2
20230319:1000,299.2,262.3,36.9,75.7
20230319:1030,341.7,274.9,66.9,127.1
20230319:1100,443.0,236.1,206.9,366.6
20230319:1130,376.5,269.8,106.7,184.8
20230319:1200,250.1,238.4,11.7,19.9
20230319:1230,188.2,187.8,0.5,0.8
20230319:1300,165.5,165.4,0.1,0.2
20230319:1330,130.3,130.3,0.0,0.0
20230319:1400,88.1,88.1,0.0,0.0
20230319:1430,107.5,107.5,0.0,0.0
20230319:1500,83.6,83.6,0.0,0.0
20230319:1530,38.8,38.8,0.0,0.1
20230319:1600,82.3,81.7,0.7,1.9
20230319:1630,75.3,74.6,0.6,2.3
20230319:1700,35.5,35.5,0.0,0.0
20230319:1730,24.4,24.4,0.0,0.0
20230319:1800,10.8,10.8,0.0,0.0
20230319:1830,0.1,0.1,0.0,0.0
20230319:1900,0.0,0.0,0.0,0.0
20230319:1930,0.0,0.0,0.0,0.0
20230319:2000,0.0,0.0,0.0,0.0
20230319:2030,0.0,0.0,0.0,0.0
20230319:2100,0.0,0.0,0.0,0.0
20230319:2130,0.0,0.0,0.0,0.0
20230319:2200,0.0,0.0,0.0,0.0
20230319:2230,0.0,0.0,0.0,0.0
20230319:2300,0.0,0.0,0.0,0.0
20230319:2330,0.0,0.0,0.0,0.0
20230320:0000,0.0,0.0,0.0,0.0
20230320:0030,0.0,0.0,0.0,0.0
20230320:0100,0.0,0.0,0.0,0.0
20230320:0130,0.0,0.0,0.0,0.0
20230320:0200,0.0,0.0,0.0,0.0
20230320:0230,0.0,0.0,0.0,0.0
20230320:0300,0.0,0.0,0.0,0.0
20230320:0330,0.0,0.0,0.0,0.0
20230320:0400,0.0,0.0,0.0,0.0
20230320:0430,0.0,0.0,0.0,0.0
20230320:0500,0.0,0.0,0.0,0.0
20230320:0530,0.0,0.0,0.0,0.0
20230320:0600,0.0,0.0,0.0,0.0
20230320:0630,1.3,1.3,0.0,0.0
20230320:0700,8.2,8.2,0.0,0.0
20230320:0730,43.2,43.1,0.1,0.4
20230320:0800,123.1,114.7,8.4,31.9
20230320:0830,97.9,95.1,2.8,9.3
20230320:0900,163.1,158.5,4.6,12.1
20230320:0930,158.7,158.0,0.7,1.7
20230320:1000,142.4,142.2,0.2,0.3
20230320:1030,181.3,180.0,1.3,2.4
20230320:1100,260.1,247.5,12.6,22.1
20230320:1130,261.4,251.7,9.7,16.6
20230320:1200,287.3,272.5,14.8,24.7
20230320:1230,304.1,281.9,22.2,36.9
20230320:1300,282.7,266.3,16.4,27.8
20230320:1330,235.1,226.1,9.1,15.7
20230320:1400,181.8,181.2,0.6,1.1
20230320:1430,187.0,185.6,1.3,2.6
20230320:1500,124.4,124.2,0.2,0.5
20230320:1530,56.0,55.9,0.1,0.3
20230320:1600,127.0,123.8,3.2,9.1
20230320:1630,79.5,79.3,0.2,0.7
20230320:1700,99.8,97.9,1.9,9.0
20230320:1730,19.0,19.0,0.0,0.1
20230320:1800,3.7,3.7,0.0,0.0
20230320:1830,0.0,0.0,0.0,0.0
20230320:1900,0.0,0.0,0.0,0.0
20230320:1930,0.0,0.0,0.0,0.0
20230320:2000,0.0,0.0,0.0,0.0
20230320:2030,0.0,0.0,0.0,0.0
20230320:2100,0.0,0.0,0.0,0.0
20230320:2130,0.0,0.0,0.0,0.0
20230320:2200,0.0,0.0,0.0,0.0
20230320:2230,0.0,0.0,0.0,0.0
20230320:2300,0.0,0.0,0.0,0.0
20230320:2330,0.0,0.0,0.0,0.0
20230321:0000,0.0,0.0,0.0,0.0
20230321:0030,0.0,0.0,0.0,0.0
20230321:0100,0.0,0.0,0.0,0.0
20230321:0130,0.0,0.0,0.0,0.0
20230321:0200,0.0,0.0,0.0,0.0
20230321:0230,0.0,0.0,0.0,0.0
20230321:0300,0.0,0.0,0.0,0.0
20230321:0330,0.0,0.0,0.0,0.0
20230321:0400,0.0,0.0,0.0,0.0
20230321:0430,0.0,0.0,0.0,0.0
20230321:0500,0.0,0.0,0.0,0.0
20230321:0530,0.0,0.0,0.0,0.0
20230321:0600,0.0,0.0,0.0,0.0
20230321:0630,13.5,10.1,3.4,66.2
20230321:0700,70.5,36.0,34.6,310.0
20230321:0730,133.1,63.1,70.0,387.5
20230321:0800,180.2,99.6,80.6,311.3
20230321:0830,244.3,121.3,123.0,375.3
20230321:0900,270.8,159.8,111.0,289.6
20230321:0930,271.0,233.6,37.5,83.5
20230321:1000,465.1,125.9,339.2,678.3
20230321:1030,376.6,261.9,114.6,215.8
20230321:1100,244.1,234.2,9.9,17.6
20230321:1130,399.8,213.2,186.6,312.5
20230321:1200,293.8,216.4,77.4,128.5
20230321:1230,181.2,180.9,0.3,0.5
20230321:1300,203.4,202.1,1.3,2.2
20230321:1330,155.8,155.7,0.1,0.2
20230321:1400,108.9,108.9,0.0,0.0
20230321:1430,65.0,65.0,0.0,0.0
20230321:1500,59.8,59.8,0.0,0.0
20230321:1530,53.0,53.0,0.0,0.0
20230321:1600,43.0,43.0,0.0,0.0
20230321:1630,20.8,20.8,0.0,0.0
20230321:1700,16.1,16.1,0.0,0.0
20230321:1730,25.9,25.9,0.0,0.0
20230321:1800,20.6,20.6,0.0,0.1
20230321:1830,0.4,0.4,0.0,0.0
20230321:1900,0.0,0.0,0.0,0.0
20230321:1930,0.0,0.0,0.0,0.0
20230321:2000,0.0,0.0,0.0,0.0
20230321:2030,0.0,0.0,0.0,0.0
20230321:2100,0.0,0.0,0.0,0.0
20230321:2130,0.0,0.0,0.0,0.0
20230321:2200,0.0,0.0,0.0,0.0
20230321:2230,0.0,0.0,0.0,0.0
20230321:2300,0.0,0.0,0.0,0.0
20230321:2330,0.0,0.0,0.0,0.0
20230322:0000,0.0,0.0,0.0,0.0
20230322:0030,0.0,0.0,0.0,0.0
20230322:0100,0.0,0.0,0.0,0.0
20230322:0130,0.0,0.0,0.0,0.0
20230322:0200,0.0,0.0,0.0,0.0
20230322:0230,0.0,0.0,0.0,0.0
20230322:0300,0.0,0.0,0.0,0.0
20230322:0330,0.0,0.0,0.0,0.0
20230322:0400,0.0,0.0,0.0,0.0
20230322:0430,0.0,0.0,0.0,0.0
20230322:0500,0.0,0.0,0.0,0.0
20230322:0530,0.0,0.0,0.0,0.0
20230322:0600,0.0,0.0,0.0,0.0
20230322:0630,17.4,12.7,4.6,84.1
20230322:0700,78.8,39.7,39.1,333.3
20230322:0730,140.5,76.9,63.6,347.6
20230322:0800,98.1,93.2,4.9,20.6
20230322:0830,98.7,96.1,2.5,6.9
20230322:0900,291.5,170.8,120.6,305.7
20230322:0930,211.4,198.2,13.2,30.1
20230322:1000,219.8,215.1,4.7,9.3
20230322:1030,294.7,247.7,47.0,84.9
20230322:1100,410.9,283.7,127.1,220.6
20230322:1130,404.5,283.2,121.3,203.4
20230322:1200,381.1,309.1,72.0,117.8
20230322:1230,457.5,291.8,165.6,270.5
20230322:1300,304.2,267.4,36.8,60.7
20230322:1330,216.8,212.3,4.5,7.6
20230322:1400,119.1,119.1,0.0,0.0
20230322:1430,140.6,140.4,0.3,0.5
20230322:1500,140.1,138.6,1.4,3.2
20230322:1530,210.5,167.5,43.0,101.6
20230322:1600,87.1,87.1,0.0,0.0
20230322:1630,47.4,47.4,0.0,0.0
20230322:1700,16.5,16.5,0.0,0.0
20230322:1730,11.0,11.0,0.0,0.0
20230322:1800,4.1,4.1,0.0,0.0
20230322:1830,0.1,0.1,0.0,0.0
20230322:1900,0.0,0.0,0.0,0.0
20230322:1930,0.0,0.0,0.0,0.0
20230322:2000,0.0,0.0,0.0,0.0
20230322:2030,0.0,0.0,0.0,0.0
20230322:2100,0.0,0.0,0.0,0.0
20230322:2130,0.0,0.0,0.0,0.0
20230322:2200,0.0,0.0,0.0,0.0
20230322:2230,0.0,0.0,0.0,0.0
20230322:2300,0.0,0.0,0.0,0.0
20230322:2330,0.0,0.0,0.0,0.0
20230323:0000,0.0,0.0,0.0,0.0
20230323:0030,0.0,0.0,0.0,0.0
20230323:0100,0.0,0.0,0.0,0.0
20230323:0130,0.0,0.0,0.0,0.0
20230323:0200,0.0,0.0,0.0,0.0
20230323:0230,0.0,0.0,0.0,0.0
20230323:0300,0.0,0.0,0.0,0.0
20230323:0330,0.0,0.0,0.0,0.0
20230323:0400,0.0,0.0,0.0,0.0
20230323:0430,0.0,0.0,0.0,0.0
20230323:0500,0.0,0.0,0.0,0.0
20230323:0530,0.0,0.0,0.0,0.0
20230323:0600,0.0,0.0,0.0,0.0
20230323:0630,19.4,16.0,3.4,55.2
20230323:0700,77.8,46.4,31.5,255.3
20230323:0730,140.1,76.5,63.6,313.5
20230323:0800,218.4,96.8,121.6,457.2
20230323:0830,286.0,114.8,171.2,505.6
20230323:0900,354.6,130.1,224.4,559.2
20230323:0930,331.8,208.1,123.7,268.5
20230323:1000,407.5,212.7,194.9,381.4
20230323:1030,438.2,187.5,250.7,459.9
20230323:1100,341.7,305.6,36.2,61.8
20230323:1130,440.4,352.1,88.3,146.3
20230323:1200,454.4,331.8,122.5,198.9
20230323:1230,485.3,328.8,156.6,253.6
20230323:1300,542.1,226.4,315.7,519.8
20230323:1330,539.2,234.4,304.8,518.0
20230323:1400,508.7,222.0,286.7,512.8
20230323:1430,425.9,207.4,218.5,413.7
20230323:1500,452.1,135.7,316.4,667.6
20230323:1530,350.1,183.0,167.2,393.8
20230323:1600,169.5,102.8,66.7,188.7
20230323:1630,207.1,141.1,66.1,226.6
20230323:1700,151.0,99.3,51.7,247.6
20230323:1730,108.1,46.8,61.3,417.0
20230323:1800,38.1,23.4,14.7,192.4
20230323:1830,1.7,1.6,0.1,2.6
20230323:1900,0.0,0.0,0.0,0.0
20230323:1930,0.0,0.0,0.0,0.0
20230323:2000,0.0,0.0,0.0,0.0
20230323:2030,0.0,0.0,0.0,0.0
20230323:2100,0.0,0.0,0.0,0.0
20230323:2130,0.0,0.0,0.0,0.0
20230323:2200,0.0,0.0,0.0,0.0
20230323:2230,0.0,0.0,0.0,0.0
20230323:2300,0.0,0.0,0.0,0.0
20230323:2330,0.0,0.0,0.0,0.0
20230324:0000,0.0,0.0,0.0,0.0
20230324:0030,0.0,0.0,0.0,0.0
20230324:0100,0.0,0.0,0.0,0.0
20230324:0130,0.0,0.0,0.0,0.0
20230324:0200,0.0,0.0,0.0,0.0
20230324:0230,0.0,0.0,0.0,0.0
20230324:0300,0.0,0.0,0.0,0.0
20230324:0330,0.0,0.0,0.0,0.0
20230324:0400,0.0,0.0,0.0,0.0
20230324:0430,0.0,0.0,0.0,0.0
20230324:0500,0.0,0.0,0.0,0.0
20230324:0530,0.0,0.0,0.0,0.0
20230324:0600,0.1,0.1,0.0,0.0
20230324:0630,23.8,17.8,6.0,91.2
20230324:0700,87.8,44.8,43.0,332.5
20230324:0730,113.3,90.2,23.1,118.4
20230324:0800,219.8,93.0,126.8,446.9
20230324:0830,331.1,81.0,250.1,723.9
20230324:0900,343.5,138.0,205.5,498.1
20230324:0930,302.7,164.7,138.0,303.5
20230324:1000,263.7,235.2,28.5,54.3
20230324:1030,313.2,276.0,37.2,66.9
20230324:1100,456.4,246.9,209.5,354.1
20230324:1130,413.2,283.0,130.2,214.8
20230324:1200,546.7,213.8,332.9,535.6
20230324:1230,544.1,294.4,249.8,401.0
20230324:1300,527.4,285.3,242.0,394.9
20230324:1330,478.3,213.7,264.5,447.1
20230324:1400,517.9,163.7,354.2,621.3
20230324:1430,206.3,183.6,22.7,42.2
20230324:1500,379.6,152.8,226.7,478.5
20230324:1530,426.0,86.6,339.4,795.7
20230324:1600,281.4,101.6,179.8,478.6
20230324:1630,94.7,94.6,0.1,0.3
20230324:1700,28.4,27.1,1.4,7.1
20230324:1730,94.8,41.7,53.1,362.8
20230324:1800,41.3,24.7,16.6,207.9
20230324:1830,2.4,2.2,0.2,5.1
20230324:1900,0.0,0.0,0.0,0.0
20230324:1930,0.0,0.0,0.0,0.0
20230324:2000,0.0,0.0,0.0,0.0
20230324:2030,0.0,0.0,0.0,0.0
20230324:2100,0.0,0.0,0.0,0.0
20230324:2130,0.0,0.0,0.0,0.0
20230324:2200,0.0,0.0,0.0,0.0
20230324:2230,0.0,0.0,0.0,0.0
20230324:2300,0.0,0.0,0.0,0.0
20230324:2330,0.0,0.0,0.0,0.0
20230325:0000,0.0,0.0,0.0,0.0
20230325:0030,0.0,0.0,0.0,0.0
20230325:0100,0.0,0.0,0.0,0.0
20230325:0130,0.0,0.0,0.0,0.0
20230325:0200,0.0,0.0,0.0,0.0
20230325:0230,0.0,0.0,0.0,0.0
20230325:0300,0.0,0.0,0.0,0.0
20230325:0330,0.0,0.0,0.0,0.0
20230325:0400,0.0,0.0,0.0,0.0
20230325:0430,0.0,0.0,0.0,0.0
20230325:0500,0.0,0.0,0.0,0.0
20230325:0530,0.0,0.0,0.0,0.0
20230325:0600,0.2,0.2,0.0,0.0
20230325:0630,16.4,16.4,0.0,0.2
20230325:0700,59.7,57.2,2.4,15.7
20230325:0730,108.0,96.7,11.2,50.2
20230325:0800,247.3,77.4,170.0,592.7
20230325:0830,339.1,75.0,264.1,750.5
20230325:0900,387.4,101.2,286.2,694.0
20230325:0930,422.4,137.8,284.6,607.2
20230325:1000,320.9,250.1,70.8,137.9
20230325:1030,360.0,279.1,80.9,143.2
20230325:1100,367.2,299.5,67.7,114.5
20230325:1130,487.8,325.0,162.8,264.4
20230325:1200,522.9,332.0,190.9,304.8
