Latitude (decimal degrees):	53.7276
Longitude (decimal degrees):	-7.7933
Radiation database:	CAMS
Representative town:	Longford

time,GHI,DHI,BHI,BNI
20230101:0000,0.0,0.0,0.0,0.0
20230101:0030,0.0,0.0,0.0,0.0
20230101:0100,0.0,0.0,0.0,0.0
20230101:0130,0.0,0.0,0.0,0.0
20230101:0200,0.0,0.0,0.0,0.0
20230101:0230,0.0,0.0,0.0,0.0
20230101:0300,0.0,0.0,0.0,0.0
20230101:0330,0.0,0.0,0.0,0.0
20230101:0400,0.0,0.0,0.0,0.0
20230101:0430,0.0,0.0,0.0,0.0
20230101:0500,0.0,0.0,0.0,0.0
20230101:0530,0.0,0.0,0.0,0.0
20230101:0600,0.0,0.0,0.0,0.0
20230101:0630,0.0,0.0,0.0,0.0
20230101:0700,0.0,0.0,0.0,0.0
20230101:0730,0.0,0.0,0.0,0.0
20230101:0800,0.0,0.0,0.0,0.0
20230101:0830,0.0,0.0,0.0,0.0
20230101:0900,2.4,2.4,0.0,0.0
20230101:0930,7.9,7.9,0.0,0.0
20230101:1000,25.6,25.6,0.0,0.0
20230101:1030,52.1,52.0,0.0,0.2
20230101:1100,26.7,26.7,0.0,0.0
20230101:1130,38.0,38.0,0.0,0.0
20230101:1200,99.6,96.4,3.1,13.7
20230101:1230,111.6,107.3,4.2,18.6
20230101:1300,107.7,101.1,6.6,29.8
20230101:1330,75.6,75.6,0.0,0.1
20230101:1400,24.6,24.6,0.0,0.0
20230101:1430,56.6,28.2,28.4,214.1
20230101:1500,76.1,24.1,52.0,507.2
20230101:1530,32.1,13.8,18.2,329.2
20230101:1600,2.5,1.7,0.8,18.1
20230101:1630,0.0,0.0,0.0,0.0
20230101:1700,0.0,0.0,0.0,0.0
20230101:1730,0.0,0.0,0.0,0.0
20230101:1800,0.0,0.0,0.0,0.0
20230101:1830,0.0,0.0,0.0,0.0
20230101:1900,0.0,0.0,0.0,0.0
20230101:1930,0.0,0.0,0.0,0.0
20230101:2000,0.0,0.0,0.0,0.0
20230101:2030,0.0,0.0,0.0,0.0
20230101:2100,0.0,0.0,0.0,0.0
20230101:2130,0.0,0.0,0.0,0.0
20230101:2200,0.0,0.0,0.0,0.0
20230101:2230,0.0,0.0,0.0,0.0
20230101:2300,0.0,0.0,0.0,0.0
20230101:2330,0.0,0.0,0.0,0.0
20230102:0000,0.0,0.0,0.0,0.0
20230102:0030,0.0,0.0,0.0,0.0
20230102:0100,0.0,0.0,0.0,0.0
20230102:0130,0.0,0.0,0.0,0.0
20230102:0200,0.0,0.0,0.0,0.0
20230102:0230,0.0,0.0,0.0,0.0
20230102:0300,0.0,0.0,0.0,0.0
20230102:0330,0.0,0.0,0.0,0.0
20230102:0400,0.0,0.0,0.0,0.0
20230102:0430,0.0,0.0,0.0,0.0
20230102:0500,0.0,0.0,0.0,0.0
20230102:0530,0.0,0.0,0.0,0.0
20230102:0600,0.0,0.0,0.0,0.0
20230102:0630,0.0,0.0,0.0,0.0
20230102:0700,0.0,0.0,0.0,0.0
20230102:0730,0.0,0.0,0.0,0.0
20230102:0800,0.0,0.0,0.0,0.0
20230102:0830,0.2,0.1,0.0,0.0
20230102:0900,15.5,14.0,1.5,33.3
20230102:0930,49.0,42.0,7.0,77.9
20230102:1000,94.9,50.0,44.9,327.1
20230102:1030,116.0,71.9,44.1,264.3
20230102:1100,156.8,64.0,92.8,464.7
20230102:1130,190.5,56.6,134.0,614.9
20230102:1200,204.1,46.0,158.2,692.1
20230102:1230,208.6,49.0,159.6,693.4
