Latitude (decimal degrees):	53.9468
Longitude (decimal degrees):	-8.0898
Radiation database:	CAMS
Representative town:	Carrick-on-Shannon

time,GHI,DHI,BHI,BNI
20240101:0000,0.0,0.0,0.0,0.0
20240101:0030,0.0,0.0,0.0,0.0
20240101:0100,0.0,0.0,0.0,0.0
20240101:0130,0.0,0.0,0.0,0.0
20240101:0200,0.0,0.0,0.0,0.0
20240101:0230,0.0,0.0,0.0,0.0
20240101:0300,0.0,0.0,0.0,0.0
20240101:0330,0.0,0.0,0.0,0.0
20240101:0400,0.0,0.0,0.0,0.0
20240101:0430,0.0,0.0,0.0,0.0
20240101:0500,0.0,0.0,0.0,0.0
20240101:0530,0.0,0.0,0.0,0.0
20240101:0600,0.0,0.0,0.0,0.0
20240101:0630,0.0,0.0,0.0,0.0
20240101:0700,0.0,0.0,0.0,0.0
20240101:0730,0.0,0.0,0.0,0.0
20240101:0800,0.0,0.0,0.0,0.0
20240101:0830,0.0,0.0,0.0,0.0
20240101:0900,14.9,11.6,3.3,75.8
20240101:0930,52.8,29.8,23.0,274.9
20240101:1000,41.8,35.5,6.2,55.6
20240101:1030,72.2,64.0,8.2,51.0
20240101:1100,93.9,92.8,1.2,5.9
20240101:1130,32.3,32.0,0.3,1.5
20240101:1200,41.2,41.2,0.0,0.0
20240101:1230,26.9,26.9,0.0,0.0
20240101:1300,91.7,91.5,0.2,0.9
20240101:1330,71.9,71.3,0.6,2.9
20240101:1400,14.6,14.6,0.0,0.0
20240101:1430,15.7,15.7,0.0,0.0
20240101:1500,24.7,24.7,0.0,0.0
20240101:1530,4.0,4.0,0.0,0.0
20240101:1600,0.3,0.3,0.0,0.0
20240101:1630,0.0,0.0,0.0,0.0
20240101:1700,0.0,0.0,0.0,0.0
20240101:1730,0.0,0.0,0.0,0.0
20240101:1800,0.0,0.0,0.0,0.0
20240101:1830,0.0,0.0,0.0,0.0
20240101:1900,0.0,0.0,0.0,0.0
20240101:1930,0.0,0.0,0.0,0.0
20240101:2000,0.0,0.0,0.0,0.0
20240101:2030,0.0,0.0,0.0,0.0
20240101:2100,0.0,0.0,0.0,0.0
20240101:2130,0.0,0.0,0.0,0.0
20240101:2200,0.0,0.0,0.0,0.0
20240101:2230,0.0,0.0,0.0,0.0
20240101:2300,0.0,0.0,0.0,0.0
20240101:2330,0.0,0.0,0.0,0.0
20240102:0000,0.0,0.0,0.0,0.0
20240102:0030,0.0,0.0,0.0,0.0
20240102:0100,0.0,0.0,0.0,0.0
20240102:0130,0.0,0.0,0.0,0.0
20240102:0200,0.0,0.0,0.0,0.0
20240102:0230,0.0,0.0,0.0,0.0
20240102:0300,0.0,0.0,0.0,0.0
20240102:0330,0.0,0.0,0.0,0.0
20240102:0400,0.0,0.0,0.0,0.0
20240102:0430,0.0,0.0,0.0,0.0
20240102:0500,0.0,0.0,0.0,0.0
20240102:0530,0.0,0.0,0.0,0.0
20240102:0600,0.0,0.0,0.0,0.0
20240102:0630,0.0,0.0,0.0,0.0
20240102:0700,0.0,0.0,0.0,0.0
20240102:0730,0.0,0.0,0.0,0.0
20240102:0800,0.0,0.0,0.0,0.0
20240102:0830,0.0,0.0,0.0,0.0
20240102:0900,1.9,1.9,0.0,0.0
20240102:0930,6.8,6.8,0.0,0.0
20240102:1000,23.3,23.3,0.0,0.0
20240102:1030,40.7,40.7,0.0,0.0
20240102:1100,31.6,31.6,0.0,0.0
20240102:1130,37.9,37.9,0.0,0.2
20240102:1200,87.2,85.6,1.6,7.0
20240102:1230,40.8,40.8,0.0,0.0
20240102:1300,43.7,43.7,0.0,0.0
20240102:1330,44.2,44.2,0.0,0.0
20240102:1400,49.7,49.7,0.0,0.1
20240102:1430,48.9,48.5,0.4,2.7
20240102:1500,25.9,25.8,0.1,1.0
20240102:1530,4.1,4.1,0.0,0.0
20240102:1600,0.3,0.3,0.0,0.0
20240102:1630,0.0,0.0,0.0,0.0
20240102:1700,0.0,0.0,0.0,0.0
20240102:1730,0.0,0.0,0.0,0.0
20240102:1800,0.0,0.0,0.0,0.0
20240102:1830,0.0,0.0,0.0,0.0
20240102:1900,0.0,0.0,0.0,0.0
20240102:1930,0.0,0.0,0.0,0.0
20240102:2000,0.0,0.0,0.0,0.0
20240102:2030,0.0,0.0,0.0,0.0
20240102:2100,0.0,0.0,0.0,0.0
20240102:2130,0.0,0.0,0.0,0.0
20240102:2200,0.0,0.0,0.0,0.0
20240102:2230,0.0,0.0,0.0,0.0
20240102:2300,0.0,0.0,0.0,0.0
20240102:2330,0.0,0.0,0.0,0.0
20240103:0000,0.0,0.0,0.0,0.0
20240103:0030,0.0,0.0,0.0,0.0
20240103:0100,0.0,0.0,0.0,0.0
20240103:0130,0.0,0.0,0.0,0.0
20240103:0200,0.0,0.0,0.0,0.0
20240103:0230,0.0,0.0,0.0,0.0
20240103:0300,0.0,0.0,0.0,0.0
