Latitude (decimal degrees):	54.3285
Longitude (decimal degrees):	-5.7178
Radiation database:	CAMS
Representative town:	Downpatrick

time,GHI,DHI,BHI,BNI
20200101:0000,0.0,0.0,0.0,0.0
20200101:0030,0.0,0.0,0.0,0.0
20200101:0100,0.0,0.0,0.0,0.0
20200101:0130,0.0,0.0,0.0,0.0
20200101:0200,0.0,0.0,0.0,0.0
20200101:0230,0.0,0.0,0.0,0.0
20200101:0300,0.0,0.0,0.0,0.0
20200101:0330,0.0,0.0,0.0,0.0
20200101:0400,0.0,0.0,0.0,0.0
20200101:0430,0.0,0.0,0.0,0.0
20200101:0500,0.0,0.0,0.0,0.0
20200101:0530,0.0,0.0,0.0,0.0
20200101:0600,0.0,0.0,0.0,0.0
20200101:0630,0.0,0.0,0.0,0.0
20200101:0700,0.0,0.0,0.0,0.0
20200101:0730,0.0,0.0,0.0,0.0
20200101:0800,0.0,0.0,0.0,0.0
20200101:0830,0.6,0.6,0.0,0.0
20200101:0900,16.0,15.7,0.3,6.9
20200101:0930,44.0,42.7,1.4,14.9
20200101:1000,67.0,65.2,1.8,13.0
20200101:1030,99.7,93.0,6.7,40.1
20200101:1100,129.8,101.7,28.1,144.5
20200101:1130,153.7,99.6,54.1,256.5
20200101:1200,189.9,60.5,129.3,593.1
20200101:1230,159.9,72.6,87.3,400.8
20200101:1300,103.0,98.7,4.3,20.6
20200101:1330,106.6,91.1,15.5,85.4
20200101:1400,105.6,81.8,23.9,147.6
20200101:1430,73.2,66.9,6.3,50.0
20200101:1500,47.5,30.0,17.5,221.2
20200101:1530,13.4,10.4,3.0,69.6
20200101:1600,0.0,0.0,0.0,0.0
20200101:1630,0.0,0.0,0.0,0.0
20200101:1700,0.0,0.0,0.0,0.0
20200101:1730,0.0,0.0,0.0,0.0
20200101:1800,0.0,0.0,0.0,0.0
20200101:1830,0.0,0.0,0.0,0.0
20200101:1900,0.0,0.0,0.0,0.0
20200101:1930,0.0,0.0,0.0,0.0
20200101:2000,0.0,0.0,0.0,0.0
20200101:2030,0.0,0.0,0.0,0.0
20200101:2100,0.0,0.0,0.0,0.0
20200101:2130,0.0,0.0,0.0,0.0
20200101:2200,0.0,0.0,0.0,0.0
20200101:2230,0.0,0.0,0.0,0.0
20200101:2300,0.0,0.0,0.0,0.0
20200101:2330,0.0,0.0,0.0,0.0
20200102:0000,0.0,0.0,0.0,0.0
20200102:0030,0.0,0.0,0.0,0.0
20200102:0100,0.0,0.0,0.0,0.0
20200102:0130,0.0,0.0,0.0,0.0
20200102:0200,0.0,0.0,0.0,0.0
20200102:0230,0.0,0.0,0.0,0.0
20200102:0300,0.0,0.0,0.0,0.0
20200102:0330,0.0,0.0,0.0,0.0
20200102:0400,0.0,0.0,0.0,0.0
20200102:0430,0.0,0.0,0.0,0.0
20200102:0500,0.0,0.0,0.0,0.0
20200102:0530,0.0,0.0,0.0,0.0
20200102:0600,0.0,0.0,0.0,0.0
20200102:0630,0.0,0.0,0.0,0.0
20200102:0700,0.0,0.0,0.0,0.0
20200102:0730,0.0,0.0,0.0,0.0
20200102:0800,0.0,0.0,0.0,0.0
20200102:0830,0.3,0.3,0.0,0.0
20200102:0900,7.6,7.6,0.0,0.0
20200102:0930,21.3,21.3,0.0,0.0
20200102:1000,42.0,42.0,0.0,0.0
20200102:1030,60.2,60.2,0.0,0.1
20200102:1100,90.1,89.2,0.9,4.3
20200102:1130,29.5,29.2,0.3,1.4
20200102:1200,17.0,17.0,0.0,0.0
20200102:1230,18.1,18.1,0.0,0.0
20200102:1300,81.2,81.1,0.1,0.6
20200102:1330,89.4,88.7,0.7,3.8
20200102:1400,76.3,75.7,0.7,4.0
20200102:1430,43.4,42.2,1.1,10.2
20200102:1500,43.7,35.4,8.3,99.7
20200102:1530,13.0,12.2,0.7,15.5
20200102:1600,0.1,0.0,0.0,0.0
20200102:1630,0.0,0.0,0.0,0.0
20200102:1700,0.0,0.0,0.0,0.0
20200102:1730,0.0,0.0,0.0,0.0
20200102:1800,0.0,0.0,0.0,0.0
20200102:1830,0.0,0.0,0.0,0.0
20200102:1900,0.0,0.0,0.0,0.0
20200102:1930,0.0,0.0,0.0,0.0
20200102:2000,0.0,0.0,0.0,0.0
20200102:2030,0.0,0.0,0.0,0.0
20200102:2100,0.0,0.0,0.0,0.0
20200102:2130,0.0,0.0,0.0,0.0
20200102:2200,0.0,0.0,0.0,0.0
20200102:2230,0.0,0.0,0.0,0.0
20200102:2300,0.0,0.0,0.0,0.0
20200102:2330,0.0,0.0,0.0,0.0
20200103:0000,0.0,0.0,0.0,0.0
20200103:0030,0.0,0.0,0.0,0.0
20200103:0100,0.0,0.0,0.0,0.0
20200103:0130,0.0,0.0,0.0,0.0
20200103:0200,0.0,0.0,0.0,0.0
20200103:0230,0.0,0.0,0.0,0.0
20200103:0300,0.0,0.0,0.0,0.0
20200103:0330,0.0,0.0,0.0,0.0
20200103:0400,0.0,0.0,0.0,0.0
20200103:0430,0.0,0.0,0.0,0.0
20200103:0500,0.0,0.0,0.0,0.0
20200103:0530,0.0,0.0,0.0,0.0
20200103:0600,0.0,0.0,0.0,0.0
20200103:0630,0.0,0.0,0.0,0.0
20200103:0700,0.0,0.0,0.0,0.0
20200103:0730,0.0,0.0,0.0,0.0
20200103:0800,0.0,0.0,0.0,0.0
20200103:0830,0.9,0.9,0.0,0.0
20200103:0900,20.6,18.3,2.3,40.7
20200103:0930,57.6,40.6,17.1,178.3
20200103:1000,98.0,56.6,41.4,304.3
20200103:1030,134.7,66.6,68.2,402.0
20200103:1100,164.5,71.2,93.3,477.6
20200103:1130,185.2,72.3,112.9,530.9
20200103:1200,195.0,72.1,122.9,556.3
20200103:1230,182.0,75.8,106.2,483.0
20200103:1300,173.1,71.7,101.4,483.2
20200103:1330,162.2,62.3,99.9,522.5
20200103:1400,132.2,55.0,77.2,471.3
20200103:1430,94.9,45.2,49.7,386.2
20200103:1500,46.4,37.0,9.4,102.2
20200103:1530,13.4,12.6,0.8,16.3
20200103:1600,0.1,0.1,0.0,0.0
20200103:1630,0.0,0.0,0.0,0.0
20200103:1700,0.0,0.0,0.0,0.0
20200103:1730,0.0,0.0,0.0,0.0
20200103:1800,0.0,0.0,0.0,0.0
20200103:1830,0.0,0.0,0.0,0.0
20200103:1900,0.0,0.0,0.0,0.0
20200103:1930,0.0,0.0,0.0,0.0
20200103:2000,0.0,0.0,0.0,0.0
20200103:2030,0.0,0.0,0.0,0.0
20200103:2100,0.0,0.0,0.0,0.0
20200103:2130,0.0,0.0,0.0,0.0
20200103:2200,0.0,0.0,0.0,0.0
20200103:2230,0.0,0.0,0.0,0.0
20200103:2300,0.0,0.0,0.0,0.0
20200103:2330,0.0,0.0,0.0,0.0
20200104:0000,0.0,0.0,0.0,0.0
20200104:0030,0.0,0.0,0.0,0.0
20200104:0100,0.0,0.0,0.0,0.0
20200104:0130,0.0,0.0,0.0,0.0
20200104:0200,0.0,0.0,0.0,0.0
20200104:0230,0.0,0.0,0.0,0.0
20200104:0300,0.0,0.0,0.0,0.0
20200104:0330,0.0,0.0,0.0,0.0
20200104:0400,0.0,0.0,0.0,0.0
20200104:0430,0.0,0.0,0.0,0.0
20200104:0500,0.0,0.0,0.0,0.0
20200104:0530,0.0,0.0,0.0,0.0
20200104:0600,0.0,0.0,0.0,0.0
20200104:0630,0.0,0.0,0.0,0.0
20200104:0700,0.0,0.0,0.0,0.0
20200104:0730,0.0,0.0,0.0,0.0
20200104:0800,0.0,0.0,0.0,0.0
20200104:0830,1.0,1.0,0.0,0.0
20200104:0900,21.6,17.9,3.7,68.9
20200104:0930,59.0,38.5,20.5,214.5
20200104:1000,78.5,70.4,8.1,63.7
20200104:1030,81.8,78.3,3.5,20.1
20200104:1100,102.6,91.4,11.2,55.9
20200104:1130,138.3,116.2,22.0,102.8
20200104:1200,146.8,120.8,26.0,116.7
20200104:1230,136.8,123.3,13.6,61.2
20200104:1300,122.8,115.9,6.9,32.1
20200104:1330,96.8,96.1,0.7,3.5
20200104:1400,85.2,84.4,0.8,4.6
20200104:1430,64.7,64.5,0.2,1.5
20200104:1500,40.5,40.4,0.1,0.7
20200104:1530,13.0,13.0,0.0,0.2
20200104:1600,0.2,0.2,0.0,0.0
20200104:1630,0.0,0.0,0.0,0.0
20200104:1700,0.0,0.0,0.0,0.0
20200104:1730,0.0,0.0,0.0,0.0
20200104:1800,0.0,0.0,0.0,0.0
20200104:1830,0.0,0.0,0.0,0.0
20200104:1900,0.0,0.0,0.0,0.0
20200104:1930,0.0,0.0,0.0,0.0
20200104:2000,0.0,0.0,0.0,0.0
20200104:2030,0.0,0.0,0.0,0.0
20200104:2100,0.0,0.0,0.0,0.0
20200104:2130,0.0,0.0,0.0,0.0
20200104:2200,0.0,0.0,0.0,0.0
20200104:2230,0.0,0.0,0.0,0.0
20200104:2300,0.0,0.0,0.0,0.0
20200104:2330,0.0,0.0,0.0,0.0
20200105:0000,0.0,0.0,0.0,0.0
20200105:0030,0.0,0.0,0.0,0.0
20200105:0100,0.0,0.0,0.0,0.0
20200105:0130,0.0,0.0,0.0,0.0
20200105:0200,0.0,0.0,0.0,0.0
20200105:0230,0.0,0.0,0.0,0.0
20200105:0300,0.0,0.0,0.0,0.0
20200105:0330,0.0,0.0,0.0,0.0
20200105:0400,0.0,0.0,0.0,0.0
20200105:0430,0.0,0.0,0.0,0.0
20200105:0500,0.0,0.0,0.0,0.0
20200105:0530,0.0,0.0,0.0,0.0
20200105:0600,0.0,0.0,0.0,0.0
20200105:0630,0.0,0.0,0.0,0.0
20200105:0700,0.0,0.0,0.0,0.0
20200105:0730,0.0,0.0,0.0,0.0
20200105:0800,0.0,0.0,0.0,0.0
20200105:0830,0.4,0.4,0.0,0.0
20200105:0900,7.5,7.5,0.0,0.0
20200105:0930,19.9,19.9,0.0,0.0
20200105:1000,15.2,15.2,0.0,0.0
20200105:1030,35.6,35.6,0.0,0.1
20200105:1100,73.6,72.8,0.8,3.9
20200105:1130,67.4,67.4,0.0,0.0
20200105:1200,44.2,44.2,0.0,0.0
20200105:1230,52.5,52.5,0.0,0.0
20200105:1300,68.7,68.6,0.1,0.6
20200105:1330,93.9,87.4,6.5,34.3
20200105:1400,68.0,65.2,2.8,15.8
20200105:1430,21.3,21.3,0.0,0.0
20200105:1500,16.6,16.6,0.0,0.0
20200105:1530,5.7,5.7,0.0,0.0
20200105:1600,0.1,0.1,0.0,0.0
20200105:1630,0.0,0.0,0.0,0.0
20200105:1700,0.0,0.0,0.0,0.0
20200105:1730,0.0,0.0,0.0,0.0
20200105:1800,0.0,0.0,0.0,0.0
20200105:1830,0.0,0.0,0.0,0.0
20200105:1900,0.0,0.0,0.0,0.0
20200105:1930,0.0,0.0,0.0,0.0
20200105:2000,0.0,0.0,0.0,0.0
20200105:2030,0.0,0.0,0.0,0.0
20200105:2100,0.0,0.0,0.0,0.0
20200105:2130,0.0,0.0,0.0,0.0
20200105:2200,0.0,0.0,0.0,0.0
20200105:2230,0.0,0.0,0.0,0.0
20200105:2300,0.0,0.0,0.0,0.0
20200105:2330,0.0,0.0,0.0,0.0
20200106:0000,0.0,0.0,0.0,0.0
20200106:0030,0.0,0.0,0.0,0.0
20200106:0100,0.0,0.0,0.0,0.0
20200106:0130,0.0,0.0,0.0,0.0
20200106:0200,0.0,0.0,0.0,0.0
20200106:0230,0.0,0.0,0.0,0.0
20200106:0300,0.0,0.0,0.0,0.0
20200106:0330,0.0,0.0,0.0,0.0
20200106:0400,0.0,0.0,0.0,0.0
20200106:0430,0.0,0.0,0.0,0.0
20200106:0500,0.0,0.0,0.0,0.0
20200106:0530,0.0,0.0,0.0,0.0
20200106:0600,0.0,0.0,0.0,0.0
20200106:0630,0.0,0.0,0.0,0.0
20200106:0700,0.0,0.0,0.0,0.0
20200106:0730,0.0,0.0,0.0,0.0
20200106:0800,0.0,0.0,0.0,0.0
20200106:0830,0.1,0.1,0.0,0.0
20200106:0900,2.7,2.7,0.0,0.0
20200106:0930,7.4,7.4,0.0,0.0
20200106:1000,14.0,14.0,0.0,0.0
20200106:1030,38.2,38.2,0.0,0.0
20200106:1100,24.5,24.5,0.0,0.0
20200106:1130,29.1,29.0,0.1,0.3
20200106:1200,84.1,81.6,2.6,11.3
20200106:1230,63.0,60.5,2.4,10.9
