Latitude (decimal degrees):	52.6541
Longitude (decimal degrees):	-7.2448
Radiation database:	CAMS
Representative town:	Kilkenny

time,GHI,DHI,BHI,BNI
20250101:0000,0.0,0.0,0.0,0.0
20250101:0030,0.0,0.0,0.0,0.0
20250101:0100,0.0,0.0,0.0,0.0
20250101:0130,0.0,0.0,0.0,0.0
20250101:0200,0.0,0.0,0.0,0.0
20250101:0230,0.0,0.0,0.0,0.0
20250101:0300,0.0,0.0,0.0,0.0
20250101:0330,0.0,0.0,0.0,0.0
20250101:0400,0.0,0.0,0.0,0.0
20250101:0430,0.0,0.0,0.0,0.0
20250101:0500,0.0,0.0,0.0,0.0
20250101:0530,0.0,0.0,0.0,0.0
20250101:0600,0.0,0.0,0.0,0.0
20250101:0630,0.0,0.0,0.0,0.0
20250101:0700,0.0,0.0,0.0,0.0
20250101:0730,0.0,0.0,0.0,0.0
20250101:0800,0.0,0.0,0.0,0.0
20250101:0830,0.3,0.3,0.0,0.0
20250101:0900,4.4,4.4,0.0,0.0
20250101:0930,11.1,11.1,0.0,0.0
20250101:1000,74.5,53.7,20.7,127.6
20250101:1030,161.8,52.8,109.0,577.9
20250101:1100,196.7,54.0,142.6,659.3
20250101:1130,134.7,104.1,30.6,132.2
20250101:1200,170.8,98.0,72.8,293.9
20250101:1230,174.8,110.2,64.5,260.5
20250101:1300,127.0,110.5,16.6,68.5
20250101:1330,117.1,110.2,6.8,31.1
20250101:1400,96.5,93.1,3.4,18.2
20250101:1430,95.1,82.2,13.0,82.5
20250101:1500,76.1,44.2,32.0,266.8
20250101:1530,28.4,28.1,0.3,3.9
20250101:1600,3.4,3.4,0.0,0.5
20250101:1630,0.0,0.0,0.0,0.0
20250101:1700,0.0,0.0,0.0,0.0
20250101:1730,0.0,0.0,0.0,0.0
20250101:1800,0.0,0.0,0.0,0.0
20250101:1830,0.0,0.0,0.0,0.0
20250101:1900,0.0,0.0,0.0,0.0
20250101:1930,0.0,0.0,0.0,0.0
20250101:2000,0.0,0.0,0.0,0.0
20250101:2030,0.0,0.0,0.0,0.0
20250101:2100,0.0,0.0,0.0,0.0
20250101:2130,0.0,0.0,0.0,0.0
20250101:2200,0.0,0.0,0.0,0.0
20250101:2230,0.0,0.0,0.0,0.0
20250101:2300,0.0,0.0,0.0,0.0
20250101:2330,0.0,0.0,0.0,0.0
20250102:0000,0.0,0.0,0.0,0.0
20250102:0030,0.0,0.0,0.0,0.0
20250102:0100,0.0,0.0,0.0,0.0
20250102:0130,0.0,0.0,0.0,0.0
20250102:0200,0.0,0.0,0.0,0.0
20250102:0230,0.0,0.0,0.0,0.0
20250102:0300,0.0,0.0,0.0,0.0
20250102:0330,0.0,0.0,0.0,0.0
20250102:0400,0.0,0.0,0.0,0.0
20250102:0430,0.0,0.0,0.0,0.0
20250102:0500,0.0,0.0,0.0,0.0
20250102:0530,0.0,0.0,0.0,0.0
20250102:0600,0.0,0.0,0.0,0.0
20250102:0630,0.0,0.0,0.0,0.0
20250102:0700,0.0,0.0,0.0,0.0
20250102:0730,0.0,0.0,0.0,0.0
20250102:0800,0.0,0.0,0.0,0.0
20250102:0830,2.3,1.8,0.5,13.3
20250102:0900,34.2,16.6,17.5,303.9
20250102:0930,83.6,28.7,54.9,512.8
20250102:1000,132.3,36.3,96.0,633.2
20250102:1030,165.8,48.4,117.4,620.4
20250102:1100,209.2,43.2,166.0,763.0
20250102:1130,233.0,44.3,188.7,795.0
20250102:1200,245.5,45.3,200.2,807.7
20250102:1230,246.3,46.4,199.9,803.3
20250102:1300,235.8,46.5,189.3,787.4
20250102:1330,214.3,45.5,168.8,758.4
20250102:1400,182.5,43.1,139.4,712.3
20250102:1430,141.7,38.9,102.8,641.2
20250102:1500,94.1,31.6,62.5,532.7
20250102:1530,44.3,20.1,24.2,353.7
20250102:1600,5.9,4.1,1.8,52.2
20250102:1630,0.0,0.0,0.0,0.0
20250102:1700,0.0,0.0,0.0,0.0
20250102:1730,0.0,0.0,0.0,0.0
20250102:1800,0.0,0.0,0.0,0.0
20250102:1830,0.0,0.0,0.0,0.0
20250102:1900,0.0,0.0,0.0,0.0
20250102:1930,0.0,0.0,0.0,0.0
20250102:2000,0.0,0.0,0.0,0.0
20250102:2030,0.0,0.0,0.0,0.0
20250102:2100,0.0,0.0,0.0,0.0
20250102:2130,0.0,0.0,0.0,0.0
20250102:2200,0.0,0.0,0.0,0.0
20250102:2230,0.0,0.0,0.0,0.0
20250102:2300,0.0,0.0,0.0,0.0
20250102:2330,0.0,0.0,0.0,0.0
20250103:0000,0.0,0.0,0.0,0.0
20250103:0030,0.0,0.0,0.0,0.0
20250103:0100,0.0,0.0,0.0,0.0
20250103:0130,0.0,0.0,0.0,0.0
20250103:0200,0.0,0.0,0.0,0.0
20250103:0230,0.0,0.0,0.0,0.0
20250103:0300,0.0,0.0,0.0,0.0
20250103:0330,0.0,0.0,0.0,0.0
20250103:0400,0.0,0.0,0.0,0.0
20250103:0430,0.0,0.0,0.0,0.0
20250103:0500,0.0,0.0,0.0,0.0
20250103:0530,0.0,0.0,0.0,0.0
20250103:0600,0.0,0.0,0.0,0.0
20250103:0630,0.0,0.0,0.0,0.0
20250103:0700,0.0,0.0,0.0,0.0
20250103:0730,0.0,0.0,0.0,0.0
20250103:0800,0.0,0.0,0.0,0.0
20250103:0830,2.4,1.9,0.5,12.6
20250103:0900,34.2,17.3,17.0,290.6
20250103:0930,83.3,30.1,53.3,493.5
20250103:1000,131.9,38.4,93.5,612.8
20250103:1030,174.2,43.7,130.4,687.1
20250103:1100,193.5,59.0,134.5,618.3
20250103:1130,224.7,54.6,170.1,711.3
20250103:1200,223.9,65.0,159.0,637.0
20250103:1230,245.4,50.1,195.2,779.0
20250103:1300,235.5,49.2,186.2,768.6
20250103:1330,214.6,47.2,167.3,745.2
20250103:1400,183.5,43.9,139.5,705.4
20250103:1430,143.3,39.0,104.3,642.0
20250103:1500,96.0,31.7,64.3,537.6
20250103:1530,46.1,20.6,25.4,359.9
20250103:1600,6.8,4.6,2.1,59.2
20250103:1630,0.0,0.0,0.0,0.0
20250103:1700,0.0,0.0,0.0,0.0
20250103:1730,0.0,0.0,0.0,0.0
20250103:1800,0.0,0.0,0.0,0.0
20250103:1830,0.0,0.0,0.0,0.0
20250103:1900,0.0,0.0,0.0,0.0
20250103:1930,0.0,0.0,0.0,0.0
20250103:2000,0.0,0.0,0.0,0.0
20250103:2030,0.0,0.0,0.0,0.0
20250103:2100,0.0,0.0,0.0,0.0
20250103:2130,0.0,0.0,0.0,0.0
20250103:2200,0.0,0.0,0.0,0.0
20250103:2230,0.0,0.0,0.0,0.0
20250103:2300,0.0,0.0,0.0,0.0
20250103:2330,0.0,0.0,0.0,0.0
20250104:0000,0.0,0.0,0.0,0.0
20250104:0030,0.0,0.0,0.0,0.0
20250104:0100,0.0,0.0,0.0,0.0
20250104:0130,0.0,0.0,0.0,0.0
20250104:0200,0.0,0.0,0.0,0.0
20250104:0230,0.0,0.0,0.0,0.0
20250104:0300,0.0,0.0,0.0,0.0
20250104:0330,0.0,0.0,0.0,0.0
20250104:0400,0.0,0.0,0.0,0.0
20250104:0430,0.0,0.0,0.0,0.0
20250104:0500,0.0,0.0,0.0,0.0
20250104:0530,0.0,0.0,0.0,0.0
20250104:0600,0.0,0.0,0.0,0.0
20250104:0630,0.0,0.0,0.0,0.0
20250104:0700,0.0,0.0,0.0,0.0
