Latitude (decimal degrees):	52.1416
Longitude (decimal degrees):	-8.6536
Radiation database:	CAMS
Representative town:	Mallow

time,GHI,DHI,BHI,BNI
20200101:0000,0.0,0.0,0.0,0.0
20200101:0030,0.0,0.0,0.0,0.0
20200101:0100,0.0,0.0,0.0,0.0
20200101:0130,0.0,0.0,0.0,0.0
20200101:0200,0.0,0.0,0.0,0.0
20200101:0230,0.0,0.0,0.0,0.0
20200101:0300,0.0,0.0,0.0,0.0
20200101:0330,0.0,0.0,0.0,0.0
20200101:0400,0.0,0.0,0.0,0.0
20200101:0430,0.0,0.0,0.0,0.0
20200101:0500,0.0,0.0,0.0,0.0
20200101:0530,0.0,0.0,0.0,0.0
20200101:0600,0.0,0.0,0.0,0.0
20200101:0630,0.0,0.0,0.0,0.0
20200101:0700,0.0,0.0,0.0,0.0
20200101:0730,0.0,0.0,0.0,0.0
20200101:0800,0.0,0.0,0.0,0.0
20200101:0830,0.1,0.1,0.0,0.0
20200101:0900,3.3,3.3,0.0,0.0
20200101:0930,9.1,9.1,0.0,0.0
20200101:1000,13.3,13.3,0.0,0.0
20200101:1030,22.5,22.5,0.0,0.0
20200101:1100,47.4,47.4,0.0,0.0
20200101:1130,62.9,62.7,0.2,0.7
20200101:1200,141.4,129.1,12.2,48.2
20200101:1230,164.9,137.4,27.5,107.6
20200101:1300,134.4,124.4,10.0,40.6
20200101:1330,179.8,90.2,89.6,389.5
20200101:1400,152.0,81.6,70.4,334.4
20200101:1430,93.9,88.6,5.3,31.6
20200101:1500,76.2,59.5,16.8,137.9
20200101:1530,42.8,30.1,12.7,153.6
20200101:1600,8.7,7.9,0.8,18.5
20200101:1630,0.0,0.0,0.0,0.0
20200101:1700,0.0,0.0,0.0,0.0
20200101:1730,0.0,0.0,0.0,0.0
20200101:1800,0.0,0.0,0.0,0.0
20200101:1830,0.0,0.0,0.0,0.0
20200101:1900,0.0,0.0,0.0,0.0
20200101:1930,0.0,0.0,0.0,0.0
20200101:2000,0.0,0.0,0.0,0.0
20200101:2030,0.0,0.0,0.0,0.0
20200101:2100,0.0,0.0,0.0,0.0
20200101:2130,0.0,0.0,0.0,0.0
20200101:2200,0.0,0.0,0.0,0.0
20200101:2230,0.0,0.0,0.0,0.0
20200101:2300,0.0,0.0,0.0,0.0
20200101:2330,0.0,0.0,0.0,0.0
20200102:0000,0.0,0.0,0.0,0.0
20200102:0030,0.0,0.0,0.0,0.0
20200102:0100,0.0,0.0,0.0,0.0
20200102:0130,0.0,0.0,0.0,0.0
20200102:0200,0.0,0.0,0.0,0.0
20200102:0230,0.0,0.0,0.0,0.0
20200102:0300,0.0,0.0,0.0,0.0
20200102:0330,0.0,0.0,0.0,0.0
20200102:0400,0.0,0.0,0.0,0.0
20200102:0430,0.0,0.0,0.0,0.0
20200102:0500,0.0,0.0,0.0,0.0
20200102:0530,0.0,0.0,0.0,0.0
20200102:0600,0.0,0.0,0.0,0.0
20200102:0630,0.0,0.0,0.0,0.0
20200102:0700,0.0,0.0,0.0,0.0
20200102:0730,0.0,0.0,0.0,0.0
20200102:0800,0.0,0.0,0.0,0.0
20200102:0830,0.6,0.6,0.0,0.0
20200102:0900,13.2,13.2,0.0,0.0
20200102:0930,36.5,36.5,0.0,0.0
20200102:1000,40.4,40.4,0.0,0.1
20200102:1030,39.5,39.5,0.0,0.2
20200102:1100,99.0,98.5,0.6,2.5
20200102:1130,127.7,123.4,4.2,17.5
20200102:1200,133.0,129.1,3.9,15.5
20200102:1230,140.2,134.0,6.2,24.2
20200102:1300,133.2,125.6,7.5,30.0
20200102:1330,108.9,108.1,0.9,3.7
20200102:1400,89.9,88.8,1.1,5.2
20200102:1430,89.8,86.0,3.7,22.3
20200102:1500,73.6,66.5,7.1,55.2
20200102:1530,40.7,38.0,2.7,30.8
20200102:1600,9.1,8.9,0.2,3.7
20200102:1630,0.0,0.0,0.0,0.0
20200102:1700,0.0,0.0,0.0,0.0
20200102:1730,0.0,0.0,0.0,0.0
20200102:1800,0.0,0.0,0.0,0.0
20200102:1830,0.0,0.0,0.0,0.0
20200102:1900,0.0,0.0,0.0,0.0
20200102:1930,0.0,0.0,0.0,0.0
20200102:2000,0.0,0.0,0.0,0.0
20200102:2030,0.0,0.0,0.0,0.0
20200102:2100,0.0,0.0,0.0,0.0
20200102:2130,0.0,0.0,0.0,0.0
20200102:2200,0.0,0.0,0.0,0.0
20200102:2230,0.0,0.0,0.0,0.0
20200102:2300,0.0,0.0,0.0,0.0
20200102:2330,0.0,0.0,0.0,0.0
20200103:0000,0.0,0.0,0.0,0.0
20200103:0030,0.0,0.0,0.0,0.0
20200103:0100,0.0,0.0,0.0,0.0
20200103:0130,0.0,0.0,0.0,0.0
20200103:0200,0.0,0.0,0.0,0.0
20200103:0230,0.0,0.0,0.0,0.0
20200103:0300,0.0,0.0,0.0,0.0
20200103:0330,0.0,0.0,0.0,0.0
20200103:0400,0.0,0.0,0.0,0.0
20200103:0430,0.0,0.0,0.0,0.0
20200103:0500,0.0,0.0,0.0,0.0
20200103:0530,0.0,0.0,0.0,0.0
20200103:0600,0.0,0.0,0.0,0.0
20200103:0630,0.0,0.0,0.0,0.0
20200103:0700,0.0,0.0,0.0,0.0
20200103:0730,0.0,0.0,0.0,0.0
20200103:0800,0.0,0.0,0.0,0.0
20200103:0830,1.2,1.2,0.0,0.0
20200103:0900,25.1,20.6,4.5,72.9
20200103:0930,69.7,42.2,27.5,258.1
20200103:1000,117.3,56.3,61.1,402.1
20200103:1030,151.4,68.2,83.2,434.7
20200103:1100,190.3,70.0,120.3,543.0
20200103:1130,219.1,66.4,152.6,627.7
20200103:1200,236.1,67.9,168.2,658.1
20200103:1230,241.1,68.2,172.9,668.9
20200103:1300,233.4,66.0,167.4,664.9
20200103:1330,214.8,62.4,152.3,647.0
20200103:1400,186.0,57.2,128.8,613.2
20200103:1430,148.1,50.1,98.0,557.6
20200103:1500,102.8,41.3,61.5,459.2
20200103:1530,54.0,28.9,25.1,292.5
20200103:1600,12.3,9.8,2.5,57.5
20200103:1630,0.0,0.0,0.0,0.0
20200103:1700,0.0,0.0,0.0,0.0
20200103:1730,0.0,0.0,0.0,0.0
20200103:1800,0.0,0.0,0.0,0.0
20200103:1830,0.0,0.0,0.0,0.0
20200103:1900,0.0,0.0,0.0,0.0
20200103:1930,0.0,0.0,0.0,0.0
20200103:2000,0.0,0.0,0.0,0.0
20200103:2030,0.0,0.0,0.0,0.0
20200103:2100,0.0,0.0,0.0,0.0
20200103:2130,0.0,0.0,0.0,0.0
20200103:2200,0.0,0.0,0.0,0.0
20200103:2230,0.0,0.0,0.0,0.0
20200103:2300,0.0,0.0,0.0,0.0
20200103:2330,0.0,0.0,0.0,0.0
20200104:0000,0.0,0.0,0.0,0.0
20200104:0030,0.0,0.0,0.0,0.0
20200104:0100,0.0,0.0,0.0,0.0
20200104:0130,0.0,0.0,0.0,0.0
20200104:0200,0.0,0.0,0.0,0.0
20200104:0230,0.0,0.0,0.0,0.0
20200104:0300,0.0,0.0,0.0,0.0
20200104:0330,0.0,0.0,0.0,0.0
20200104:0400,0.0,0.0,0.0,0.0
20200104:0430,0.0,0.0,0.0,0.0
20200104:0500,0.0,0.0,0.0,0.0
20200104:0530,0.0,0.0,0.0,0.0
20200104:0600,0.0,0.0,0.0,0.0
20200104:0630,0.0,0.0,0.0,0.0
20200104:0700,0.0,0.0,0.0,0.0
20200104:0730,0.0,0.0,0.0,0.0
20200104:0800,0.0,0.0,0.0,0.0
20200104:0830,0.2,0.2,0.0,0.0
20200104:0900,3.8,3.8,0.0,0.0
20200104:0930,36.8,22.8,14.0,117.6
20200104:1000,60.5,52.4,8.1,59.7
20200104:1030,110.5,73.1,37.4,185.8
20200104:1100,133.6,111.5,22.2,103.3
20200104:1130,122.3,116.4,5.9,23.9
20200104:1200,140.3,132.9,7.3,28.5
20200104:1230,152.0,93.0,59.0,227.4
20200104:1300,151.5,119.9,31.6,123.3
20200104:1330,150.2,123.6,26.6,111.5
20200104:1400,121.4,77.4,44.0,215.4
20200104:1430,138.3,71.2,67.1,367.1
20200104:1500,86.3,65.6,20.7,165.0
20200104:1530,55.8,31.1,24.7,281.0
20200104:1600,13.7,10.7,3.0,66.9
20200104:1630,0.0,0.0,0.0,0.0
20200104:1700,0.0,0.0,0.0,0.0
20200104:1730,0.0,0.0,0.0,0.0
20200104:1800,0.0,0.0,0.0,0.0
20200104:1830,0.0,0.0,0.0,0.0
20200104:1900,0.0,0.0,0.0,0.0
20200104:1930,0.0,0.0,0.0,0.0
20200104:2000,0.0,0.0,0.0,0.0
20200104:2030,0.0,0.0,0.0,0.0
20200104:2100,0.0,0.0,0.0,0.0
20200104:2130,0.0,0.0,0.0,0.0
20200104:2200,0.0,0.0,0.0,0.0
20200104:2230,0.0,0.0,0.0,0.0
20200104:2300,0.0,0.0,0.0,0.0
20200104:2330,0.0,0.0,0.0,0.0
20200105:0000,0.0,0.0,0.0,0.0
20200105:0030,0.0,0.0,0.0,0.0
20200105:0100,0.0,0.0,0.0,0.0
20200105:0130,0.0,0.0,0.0,0.0
20200105:0200,0.0,0.0,0.0,0.0
20200105:0230,0.0,0.0,0.0,0.0
20200105:0300,0.0,0.0,0.0,0.0
20200105:0330,0.0,0.0,0.0,0.0
20200105:0400,0.0,0.0,0.0,0.0
20200105:0430,0.0,0.0,0.0,0.0
20200105:0500,0.0,0.0,0.0,0.0
20200105:0530,0.0,0.0,0.0,0.0
20200105:0600,0.0,0.0,0.0,0.0
20200105:0630,0.0,0.0,0.0,0.0
20200105:0700,0.0,0.0,0.0,0.0
20200105:0730,0.0,0.0,0.0,0.0
20200105:0800,0.0,0.0,0.0,0.0
20200105:0830,0.2,0.2,0.0,0.0
20200105:0900,3.8,3.8,0.0,0.0
20200105:0930,9.6,9.6,0.0,0.0
20200105:1000,13.4,13.4,0.0,0.0
20200105:1030,25.9,25.9,0.0,0.0
20200105:1100,47.6,47.6,0.0,0.0
20200105:1130,83.3,83.1,0.2,0.8
20200105:1200,110.2,109.5,0.7,2.8
20200105:1230,92.0,92.0,0.1,0.2
20200105:1300,63.9,63.9,0.0,0.0
20200105:1330,74.7,74.7,0.0,0.0
20200105:1400,64.8,64.8,0.0,0.0
20200105:1430,50.8,50.8,0.0,0.0
20200105:1500,31.4,31.4,0.0,0.0
20200105:1530,21.0,21.0,0.0,0.0
20200105:1600,5.6,5.6,0.0,0.0
20200105:1630,0.0,0.0,0.0,0.0
20200105:1700,0.0,0.0,0.0,0.0
20200105:1730,0.0,0.0,0.0,0.0
20200105:1800,0.0,0.0,0.0,0.0
20200105:1830,0.0,0.0,0.0,0.0
20200105:1900,0.0,0.0,0.0,0.0
20200105:1930,0.0,0.0,0.0,0.0
20200105:2000,0.0,0.0,0.0,0.0
20200105:2030,0.0,0.0,0.0,0.0
20200105:2100,0.0,0.0,0.0,0.0
20200105:2130,0.0,0.0,0.0,0.0
20200105:2200,0.0,0.0,0.0,0.0
20200105:2230,0.0,0.0,0.0,0.0
20200105:2300,0.0,0.0,0.0,0.0
20200105:2330,0.0,0.0,0.0,0.0
20200106:0000,0.0,0.0,0.0,0.0
20200106:0030,0.0,0.0,0.0,0.0
20200106:0100,0.0,0.0,0.0,0.0
20200106:0130,0.0,0.0,0.0,0.0
20200106:0200,0.0,0.0,0.0,0.0
20200106:0230,0.0,0.0,0.0,0.0
20200106:0300,0.0,0.0,0.0,0.0
20200106:0330,0.0,0.0,0.0,0.0
20200106:0400,0.0,0.0,0.0,0.0
20200106:0430,0.0,0.0,0.0,0.0
20200106:0500,0.0,0.0,0.0,0.0
20200106:0530,0.0,0.0,0.0,0.0
20200106:0600,0.0,0.0,0.0,0.0
20200106:0630,0.0,0.0,0.0,0.0
20200106:0700,0.0,0.0,0.0,0.0
20200106:0730,0.0,0.0,0.0,0.0
20200106:0800,0.0,0.0,0.0,0.0
20200106:0830,1.3,1.3,0.0,0.0
20200106:0900,23.8,21.8,2.0,31.0
20200106:0930,65.1,49.2,15.9,144.4
20200106:1000,111.2,69.4,41.8,268.6
20200106:1030,154.6,82.1,72.5,372.5
20200106:1100,189.8,89.2,100.5,446.0
20200106:1130,136.3,109.4,26.9,109.8
20200106:1200,168.2,123.6,44.6,171.0
20200106:1230,229.5,96.4,133.1,504.3
