Latitude (decimal degrees):	54.2492
Longitude (decimal degrees):	-6.9683
Radiation database:	CAMS
Representative town:	Monaghan

time,GHI,DHI,BHI,BNI
20200101:0000,0.0,0.0,0.0,0.0
20200101:0030,0.0,0.0,0.0,0.0
20200101:0100,0.0,0.0,0.0,0.0
20200101:0130,0.0,0.0,0.0,0.0
20200101:0200,0.0,0.0,0.0,0.0
20200101:0230,0.0,0.0,0.0,0.0
20200101:0300,0.0,0.0,0.0,0.0
20200101:0330,0.0,0.0,0.0,0.0
20200101:0400,0.0,0.0,0.0,0.0
20200101:0430,0.0,0.0,0.0,0.0
20200101:0500,0.0,0.0,0.0,0.0
20200101:0530,0.0,0.0,0.0,0.0
20200101:0600,0.0,0.0,0.0,0.0
20200101:0630,0.0,0.0,0.0,0.0
20200101:0700,0.0,0.0,0.0,0.0
20200101:0730,0.0,0.0,0.0,0.0
20200101:0800,0.0,0.0,0.0,0.0
20200101:0830,0.0,0.0,0.0,0.0
20200101:0900,2.4,2.4,0.0,0.0
20200101:0930,8.1,8.1,0.0,0.0
20200101:1000,42.0,42.0,0.0,0.0
20200101:1030,90.1,84.1,6.0,35.0
20200101:1100,82.8,78.4,4.4,23.7
20200101:1130,79.2,78.7,0.5,2.6
20200101:1200,66.4,66.4,0.0,0.1
20200101:1230,83.5,82.1,1.3,6.2
20200101:1300,87.9,84.6,3.3,15.5
20200101:1330,22.7,22.7,0.0,0.0
20200101:1400,35.8,35.8,0.0,0.1
20200101:1430,70.7,65.1,5.6,46.7
20200101:1500,53.5,34.1,19.4,218.3
20200101:1530,18.2,14.4,3.8,75.4
20200101:1600,0.5,0.4,0.0,0.0
20200101:1630,0.0,0.0,0.0,0.0
20200101:1700,0.0,0.0,0.0,0.0
20200101:1730,0.0,0.0,0.0,0.0
20200101:1800,0.0,0.0,0.0,0.0
20200101:1830,0.0,0.0,0.0,0.0
20200101:1900,0.0,0.0,0.0,0.0
20200101:1930,0.0,0.0,0.0,0.0
20200101:2000,0.0,0.0,0.0,0.0
20200101:2030,0.0,0.0,0.0,0.0
20200101:2100,0.0,0.0,0.0,0.0
20200101:2130,0.0,0.0,0.0,0.0
20200101:2200,0.0,0.0,0.0,0.0
20200101:2230,0.0,0.0,0.0,0.0
20200101:2300,0.0,0.0,0.0,0.0
20200101:2330,0.0,0.0,0.0,0.0
20200102:0000,0.0,0.0,0.0,0.0
20200102:0030,0.0,0.0,0.0,0.0
20200102:0100,0.0,0.0,0.0,0.0
20200102:0130,0.0,0.0,0.0,0.0
20200102:0200,0.0,0.0,0.0,0.0
20200102:0230,0.0,0.0,0.0,0.0
20200102:0300,0.0,0.0,0.0,0.0
20200102:0330,0.0,0.0,0.0,0.0
20200102:0400,0.0,0.0,0.0,0.0
20200102:0430,0.0,0.0,0.0,0.0
20200102:0500,0.0,0.0,0.0,0.0
20200102:0530,0.0,0.0,0.0,0.0
20200102:0600,0.0,0.0,0.0,0.0
20200102:0630,0.0,0.0,0.0,0.0
20200102:0700,0.0,0.0,0.0,0.0
20200102:0730,0.0,0.0,0.0,0.0
20200102:0800,0.0,0.0,0.0,0.0
20200102:0830,0.1,0.1,0.0,0.0
20200102:0900,10.0,10.0,0.0,0.0
20200102:0930,32.5,32.5,0.0,0.3
20200102:1000,71.6,57.4,14.2,102.7
20200102:1030,27.6,20.9,6.6,43.6
20200102:1100,78.7,78.1,0.6,2.9
20200102:1130,90.6,88.4,2.2,10.6
20200102:1200,100.7,99.7,1.1,4.8
20200102:1230,116.1,112.6,3.5,16.1
20200102:1300,78.0,76.9,1.0,4.7
20200102:1330,60.2,52.2,8.0,42.8
20200102:1400,77.4,66.9,10.5,60.4
20200102:1430,23.4,23.2,0.2,1.9
20200102:1500,36.5,32.0,4.5,46.1
20200102:1530,7.5,7.5,0.0,0.0
20200102:1600,0.3,0.3,0.0,0.0
20200102:1630,0.0,0.0,0.0,0.0
20200102:1700,0.0,0.0,0.0,0.0
20200102:1730,0.0,0.0,0.0,0.0
20200102:1800,0.0,0.0,0.0,0.0
20200102:1830,0.0,0.0,0.0,0.0
20200102:1900,0.0,0.0,0.0,0.0
20200102:1930,0.0,0.0,0.0,0.0
20200102:2000,0.0,0.0,0.0,0.0
20200102:2030,0.0,0.0,0.0,0.0
20200102:2100,0.0,0.0,0.0,0.0
20200102:2130,0.0,0.0,0.0,0.0
20200102:2200,0.0,0.0,0.0,0.0
20200102:2230,0.0,0.0,0.0,0.0
20200102:2300,0.0,0.0,0.0,0.0
20200102:2330,0.0,0.0,0.0,0.0
20200103:0000,0.0,0.0,0.0,0.0
20200103:0030,0.0,0.0,0.0,0.0
20200103:0100,0.0,0.0,0.0,0.0
20200103:0130,0.0,0.0,0.0,0.0
20200103:0200,0.0,0.0,0.0,0.0
20200103:0230,0.0,0.0,0.0,0.0
20200103:0300,0.0,0.0,0.0,0.0
20200103:0330,0.0,0.0,0.0,0.0
20200103:0400,0.0,0.0,0.0,0.0
20200103:0430,0.0,0.0,0.0,0.0
20200103:0500,0.0,0.0,0.0,0.0
20200103:0530,0.0,0.0,0.0,0.0
20200103:0600,0.0,0.0,0.0,0.0
20200103:0630,0.0,0.0,0.0,0.0
20200103:0700,0.0,0.0,0.0,0.0
20200103:0730,0.0,0.0,0.0,0.0
20200103:0800,0.0,0.0,0.0,0.0
20200103:0830,0.2,0.2,0.0,0.0
20200103:0900,13.1,12.8,0.3,6.7
20200103:0930,42.3,39.0,3.2,36.4
20200103:1000,79.0,58.0,21.0,151.2
20200103:1030,107.8,72.4,35.4,217.5
20200103:1100,112.2,68.6,43.7,220.9
20200103:1130,186.4,65.4,121.0,571.4
20200103:1200,188.5,70.4,118.1,533.5
20200103:1230,175.1,75.7,99.5,448.1
20200103:1300,157.5,80.6,76.8,358.6
20200103:1330,129.8,86.0,43.7,224.3
20200103:1400,135.0,57.3,77.7,458.1
20200103:1430,87.5,57.6,29.9,224.9
20200103:1500,61.5,34.6,26.9,282.9
20200103:1530,22.1,17.1,5.1,94.1
20200103:1600,0.9,0.9,0.0,0.0
20200103:1630,0.0,0.0,0.0,0.0
20200103:1700,0.0,0.0,0.0,0.0
20200103:1730,0.0,0.0,0.0,0.0
20200103:1800,0.0,0.0,0.0,0.0
20200103:1830,0.0,0.0,0.0,0.0
20200103:1900,0.0,0.0,0.0,0.0
20200103:1930,0.0,0.0,0.0,0.0
20200103:2000,0.0,0.0,0.0,0.0
20200103:2030,0.0,0.0,0.0,0.0
20200103:2100,0.0,0.0,0.0,0.0
20200103:2130,0.0,0.0,0.0,0.0
20200103:2200,0.0,0.0,0.0,0.0
20200103:2230,0.0,0.0,0.0,0.0
20200103:2300,0.0,0.0,0.0,0.0
20200103:2330,0.0,0.0,0.0,0.0
20200104:0000,0.0,0.0,0.0,0.0
20200104:0030,0.0,0.0,0.0,0.0
20200104:0100,0.0,0.0,0.0,0.0
20200104:0130,0.0,0.0,0.0,0.0
20200104:0200,0.0,0.0,0.0,0.0
20200104:0230,0.0,0.0,0.0,0.0
20200104:0300,0.0,0.0,0.0,0.0
20200104:0330,0.0,0.0,0.0,0.0
20200104:0400,0.0,0.0,0.0,0.0
20200104:0430,0.0,0.0,0.0,0.0
20200104:0500,0.0,0.0,0.0,0.0
20200104:0530,0.0,0.0,0.0,0.0
20200104:0600,0.0,0.0,0.0,0.0
20200104:0630,0.0,0.0,0.0,0.0
20200104:0700,0.0,0.0,0.0,0.0
20200104:0730,0.0,0.0,0.0,0.0
20200104:0800,0.0,0.0,0.0,0.0
20200104:0830,0.1,0.1,0.0,0.0
20200104:0900,8.5,8.5,0.0,0.0
20200104:0930,26.8,26.8,0.0,0.0
20200104:1000,47.9,47.9,0.0,0.1
20200104:1030,79.8,79.2,0.6,3.8
20200104:1100,102.8,100.4,2.4,12.3
20200104:1130,113.7,111.5,2.2,10.6
20200104:1200,75.7,75.3,0.4,2.0
20200104:1230,56.6,56.5,0.2,0.7
20200104:1300,82.8,82.6,0.2,1.1
20200104:1330,96.6,95.0,1.6,8.2
20200104:1400,97.5,93.4,4.1,23.9
20200104:1430,81.9,73.2,8.7,62.0
20200104:1500,59.1,39.8,19.3,204.8
20200104:1530,23.4,18.3,5.1,95.3
20200104:1600,1.2,1.2,0.1,0.0
20200104:1630,0.0,0.0,0.0,0.0
20200104:1700,0.0,0.0,0.0,0.0
20200104:1730,0.0,0.0,0.0,0.0
20200104:1800,0.0,0.0,0.0,0.0
20200104:1830,0.0,0.0,0.0,0.0
20200104:1900,0.0,0.0,0.0,0.0
20200104:1930,0.0,0.0,0.0,0.0
20200104:2000,0.0,0.0,0.0,0.0
20200104:2030,0.0,0.0,0.0,0.0
20200104:2100,0.0,0.0,0.0,0.0
20200104:2130,0.0,0.0,0.0,0.0
20200104:2200,0.0,0.0,0.0,0.0
20200104:2230,0.0,0.0,0.0,0.0
20200104:2300,0.0,0.0,0.0,0.0
20200104:2330,0.0,0.0,0.0,0.0
20200105:0000,0.0,0.0,0.0,0.0
20200105:0030,0.0,0.0,0.0,0.0
20200105:0100,0.0,0.0,0.0,0.0
20200105:0130,0.0,0.0,0.0,0.0
20200105:0200,0.0,0.0,0.0,0.0
20200105:0230,0.0,0.0,0.0,0.0
20200105:0300,0.0,0.0,0.0,0.0
20200105:0330,0.0,0.0,0.0,0.0
20200105:0400,0.0,0.0,0.0,0.0
20200105:0430,0.0,0.0,0.0,0.0
20200105:0500,0.0,0.0,0.0,0.0
20200105:0530,0.0,0.0,0.0,0.0
20200105:0600,0.0,0.0,0.0,0.0
20200105:0630,0.0,0.0,0.0,0.0
20200105:0700,0.0,0.0,0.0,0.0
20200105:0730,0.0,0.0,0.0,0.0
20200105:0800,0.0,0.0,0.0,0.0
20200105:0830,0.0,0.0,0.0,0.0
20200105:0900,2.4,2.4,0.0,0.0
20200105:0930,7.5,7.5,0.0,0.0
20200105:1000,21.3,21.3,0.0,0.0
20200105:1030,29.8,29.8,0.0,0.0
20200105:1100,32.7,32.7,0.0,0.0
20200105:1130,40.0,40.0,0.0,0.0
20200105:1200,44.5,44.5,0.0,0.0
20200105:1230,46.6,46.6,0.0,0.0
20200105:1300,39.2,39.2,0.0,0.0
20200105:1330,21.7,21.7,0.0,0.0
20200105:1400,32.1,32.1,0.0,0.0
20200105:1430,41.2,41.2,0.0,0.0
20200105:1500,17.8,17.8,0.0,0.0
20200105:1530,10.5,10.5,0.0,0.0
20200105:1600,0.7,0.7,0.0,0.0
20200105:1630,0.0,0.0,0.0,0.0
20200105:1700,0.0,0.0,0.0,0.0
20200105:1730,0.0,0.0,0.0,0.0
20200105:1800,0.0,0.0,0.0,0.0
20200105:1830,0.0,0.0,0.0,0.0
20200105:1900,0.0,0.0,0.0,0.0
20200105:1930,0.0,0.0,0.0,0.0
20200105:2000,0.0,0.0,0.0,0.0
20200105:2030,0.0,0.0,0.0,0.0
20200105:2100,0.0,0.0,0.0,0.0
20200105:2130,0.0,0.0,0.0,0.0
20200105:2200,0.0,0.0,0.0,0.0
20200105:2230,0.0,0.0,0.0,0.0
20200105:2300,0.0,0.0,0.0,0.0
20200105:2330,0.0,0.0,0.0,0.0
20200106:0000,0.0,0.0,0.0,0.0
20200106:0030,0.0,0.0,0.0,0.0
20200106:0100,0.0,0.0,0.0,0.0
20200106:0130,0.0,0.0,0.0,0.0
20200106:0200,0.0,0.0,0.0,0.0
20200106:0230,0.0,0.0,0.0,0.0
20200106:0300,0.0,0.0,0.0,0.0
20200106:0330,0.0,0.0,0.0,0.0
20200106:0400,0.0,0.0,0.0,0.0
20200106:0430,0.0,0.0,0.0,0.0
20200106:0500,0.0,0.0,0.0,0.0
20200106:0530,0.0,0.0,0.0,0.0
20200106:0600,0.0,0.0,0.0,0.0
20200106:0630,0.0,0.0,0.0,0.0
20200106:0700,0.0,0.0,0.0,0.0
20200106:0730,0.0,0.0,0.0,0.0
20200106:0800,0.0,0.0,0.0,0.0
20200106:0830,0.0,0.0,0.0,0.0
20200106:0900,2.2,2.2,0.0,0.0
20200106:0930,7.0,7.0,0.0,0.0
20200106:1000,13.6,13.6,0.0,0.0
20200106:1030,24.5,24.5,0.0,0.0
20200106:1100,69.1,59.7,9.5,46.5
20200106:1130,66.0,60.4,5.6,26.1
20200106:1200,151.1,89.3,61.7,272.5
20200106:1230,70.9,65.7,5.2,22.7
