Latitude (decimal degrees):	54.721
Longitude (decimal degrees):	-6.2074
Radiation database:	CAMS
Representative town:	Antrim

time,GHI,DHI,BHI,BNI
20200101:0000,0.0,0.0,0.0,0.0
20200101:0030,0.0,0.0,0.0,0.0
20200101:0100,0.0,0.0,0.0,0.0
20200101:0130,0.0,0.0,0.0,0.0
20200101:0200,0.0,0.0,0.0,0.0
20200101:0230,0.0,0.0,0.0,0.0
20200101:0300,0.0,0.0,0.0,0.0
20200101:0330,0.0,0.0,0.0,0.0
20200101:0400,0.0,0.0,0.0,0.0
20200101:0430,0.0,0.0,0.0,0.0
20200101:0500,0.0,0.0,0.0,0.0
20200101:0530,0.0,0.0,0.0,0.0
20200101:0600,0.0,0.0,0.0,0.0
20200101:0630,0.0,0.0,0.0,0.0
20200101:0700,0.0,0.0,0.0,0.0
20200101:0730,0.0,0.0,0.0,0.0
20200101:0800,0.0,0.0,0.0,0.0
20200101:0830,0.1,0.1,0.0,0.0
20200101:0900,11.7,11.7,0.0,0.1
20200101:0930,37.0,36.9,0.0,0.2
20200101:1000,30.8,30.8,0.0,0.0
20200101:1030,65.0,64.7,0.2,1.4
20200101:1100,108.8,95.2,13.7,72.0
20200101:1130,73.2,68.0,5.3,26.6
20200101:1200,93.7,91.9,1.8,8.6
20200101:1230,42.1,41.9,0.2,0.7
20200101:1300,64.4,63.9,0.4,2.2
20200101:1330,93.7,92.9,0.8,4.4
20200101:1400,70.1,70.0,0.1,0.8
20200101:1430,52.3,52.0,0.2,2.4
20200101:1500,41.9,34.4,7.5,97.2
20200101:1530,11.7,10.6,1.2,27.7
20200101:1600,0.0,0.0,0.0,0.0
20200101:1630,0.0,0.0,0.0,0.0
20200101:1700,0.0,0.0,0.0,0.0
20200101:1730,0.0,0.0,0.0,0.0
20200101:1800,0.0,0.0,0.0,0.0
20200101:1830,0.0,0.0,0.0,0.0
20200101:1900,0.0,0.0,0.0,0.0
20200101:1930,0.0,0.0,0.0,0.0
20200101:2000,0.0,0.0,0.0,0.0
20200101:2030,0.0,0.0,0.0,0.0
20200101:2100,0.0,0.0,0.0,0.0
20200101:2130,0.0,0.0,0.0,0.0
20200101:2200,0.0,0.0,0.0,0.0
20200101:2230,0.0,0.0,0.0,0.0
20200101:2300,0.0,0.0,0.0,0.0
20200101:2330,0.0,0.0,0.0,0.0
20200102:0000,0.0,0.0,0.0,0.0
20200102:0030,0.0,0.0,0.0,0.0
20200102:0100,0.0,0.0,0.0,0.0
20200102:0130,0.0,0.0,0.0,0.0
20200102:0200,0.0,0.0,0.0,0.0
20200102:0230,0.0,0.0,0.0,0.0
20200102:0300,0.0,0.0,0.0,0.0
20200102:0330,0.0,0.0,0.0,0.0
20200102:0400,0.0,0.0,0.0,0.0
20200102:0430,0.0,0.0,0.0,0.0
20200102:0500,0.0,0.0,0.0,0.0
20200102:0530,0.0,0.0,0.0,0.0
20200102:0600,0.0,0.0,0.0,0.0
20200102:0630,0.0,0.0,0.0,0.0
20200102:0700,0.0,0.0,0.0,0.0
20200102:0730,0.0,0.0,0.0,0.0
20200102:0800,0.0,0.0,0.0,0.0
20200102:0830,0.1,0.1,0.0,0.0
20200102:0900,8.6,8.6,0.0,0.0
20200102:0930,27.7,27.7,0.0,0.0
20200102:1000,44.5,44.5,0.0,0.0
20200102:1030,35.2,35.2,0.0,0.0
20200102:1100,14.3,14.3,0.0,0.0
20200102:1130,20.2,20.2,0.0,0.0
20200102:1200,21.3,21.2,0.0,0.1
20200102:1230,82.1,81.4,0.7,3.3
20200102:1300,54.6,54.5,0.0,0.1
20200102:1330,64.9,64.4,0.5,2.6
20200102:1400,29.1,28.7,0.5,3.3
20200102:1430,69.3,49.1,20.2,166.5
20200102:1500,42.7,35.2,7.4,87.7
20200102:1530,11.9,11.5,0.4,8.5
20200102:1600,0.0,0.0,0.0,0.0
20200102:1630,0.0,0.0,0.0,0.0
20200102:1700,0.0,0.0,0.0,0.0
20200102:1730,0.0,0.0,0.0,0.0
20200102:1800,0.0,0.0,0.0,0.0
20200102:1830,0.0,0.0,0.0,0.0
20200102:1900,0.0,0.0,0.0,0.0
20200102:1930,0.0,0.0,0.0,0.0
20200102:2000,0.0,0.0,0.0,0.0
20200102:2030,0.0,0.0,0.0,0.0
20200102:2100,0.0,0.0,0.0,0.0
20200102:2130,0.0,0.0,0.0,0.0
20200102:2200,0.0,0.0,0.0,0.0
20200102:2230,0.0,0.0,0.0,0.0
20200102:2300,0.0,0.0,0.0,0.0
20200102:2330,0.0,0.0,0.0,0.0
20200103:0000,0.0,0.0,0.0,0.0
20200103:0030,0.0,0.0,0.0,0.0
20200103:0100,0.0,0.0,0.0,0.0
20200103:0130,0.0,0.0,0.0,0.0
20200103:0200,0.0,0.0,0.0,0.0
20200103:0230,0.0,0.0,0.0,0.0
20200103:0300,0.0,0.0,0.0,0.0
20200103:0330,0.0,0.0,0.0,0.0
20200103:0400,0.0,0.0,0.0,0.0
20200103:0430,0.0,0.0,0.0,0.0
20200103:0500,0.0,0.0,0.0,0.0
20200103:0530,0.0,0.0,0.0,0.0
20200103:0600,0.0,0.0,0.0,0.0
20200103:0630,0.0,0.0,0.0,0.0
20200103:0700,0.0,0.0,0.0,0.0
20200103:0730,0.0,0.0,0.0,0.0
20200103:0800,0.0,0.0,0.0,0.0
20200103:0830,0.2,0.2,0.0,0.0
20200103:0900,15.9,14.5,1.4,27.4
20200103:0930,50.7,36.5,14.2,162.4
20200103:1000,89.4,52.6,36.8,288.9
20200103:1030,88.9,67.3,21.6,133.6
20200103:1100,152.1,68.7,83.4,443.0
20200103:1130,177.2,68.2,109.0,531.1
20200103:1200,187.4,68.4,119.1,556.6
20200103:1230,177.5,67.0,110.5,517.0
20200103:1300,168.3,68.1,100.2,490.6
20200103:1330,156.0,61.6,94.3,506.4
20200103:1400,126.8,55.1,71.8,449.4
20200103:1430,90.7,45.4,45.4,362.0
20200103:1500,50.8,31.8,19.1,225.2
20200103:1530,15.0,12.7,2.2,47.4
20200103:1600,0.1,0.1,0.0,0.0
20200103:1630,0.0,0.0,0.0,0.0
20200103:1700,0.0,0.0,0.0,0.0
20200103:1730,0.0,0.0,0.0,0.0
20200103:1800,0.0,0.0,0.0,0.0
20200103:1830,0.0,0.0,0.0,0.0
20200103:1900,0.0,0.0,0.0,0.0
20200103:1930,0.0,0.0,0.0,0.0
20200103:2000,0.0,0.0,0.0,0.0
20200103:2030,0.0,0.0,0.0,0.0
20200103:2100,0.0,0.0,0.0,0.0
20200103:2130,0.0,0.0,0.0,0.0
20200103:2200,0.0,0.0,0.0,0.0
20200103:2230,0.0,0.0,0.0,0.0
20200103:2300,0.0,0.0,0.0,0.0
20200103:2330,0.0,0.0,0.0,0.0
20200104:0000,0.0,0.0,0.0,0.0
20200104:0030,0.0,0.0,0.0,0.0
20200104:0100,0.0,0.0,0.0,0.0
20200104:0130,0.0,0.0,0.0,0.0
20200104:0200,0.0,0.0,0.0,0.0
20200104:0230,0.0,0.0,0.0,0.0
20200104:0300,0.0,0.0,0.0,0.0
20200104:0330,0.0,0.0,0.0,0.0
20200104:0400,0.0,0.0,0.0,0.0
20200104:0430,0.0,0.0,0.0,0.0
20200104:0500,0.0,0.0,0.0,0.0
20200104:0530,0.0,0.0,0.0,0.0
20200104:0600,0.0,0.0,0.0,0.0
20200104:0630,0.0,0.0,0.0,0.0
20200104:0700,0.0,0.0,0.0,0.0
20200104:0730,0.0,0.0,0.0,0.0
20200104:0800,0.0,0.0,0.0,0.0
20200104:0830,0.1,0.1,0.0,0.0
20200104:0900,6.4,6.4,0.0,0.0
20200104:0930,19.9,19.9,0.0,0.0
20200104:1000,24.2,24.2,0.0,0.0
20200104:1030,66.3,66.3,0.1,0.3
20200104:1100,53.7,53.6,0.1,0.6
20200104:1130,72.7,72.5,0.2,1.0
20200104:1200,33.4,33.4,0.0,0.0
20200104:1230,54.0,54.0,0.0,0.1
20200104:1300,100.5,98.7,1.8,9.0
20200104:1330,105.3,99.6,5.7,29.9
20200104:1400,81.5,80.9,0.7,4.1
20200104:1430,65.6,64.6,1.0,8.0
20200104:1500,49.0,34.9,14.1,168.6
20200104:1530,16.3,13.7,2.6,56.3
20200104:1600,0.2,0.2,0.0,0.0
20200104:1630,0.0,0.0,0.0,0.0
20200104:1700,0.0,0.0,0.0,0.0
20200104:1730,0.0,0.0,0.0,0.0
20200104:1800,0.0,0.0,0.0,0.0
20200104:1830,0.0,0.0,0.0,0.0
20200104:1900,0.0,0.0,0.0,0.0
20200104:1930,0.0,0.0,0.0,0.0
20200104:2000,0.0,0.0,0.0,0.0
20200104:2030,0.0,0.0,0.0,0.0
20200104:2100,0.0,0.0,0.0,0.0
20200104:2130,0.0,0.0,0.0,0.0
20200104:2200,0.0,0.0,0.0,0.0
20200104:2230,0.0,0.0,0.0,0.0
20200104:2300,0.0,0.0,0.0,0.0
20200104:2330,0.0,0.0,0.0,0.0
20200105:0000,0.0,0.0,0.0,0.0
20200105:0030,0.0,0.0,0.0,0.0
20200105:0100,0.0,0.0,0.0,0.0
20200105:0130,0.0,0.0,0.0,0.0
20200105:0200,0.0,0.0,0.0,0.0
20200105:0230,0.0,0.0,0.0,0.0
20200105:0300,0.0,0.0,0.0,0.0
20200105:0330,0.0,0.0,0.0,0.0
20200105:0400,0.0,0.0,0.0,0.0
20200105:0430,0.0,0.0,0.0,0.0
20200105:0500,0.0,0.0,0.0,0.0
20200105:0530,0.0,0.0,0.0,0.0
20200105:0600,0.0,0.0,0.0,0.0
20200105:0630,0.0,0.0,0.0,0.0
20200105:0700,0.0,0.0,0.0,0.0
20200105:0730,0.0,0.0,0.0,0.0
20200105:0800,0.0,0.0,0.0,0.0
20200105:0830,0.0,0.0,0.0,0.0
20200105:0900,2.4,2.4,0.0,0.0
20200105:0930,7.2,7.2,0.0,0.0
20200105:1000,11.1,11.1,0.0,0.0
20200105:1030,18.6,18.6,0.0,0.0
20200105:1100,17.8,17.8,0.0,0.0
20200105:1130,17.3,17.3,0.0,0.0
20200105:1200,17.7,17.7,0.0,0.0
20200105:1230,17.5,17.5,0.0,0.0
20200105:1300,17.0,17.0,0.0,0.0
20200105:1330,17.6,17.6,0.0,0.0
20200105:1400,13.9,13.9,0.0,0.0
20200105:1430,10.4,10.4,0.0,0.0
20200105:1500,6.9,6.9,0.0,0.0
20200105:1530,2.3,2.3,0.0,0.0
20200105:1600,0.0,0.0,0.0,0.0
20200105:1630,0.0,0.0,0.0,0.0
20200105:1700,0.0,0.0,0.0,0.0
20200105:1730,0.0,0.0,0.0,0.0
20200105:1800,0.0,0.0,0.0,0.0
20200105:1830,0.0,0.0,0.0,0.0
20200105:1900,0.0,0.0,0.0,0.0
20200105:1930,0.0,0.0,0.0,0.0
20200105:2000,0.0,0.0,0.0,0.0
20200105:2030,0.0,0.0,0.0,0.0
20200105:2100,0.0,0.0,0.0,0.0
20200105:2130,0.0,0.0,0.0,0.0
20200105:2200,0.0,0.0,0.0,0.0
20200105:2230,0.0,0.0,0.0,0.0
20200105:2300,0.0,0.0,0.0,0.0
20200105:2330,0.0,0.0,0.0,0.0
20200106:0000,0.0,0.0,0.0,0.0
20200106:0030,0.0,0.0,0.0,0.0
20200106:0100,0.0,0.0,0.0,0.0
20200106:0130,0.0,0.0,0.0,0.0
20200106:0200,0.0,0.0,0.0,0.0
20200106:0230,0.0,0.0,0.0,0.0
20200106:0300,0.0,0.0,0.0,0.0
20200106:0330,0.0,0.0,0.0,0.0
20200106:0400,0.0,0.0,0.0,0.0
20200106:0430,0.0,0.0,0.0,0.0
20200106:0500,0.0,0.0,0.0,0.0
20200106:0530,0.0,0.0,0.0,0.0
20200106:0600,0.0,0.0,0.0,0.0
20200106:0630,0.0,0.0,0.0,0.0
20200106:0700,0.0,0.0,0.0,0.0
20200106:0730,0.0,0.0,0.0,0.0
20200106:0800,0.0,0.0,0.0,0.0
20200106:0830,0.1,0.1,0.0,0.0
20200106:0900,5.1,5.1,0.0,0.0
20200106:0930,15.9,15.9,0.0,0.0
20200106:1000,30.5,30.5,0.0,0.0
20200106:1030,34.5,34.5,0.0,0.0
20200106:1100,20.4,20.4,0.0,0.0
20200106:1130,25.7,25.7,0.0,0.0
20200106:1200,42.9,42.3,0.6,2.9
20200106:1230,128.4,83.9,44.5,203.0
