Latitude (decimal degrees):	53.6316
Longitude (decimal degrees):	-8.189
Radiation database:	CAMS
Representative town:	Roscommon

time,GHI,DHI,BHI,BNI
20230101:0000,0.0,0.0,0.0,0.0
20230101:0030,0.0,0.0,0.0,0.0
20230101:0100,0.0,0.0,0.0,0.0
20230101:0130,0.0,0.0,0.0,0.0
20230101:0200,0.0,0.0,0.0,0.0
20230101:0230,0.0,0.0,0.0,0.0
20230101:0300,0.0,0.0,0.0,0.0
20230101:0330,0.0,0.0,0.0,0.0
20230101:0400,0.0,0.0,0.0,0.0
20230101:0430,0.0,0.0,0.0,0.0
20230101:0500,0.0,0.0,0.0,0.0
20230101:0530,0.0,0.0,0.0,0.0
20230101:0600,0.0,0.0,0.0,0.0
20230101:0630,0.0,0.0,0.0,0.0
20230101:0700,0.0,0.0,0.0,0.0
20230101:0730,0.0,0.0,0.0,0.0
20230101:0800,0.0,0.0,0.0,0.0
20230101:0830,0.0,0.0,0.0,0.0
20230101:0900,7.9,7.9,0.0,0.0
20230101:0930,26.5,26.5,0.0,0.0
20230101:1000,16.9,16.9,0.0,0.0
20230101:1030,36.9,36.9,0.0,0.0
20230101:1100,42.4,42.4,0.0,0.0
20230101:1130,86.7,85.6,1.1,5.1
20230101:1200,127.7,111.8,15.9,69.6
20230101:1230,110.4,108.8,1.6,6.8
20230101:1300,121.6,112.6,8.9,40.4
20230101:1330,128.7,101.4,27.3,133.7
20230101:1400,152.0,44.8,107.3,596.5
20230101:1430,122.4,31.9,90.5,613.1
20230101:1500,57.4,47.1,10.4,85.3
20230101:1530,25.1,25.0,0.1,1.7
20230101:1600,2.5,2.4,0.0,0.2
20230101:1630,0.0,0.0,0.0,0.0
20230101:1700,0.0,0.0,0.0,0.0
20230101:1730,0.0,0.0,0.0,0.0
20230101:1800,0.0,0.0,0.0,0.0
20230101:1830,0.0,0.0,0.0,0.0
20230101:1900,0.0,0.0,0.0,0.0
20230101:1930,0.0,0.0,0.0,0.0
20230101:2000,0.0,0.0,0.0,0.0
20230101:2030,0.0,0.0,0.0,0.0
20230101:2100,0.0,0.0,0.0,0.0
20230101:2130,0.0,0.0,0.0,0.0
20230101:2200,0.0,0.0,0.0,0.0
20230101:2230,0.0,0.0,0.0,0.0
20230101:2300,0.0,0.0,0.0,0.0
20230101:2330,0.0,0.0,0.0,0.0
20230102:0000,0.0,0.0,0.0,0.0
20230102:0030,0.0,0.0,0.0,0.0
20230102:0100,0.0,0.0,0.0,0.0
20230102:0130,0.0,0.0,0.0,0.0
20230102:0200,0.0,0.0,0.0,0.0
20230102:0230,0.0,0.0,0.0,0.0
20230102:0300,0.0,0.0,0.0,0.0
20230102:0330,0.0,0.0,0.0,0.0
20230102:0400,0.0,0.0,0.0,0.0
20230102:0430,0.0,0.0,0.0,0.0
20230102:0500,0.0,0.0,0.0,0.0
20230102:0530,0.0,0.0,0.0,0.0
20230102:0600,0.0,0.0,0.0,0.0
20230102:0630,0.0,0.0,0.0,0.0
20230102:0700,0.0,0.0,0.0,0.0
20230102:0730,0.0,0.0,0.0,0.0
20230102:0800,0.0,0.0,0.0,0.0
20230102:0830,0.1,0.1,0.0,0.0
20230102:0900,18.3,11.1,7.2,159.8
20230102:0930,60.4,25.8,34.6,394.1
20230102:1000,104.9,36.3,68.6,520.6
20230102:1030,131.8,55.7,76.1,452.6
20230102:1100,166.3,56.6,109.7,551.4
20230102:1130,200.2,52.4,147.8,676.7
20230102:1200,213.2,53.5,159.7,694.8
20230102:1230,211.3,52.0,159.3,686.8
