Latitude (decimal degrees):	51.9144
Longitude (decimal degrees):	-8.1753
Radiation database:	CAMS
Representative town:	Midleton

time,GHI,DHI,BHI,BNI
20230101:0000,0.0,0.0,0.0,0.0
20230101:0030,0.0,0.0,0.0,0.0
20230101:0100,0.0,0.0,0.0,0.0
20230101:0130,0.0,0.0,0.0,0.0
20230101:0200,0.0,0.0,0.0,0.0
20230101:0230,0.0,0.0,0.0,0.0
20230101:0300,0.0,0.0,0.0,0.0
20230101:0330,0.0,0.0,0.0,0.0
20230101:0400,0.0,0.0,0.0,0.0
20230101:0430,0.0,0.0,0.0,0.0
20230101:0500,0.0,0.0,0.0,0.0
20230101:0530,0.0,0.0,0.0,0.0
20230101:0600,0.0,0.0,0.0,0.0
20230101:0630,0.0,0.0,0.0,0.0
20230101:0700,0.0,0.0,0.0,0.0
20230101:0730,0.0,0.0,0.0,0.0
20230101:0800,0.0,0.0,0.0,0.0
20230101:0830,0.3,0.3,0.0,0.0
20230101:0900,4.2,4.2,0.0,0.0
20230101:0930,11.3,10.6,0.7,5.6
20230101:1000,109.5,47.0,62.5,394.0
20230101:1030,77.2,62.5,14.7,80.7
20230101:1100,28.4,26.3,2.1,9.0
20230101:1130,168.5,80.3,88.2,360.0
20230101:1200,71.8,64.7,7.0,27.4
20230101:1230,149.5,61.5,88.0,338.7
20230101:1300,85.6,82.4,3.2,12.7
20230101:1330,107.4,101.1,6.3,27.4
20230101:1400,104.7,96.4,8.3,39.6
20230101:1430,112.2,58.3,53.9,304.5
20230101:1500,22.1,22.0,0.1,0.5
20230101:1530,30.1,30.1,0.0,0.3
20230101:1600,7.3,7.3,0.0,0.1
20230101:1630,0.0,0.0,0.0,0.0
20230101:1700,0.0,0.0,0.0,0.0
20230101:1730,0.0,0.0,0.0,0.0
20230101:1800,0.0,0.0,0.0,0.0
20230101:1830,0.0,0.0,0.0,0.0
20230101:1900,0.0,0.0,0.0,0.0
20230101:1930,0.0,0.0,0.0,0.0
20230101:2000,0.0,0.0,0.0,0.0
20230101:2030,0.0,0.0,0.0,0.0
20230101:2100,0.0,0.0,0.0,0.0
20230101:2130,0.0,0.0,0.0,0.0
20230101:2200,0.0,0.0,0.0,0.0
20230101:2230,0.0,0.0,0.0,0.0
20230101:2300,0.0,0.0,0.0,0.0
20230101:2330,0.0,0.0,0.0,0.0
20230102:0000,0.0,0.0,0.0,0.0
20230102:0030,0.0,0.0,0.0,0.0
20230102:0100,0.0,0.0,0.0,0.0
20230102:0130,0.0,0.0,0.0,0.0
20230102:0200,0.0,0.0,0.0,0.0
20230102:0230,0.0,0.0,0.0,0.0
20230102:0300,0.0,0.0,0.0,0.0
20230102:0330,0.0,0.0,0.0,0.0
20230102:0400,0.0,0.0,0.0,0.0
20230102:0430,0.0,0.0,0.0,0.0
20230102:0500,0.0,0.0,0.0,0.0
20230102:0530,0.0,0.0,0.0,0.0
20230102:0600,0.0,0.0,0.0,0.0
20230102:0630,0.0,0.0,0.0,0.0
20230102:0700,0.0,0.0,0.0,0.0
20230102:0730,0.0,0.0,0.0,0.0
20230102:0800,0.0,0.0,0.0,0.0
20230102:0830,2.2,1.8,0.4,9.8
20230102:0900,31.6,19.2,12.4,209.5
20230102:0930,80.2,34.6,45.7,405.6
20230102:1000,123.1,49.7,73.4,478.4
20230102:1030,160.3,60.0,100.4,507.4
20230102:1100,198.1,58.4,139.7,622.0
20230102:1130,210.2,68.6,141.6,572.7
20230102:1200,228.3,65.4,162.9,629.4
20230102:1230,229.2,67.2,161.9,620.6
