Latitude (decimal degrees):	53.7276
Longitude (decimal degrees):	-7.7933
Radiation database:	CAMS
Representative town:	Longford

time,GHI,DHI,BHI,BNI
20200101:0000,0.0,0.0,0.0,0.0
20200101:0030,0.0,0.0,0.0,0.0
20200101:0100,0.0,0.0,0.0,0.0
20200101:0130,0.0,0.0,0.0,0.0
20200101:0200,0.0,0.0,0.0,0.0
20200101:0230,0.0,0.0,0.0,0.0
20200101:0300,0.0,0.0,0.0,0.0
20200101:0330,0.0,0.0,0.0,0.0
20200101:0400,0.0,0.0,0.0,0.0
20200101:0430,0.0,0.0,0.0,0.0
20200101:0500,0.0,0.0,0.0,0.0
20200101:0530,0.0,0.0,0.0,0.0
20200101:0600,0.0,0.0,0.0,0.0
20200101:0630,0.0,0.0,0.0,0.0
20200101:0700,0.0,0.0,0.0,0.0
20200101:0730,0.0,0.0,0.0,0.0
20200101:0800,0.0,0.0,0.0,0.0
20200101:0830,0.0,0.0,0.0,0.0
20200101:0900,2.5,2.5,0.0,0.0
20200101:0930,8.2,8.2,0.0,0.0
20200101:1000,41.5,41.5,0.0,0.0
20200101:1030,72.5,72.5,0.0,0.1
20200101:1100,63.3,63.3,0.0,0.1
20200101:1130,21.9,21.9,0.0,0.0
20200101:1200,25.4,25.4,0.0,0.0
20200101:1230,32.5,32.5,0.0,0.0
20200101:1300,50.7,50.7,0.0,0.0
20200101:1330,76.5,76.3,0.3,1.3
20200101:1400,103.5,86.0,17.5,103.1
20200101:1430,100.4,55.6,44.8,309.9
20200101:1500,62.8,38.6,24.3,237.3
20200101:1530,25.1,19.4,5.7,95.7
20200101:1600,1.9,1.9,0.1,1.7
20200101:1630,0.0,0.0,0.0,0.0
20200101:1700,0.0,0.0,0.0,0.0
20200101:1730,0.0,0.0,0.0,0.0
20200101:1800,0.0,0.0,0.0,0.0
20200101:1830,0.0,0.0,0.0,0.0
20200101:1900,0.0,0.0,0.0,0.0
20200101:1930,0.0,0.0,0.0,0.0
20200101:2000,0.0,0.0,0.0,0.0
20200101:2030,0.0,0.0,0.0,0.0
20200101:2100,0.0,0.0,0.0,0.0
20200101:2130,0.0,0.0,0.0,0.0
20200101:2200,0.0,0.0,0.0,0.0
20200101:2230,0.0,0.0,0.0,0.0
20200101:2300,0.0,0.0,0.0,0.0
20200101:2330,0.0,0.0,0.0,0.0
20200102:0000,0.0,0.0,0.0,0.0
20200102:0030,0.0,0.0,0.0,0.0
20200102:0100,0.0,0.0,0.0,0.0
20200102:0130,0.0,0.0,0.0,0.0
20200102:0200,0.0,0.0,0.0,0.0
20200102:0230,0.0,0.0,0.0,0.0
20200102:0300,0.0,0.0,0.0,0.0
20200102:0330,0.0,0.0,0.0,0.0
20200102:0400,0.0,0.0,0.0,0.0
20200102:0430,0.0,0.0,0.0,0.0
20200102:0500,0.0,0.0,0.0,0.0
20200102:0530,0.0,0.0,0.0,0.0
20200102:0600,0.0,0.0,0.0,0.0
20200102:0630,0.0,0.0,0.0,0.0
20200102:0700,0.0,0.0,0.0,0.0
20200102:0730,0.0,0.0,0.0,0.0
20200102:0800,0.0,0.0,0.0,0.0
20200102:0830,0.1,0.1,0.0,0.0
20200102:0900,13.0,12.7,0.3,5.8
20200102:0930,41.9,39.2,2.6,29.2
20200102:1000,18.6,17.9,0.8,6.7
20200102:1030,37.1,37.0,0.1,0.7
20200102:1100,101.9,98.1,3.8,19.4
20200102:1130,111.9,109.9,2.1,9.5
20200102:1200,111.7,106.2,5.5,23.9
20200102:1230,133.0,122.3,10.7,46.7
20200102:1300,142.8,105.8,37.0,168.1
20200102:1330,115.8,98.2,17.6,83.8
20200102:1400,91.0,68.8,22.2,121.5
20200102:1430,41.9,35.7,6.3,46.5
20200102:1500,48.4,44.9,3.5,33.1
20200102:1530,23.9,23.1,0.8,13.0
20200102:1600,2.2,2.1,0.1,1.3
20200102:1630,0.0,0.0,0.0,0.0
20200102:1700,0.0,0.0,0.0,0.0
20200102:1730,0.0,0.0,0.0,0.0
20200102:1800,0.0,0.0,0.0,0.0
20200102:1830,0.0,0.0,0.0,0.0
20200102:1900,0.0,0.0,0.0,0.0
20200102:1930,0.0,0.0,0.0,0.0
20200102:2000,0.0,0.0,0.0,0.0
20200102:2030,0.0,0.0,0.0,0.0
20200102:2100,0.0,0.0,0.0,0.0
20200102:2130,0.0,0.0,0.0,0.0
20200102:2200,0.0,0.0,0.0,0.0
20200102:2230,0.0,0.0,0.0,0.0
20200102:2300,0.0,0.0,0.0,0.0
20200102:2330,0.0,0.0,0.0,0.0
20200103:0000,0.0,0.0,0.0,0.0
20200103:0030,0.0,0.0,0.0,0.0
20200103:0100,0.0,0.0,0.0,0.0
20200103:0130,0.0,0.0,0.0,0.0
20200103:0200,0.0,0.0,0.0,0.0
20200103:0230,0.0,0.0,0.0,0.0
20200103:0300,0.0,0.0,0.0,0.0
20200103:0330,0.0,0.0,0.0,0.0
20200103:0400,0.0,0.0,0.0,0.0
20200103:0430,0.0,0.0,0.0,0.0
20200103:0500,0.0,0.0,0.0,0.0
20200103:0530,0.0,0.0,0.0,0.0
20200103:0600,0.0,0.0,0.0,0.0
20200103:0630,0.0,0.0,0.0,0.0
20200103:0700,0.0,0.0,0.0,0.0
20200103:0730,0.0,0.0,0.0,0.0
20200103:0800,0.0,0.0,0.0,0.0
20200103:0830,0.2,0.2,0.0,0.0
20200103:0900,17.2,14.8,2.4,47.4
20200103:0930,56.1,35.7,20.4,224.1
20200103:1000,99.4,50.0,49.4,369.1
20200103:1030,131.1,62.3,68.8,407.4
20200103:1100,168.0,65.3,102.7,515.3
20200103:1130,194.5,65.7,128.8,588.7
20200103:1200,163.0,93.2,69.8,305.2
20200103:1230,133.2,105.8,27.4,119.0
20200103:1300,181.3,75.9,105.4,472.3
20200103:1330,180.8,62.8,118.0,569.6
20200103:1400,133.8,68.6,65.1,350.5
20200103:1430,108.3,53.9,54.5,374.1
20200103:1500,73.1,38.7,34.4,321.5
20200103:1530,30.9,21.9,9.0,143.9
20200103:1600,3.0,2.9,0.1,3.1
20200103:1630,0.0,0.0,0.0,0.0
20200103:1700,0.0,0.0,0.0,0.0
20200103:1730,0.0,0.0,0.0,0.0
20200103:1800,0.0,0.0,0.0,0.0
20200103:1830,0.0,0.0,0.0,0.0
20200103:1900,0.0,0.0,0.0,0.0
20200103:1930,0.0,0.0,0.0,0.0
20200103:2000,0.0,0.0,0.0,0.0
20200103:2030,0.0,0.0,0.0,0.0
20200103:2100,0.0,0.0,0.0,0.0
20200103:2130,0.0,0.0,0.0,0.0
20200103:2200,0.0,0.0,0.0,0.0
20200103:2230,0.0,0.0,0.0,0.0
20200103:2300,0.0,0.0,0.0,0.0
20200103:2330,0.0,0.0,0.0,0.0
20200104:0000,0.0,0.0,0.0,0.0
20200104:0030,0.0,0.0,0.0,0.0
20200104:0100,0.0,0.0,0.0,0.0
20200104:0130,0.0,0.0,0.0,0.0
20200104:0200,0.0,0.0,0.0,0.0
20200104:0230,0.0,0.0,0.0,0.0
20200104:0300,0.0,0.0,0.0,0.0
20200104:0330,0.0,0.0,0.0,0.0
20200104:0400,0.0,0.0,0.0,0.0
20200104:0430,0.0,0.0,0.0,0.0
20200104:0500,0.0,0.0,0.0,0.0
20200104:0530,0.0,0.0,0.0,0.0
20200104:0600,0.0,0.0,0.0,0.0
20200104:0630,0.0,0.0,0.0,0.0
20200104:0700,0.0,0.0,0.0,0.0
20200104:0730,0.0,0.0,0.0,0.0
20200104:0800,0.0,0.0,0.0,0.0
20200104:0830,0.1,0.1,0.0,0.0
20200104:0900,7.7,7.7,0.0,0.0
20200104:0930,24.1,24.1,0.0,0.0
20200104:1000,15.5,15.5,0.0,0.0
20200104:1030,15.3,15.3,0.0,0.0
20200104:1100,52.2,52.2,0.0,0.0
20200104:1130,19.4,19.4,0.0,0.0
20200104:1200,61.8,61.3,0.5,2.2
20200104:1230,86.2,85.1,1.1,4.8
20200104:1300,20.2,20.2,0.0,0.0
20200104:1330,48.4,48.4,0.1,0.4
20200104:1400,83.2,83.1,0.1,0.3
20200104:1430,72.3,72.1,0.1,1.0
20200104:1500,57.3,56.2,1.2,10.6
20200104:1530,26.0,25.8,0.2,2.4
20200104:1600,2.9,2.9,0.0,0.1
20200104:1630,0.0,0.0,0.0,0.0
20200104:1700,0.0,0.0,0.0,0.0
20200104:1730,0.0,0.0,0.0,0.0
20200104:1800,0.0,0.0,0.0,0.0
20200104:1830,0.0,0.0,0.0,0.0
20200104:1900,0.0,0.0,0.0,0.0
20200104:1930,0.0,0.0,0.0,0.0
20200104:2000,0.0,0.0,0.0,0.0
20200104:2030,0.0,0.0,0.0,0.0
20200104:2100,0.0,0.0,0.0,0.0
20200104:2130,0.0,0.0,0.0,0.0
20200104:2200,0.0,0.0,0.0,0.0
20200104:2230,0.0,0.0,0.0,0.0
20200104:2300,0.0,0.0,0.0,0.0
20200104:2330,0.0,0.0,0.0,0.0
20200105:0000,0.0,0.0,0.0,0.0
20200105:0030,0.0,0.0,0.0,0.0
20200105:0100,0.0,0.0,0.0,0.0
20200105:0130,0.0,0.0,0.0,0.0
20200105:0200,0.0,0.0,0.0,0.0
20200105:0230,0.0,0.0,0.0,0.0
20200105:0300,0.0,0.0,0.0,0.0
20200105:0330,0.0,0.0,0.0,0.0
20200105:0400,0.0,0.0,0.0,0.0
20200105:0430,0.0,0.0,0.0,0.0
20200105:0500,0.0,0.0,0.0,0.0
20200105:0530,0.0,0.0,0.0,0.0
20200105:0600,0.0,0.0,0.0,0.0
20200105:0630,0.0,0.0,0.0,0.0
20200105:0700,0.0,0.0,0.0,0.0
20200105:0730,0.0,0.0,0.0,0.0
20200105:0800,0.0,0.0,0.0,0.0
20200105:0830,0.0,0.0,0.0,0.0
20200105:0900,2.5,2.5,0.0,0.0
20200105:0930,7.7,7.7,0.0,0.0
20200105:1000,11.9,11.9,0.0,0.0
20200105:1030,18.0,18.0,0.0,0.0
20200105:1100,35.2,35.2,0.0,0.0
20200105:1130,25.1,25.1,0.0,0.0
20200105:1200,18.8,18.8,0.0,0.0
20200105:1230,18.9,18.9,0.0,0.0
20200105:1300,27.1,27.1,0.0,0.0
20200105:1330,27.7,27.7,0.0,0.0
20200105:1400,15.5,15.5,0.0,0.0
20200105:1430,12.6,12.6,0.0,0.0
20200105:1500,13.3,13.3,0.0,0.0
20200105:1530,7.3,7.3,0.0,0.0
20200105:1600,0.9,0.9,0.0,0.0
20200105:1630,0.0,0.0,0.0,0.0
20200105:1700,0.0,0.0,0.0,0.0
20200105:1730,0.0,0.0,0.0,0.0
20200105:1800,0.0,0.0,0.0,0.0
20200105:1830,0.0,0.0,0.0,0.0
20200105:1900,0.0,0.0,0.0,0.0
20200105:1930,0.0,0.0,0.0,0.0
20200105:2000,0.0,0.0,0.0,0.0
20200105:2030,0.0,0.0,0.0,0.0
20200105:2100,0.0,0.0,0.0,0.0
20200105:2130,0.0,0.0,0.0,0.0
20200105:2200,0.0,0.0,0.0,0.0
20200105:2230,0.0,0.0,0.0,0.0
20200105:2300,0.0,0.0,0.0,0.0
20200105:2330,0.0,0.0,0.0,0.0
20200106:0000,0.0,0.0,0.0,0.0
20200106:0030,0.0,0.0,0.0,0.0
20200106:0100,0.0,0.0,0.0,0.0
20200106:0130,0.0,0.0,0.0,0.0
20200106:0200,0.0,0.0,0.0,0.0
20200106:0230,0.0,0.0,0.0,0.0
20200106:0300,0.0,0.0,0.0,0.0
20200106:0330,0.0,0.0,0.0,0.0
20200106:0400,0.0,0.0,0.0,0.0
20200106:0430,0.0,0.0,0.0,0.0
20200106:0500,0.0,0.0,0.0,0.0
20200106:0530,0.0,0.0,0.0,0.0
20200106:0600,0.0,0.0,0.0,0.0
20200106:0630,0.0,0.0,0.0,0.0
20200106:0700,0.0,0.0,0.0,0.0
20200106:0730,0.0,0.0,0.0,0.0
20200106:0800,0.0,0.0,0.0,0.0
20200106:0830,0.0,0.0,0.0,0.0
20200106:0900,2.3,2.3,0.0,0.0
20200106:0930,7.3,7.3,0.0,0.0
20200106:1000,26.0,26.0,0.0,0.0
20200106:1030,74.6,51.3,23.3,126.9
20200106:1100,164.8,84.9,79.8,393.1
20200106:1130,188.8,90.0,98.8,442.0
20200106:1200,202.9,92.0,110.9,472.4
20200106:1230,204.8,91.2,113.6,479.3
