Latitude (decimal degrees):	52.1416
Longitude (decimal degrees):	-8.6536
Radiation database:	CAMS
Representative town:	Mallow

time,GHI,DHI,BHI,BNI
20230101:0000,0.0,0.0,0.0,0.0
20230101:0030,0.0,0.0,0.0,0.0
20230101:0100,0.0,0.0,0.0,0.0
20230101:0130,0.0,0.0,0.0,0.0
20230101:0200,0.0,0.0,0.0,0.0
20230101:0230,0.0,0.0,0.0,0.0
20230101:0300,0.0,0.0,0.0,0.0
20230101:0330,0.0,0.0,0.0,0.0
20230101:0400,0.0,0.0,0.0,0.0
20230101:0430,0.0,0.0,0.0,0.0
20230101:0500,0.0,0.0,0.0,0.0
20230101:0530,0.0,0.0,0.0,0.0
20230101:0600,0.0,0.0,0.0,0.0
20230101:0630,0.0,0.0,0.0,0.0
20230101:0700,0.0,0.0,0.0,0.0
20230101:0730,0.0,0.0,0.0,0.0
20230101:0800,0.0,0.0,0.0,0.0
20230101:0830,0.9,0.9,0.0,0.0
20230101:0900,20.6,18.8,1.8,31.2
20230101:0930,57.8,48.5,9.3,87.8
20230101:1000,115.4,50.9,64.5,423.4
20230101:1030,152.5,53.2,99.3,526.5
20230101:1100,174.9,83.7,91.3,421.6
20230101:1130,181.8,107.0,74.8,306.4
20230101:1200,145.1,115.9,29.2,116.7
20230101:1230,163.7,129.8,33.8,132.4
20230101:1300,129.2,119.6,9.6,38.1
20230101:1330,95.6,92.4,3.2,14.3
20230101:1400,157.3,66.9,90.4,436.5
20230101:1430,120.3,66.7,53.6,322.8
20230101:1500,103.2,29.4,73.8,569.0
20230101:1530,54.3,20.1,34.2,423.7
20230101:1600,11.5,6.3,5.2,129.4
20230101:1630,0.0,0.0,0.0,0.0
20230101:1700,0.0,0.0,0.0,0.0
20230101:1730,0.0,0.0,0.0,0.0
20230101:1800,0.0,0.0,0.0,0.0
20230101:1830,0.0,0.0,0.0,0.0
20230101:1900,0.0,0.0,0.0,0.0
20230101:1930,0.0,0.0,0.0,0.0
20230101:2000,0.0,0.0,0.0,0.0
20230101:2030,0.0,0.0,0.0,0.0
20230101:2100,0.0,0.0,0.0,0.0
20230101:2130,0.0,0.0,0.0,0.0
20230101:2200,0.0,0.0,0.0,0.0
20230101:2230,0.0,0.0,0.0,0.0
20230101:2300,0.0,0.0,0.0,0.0
20230101:2330,0.0,0.0,0.0,0.0
20230102:0000,0.0,0.0,0.0,0.0
20230102:0030,0.0,0.0,0.0,0.0
20230102:0100,0.0,0.0,0.0,0.0
20230102:0130,0.0,0.0,0.0,0.0
20230102:0200,0.0,0.0,0.0,0.0
20230102:0230,0.0,0.0,0.0,0.0
20230102:0300,0.0,0.0,0.0,0.0
20230102:0330,0.0,0.0,0.0,0.0
20230102:0400,0.0,0.0,0.0,0.0
20230102:0430,0.0,0.0,0.0,0.0
20230102:0500,0.0,0.0,0.0,0.0
20230102:0530,0.0,0.0,0.0,0.0
20230102:0600,0.0,0.0,0.0,0.0
20230102:0630,0.0,0.0,0.0,0.0
20230102:0700,0.0,0.0,0.0,0.0
20230102:0730,0.0,0.0,0.0,0.0
20230102:0800,0.0,0.0,0.0,0.0
20230102:0830,1.3,1.0,0.2,0.0
20230102:0900,29.1,15.2,13.9,257.7
20230102:0930,77.3,28.7,48.7,465.8
20230102:1000,125.8,37.9,87.9,583.4
20230102:1030,148.8,61.9,86.9,458.4
20230102:1100,200.6,50.5,150.1,679.8
20230102:1130,210.5,63.0,147.5,609.8
20230102:1200,226.0,61.8,164.2,645.0
20230102:1230,222.3,67.7,154.6,601.0
