Latitude (decimal degrees):	53.3498
Longitude (decimal degrees):	-6.2603
Radiation database:	CAMS
Representative town:	Dublin

time,GHI,DHI,BHI,BNI
20230101:0000,0.0,0.0,0.0,0.0
20230101:0030,0.0,0.0,0.0,0.0
20230101:0100,0.0,0.0,0.0,0.0
20230101:0130,0.0,0.0,0.0,0.0
20230101:0200,0.0,0.0,0.0,0.0
20230101:0230,0.0,0.0,0.0,0.0
20230101:0300,0.0,0.0,0.0,0.0
20230101:0330,0.0,0.0,0.0,0.0
20230101:0400,0.0,0.0,0.0,0.0
20230101:0430,0.0,0.0,0.0,0.0
20230101:0500,0.0,0.0,0.0,0.0
20230101:0530,0.0,0.0,0.0,0.0
20230101:0600,0.0,0.0,0.0,0.0
20230101:0630,0.0,0.0,0.0,0.0
20230101:0700,0.0,0.0,0.0,0.0
20230101:0730,0.0,0.0,0.0,0.0
20230101:0800,0.0,0.0,0.0,0.0
20230101:0830,0.2,0.2,0.0,0.0
20230101:0900,3.2,3.2,0.0,0.0
20230101:0930,8.8,8.8,0.0,0.0
20230101:1000,51.2,51.1,0.1,0.9
20230101:1030,58.8,58.5,0.3,1.6
20230101:1100,102.5,97.5,5.1,24.6
20230101:1130,97.3,95.4,1.9,8.6
20230101:1200,70.0,70.0,0.0,0.0
20230101:1230,57.0,57.0,0.0,0.0
20230101:1300,65.1,64.6,0.5,2.4
20230101:1330,91.4,81.5,10.0,47.8
20230101:1400,55.9,55.5,0.4,2.2
20230101:1430,37.3,34.9,2.4,18.7
20230101:1500,17.8,16.9,0.8,7.3
20230101:1530,3.7,3.7,0.0,0.0
20230101:1600,0.2,0.2,0.0,0.0
20230101:1630,0.0,0.0,0.0,0.0
20230101:1700,0.0,0.0,0.0,0.0
20230101:1730,0.0,0.0,0.0,0.0
20230101:1800,0.0,0.0,0.0,0.0
20230101:1830,0.0,0.0,0.0,0.0
20230101:1900,0.0,0.0,0.0,0.0
20230101:1930,0.0,0.0,0.0,0.0
20230101:2000,0.0,0.0,0.0,0.0
20230101:2030,0.0,0.0,0.0,0.0
20230101:2100,0.0,0.0,0.0,0.0
20230101:2130,0.0,0.0,0.0,0.0
20230101:2200,0.0,0.0,0.0,0.0
20230101:2230,0.0,0.0,0.0,0.0
20230101:2300,0.0,0.0,0.0,0.0
20230101:2330,0.0,0.0,0.0,0.0
20230102:0000,0.0,0.0,0.0,0.0
20230102:0030,0.0,0.0,0.0,0.0
20230102:0100,0.0,0.0,0.0,0.0
20230102:0130,0.0,0.0,0.0,0.0
20230102:0200,0.0,0.0,0.0,0.0
20230102:0230,0.0,0.0,0.0,0.0
20230102:0300,0.0,0.0,0.0,0.0
20230102:0330,0.0,0.0,0.0,0.0
20230102:0400,0.0,0.0,0.0,0.0
20230102:0430,0.0,0.0,0.0,0.0
20230102:0500,0.0,0.0,0.0,0.0
20230102:0530,0.0,0.0,0.0,0.0
20230102:0600,0.0,0.0,0.0,0.0
20230102:0630,0.0,0.0,0.0,0.0
20230102:0700,0.0,0.0,0.0,0.0
20230102:0730,0.0,0.0,0.0,0.0
20230102:0800,0.0,0.0,0.0,0.0
20230102:0830,1.9,1.6,0.3,5.1
20230102:0900,27.9,19.7,8.1,147.3
20230102:0930,72.0,35.7,36.3,338.3
20230102:1000,122.6,34.2,88.3,604.0
20230102:1030,161.6,39.6,122.0,671.5
20230102:1100,192.1,43.2,148.9,713.5
20230102:1130,212.4,45.9,166.5,733.8
20230102:1200,188.6,73.6,115.0,487.5
20230102:1230,183.4,76.4,107.0,453.9
