Latitude (decimal degrees):	54.3449
Longitude (decimal degrees):	-7.6415
Radiation database:	CAMS
Representative town:	Enniskillen

time,GHI,DHI,BHI,BNI
20230101:0000,0.0,0.0,0.0,0.0
20230101:0030,0.0,0.0,0.0,0.0
20230101:0100,0.0,0.0,0.0,0.0
20230101:0130,0.0,0.0,0.0,0.0
20230101:0200,0.0,0.0,0.0,0.0
20230101:0230,0.0,0.0,0.0,0.0
20230101:0300,0.0,0.0,0.0,0.0
20230101:0330,0.0,0.0,0.0,0.0
20230101:0400,0.0,0.0,0.0,0.0
20230101:0430,0.0,0.0,0.0,0.0
20230101:0500,0.0,0.0,0.0,0.0
20230101:0530,0.0,0.0,0.0,0.0
20230101:0600,0.0,0.0,0.0,0.0
20230101:0630,0.0,0.0,0.0,0.0
20230101:0700,0.0,0.0,0.0,0.0
20230101:0730,0.0,0.0,0.0,0.0
20230101:0800,0.0,0.0,0.0,0.0
20230101:0830,0.0,0.0,0.0,0.0
20230101:0900,5.2,5.2,0.0,0.0
20230101:0930,19.1,19.1,0.0,0.0
20230101:1000,47.6,47.6,0.0,0.1
20230101:1030,47.4,47.3,0.0,0.2
20230101:1100,54.9,54.8,0.1,0.4
20230101:1130,96.3,93.1,3.3,16.0
20230101:1200,81.9,81.8,0.1,0.2
20230101:1230,56.6,56.6,0.0,0.1
20230101:1300,52.9,52.9,0.0,0.0
20230101:1330,64.0,64.0,0.0,0.0
20230101:1400,33.5,33.5,0.0,0.0
20230101:1430,24.7,24.7,0.0,0.0
20230101:1500,39.4,39.1,0.3,4.0
20230101:1530,18.8,18.5,0.3,6.7
20230101:1600,0.7,0.7,0.0,0.0
20230101:1630,0.0,0.0,0.0,0.0
20230101:1700,0.0,0.0,0.0,0.0
20230101:1730,0.0,0.0,0.0,0.0
20230101:1800,0.0,0.0,0.0,0.0
20230101:1830,0.0,0.0,0.0,0.0
20230101:1900,0.0,0.0,0.0,0.0
20230101:1930,0.0,0.0,0.0,0.0
20230101:2000,0.0,0.0,0.0,0.0
20230101:2030,0.0,0.0,0.0,0.0
20230101:2100,0.0,0.0,0.0,0.0
20230101:2130,0.0,0.0,0.0,0.0
20230101:2200,0.0,0.0,0.0,0.0
20230101:2230,0.0,0.0,0.0,0.0
20230101:2300,0.0,0.0,0.0,0.0
20230101:2330,0.0,0.0,0.0,0.0
20230102:0000,0.0,0.0,0.0,0.0
20230102:0030,0.0,0.0,0.0,0.0
20230102:0100,0.0,0.0,0.0,0.0
20230102:0130,0.0,0.0,0.0,0.0
20230102:0200,0.0,0.0,0.0,0.0
20230102:0230,0.0,0.0,0.0,0.0
20230102:0300,0.0,0.0,0.0,0.0
20230102:0330,0.0,0.0,0.0,0.0
20230102:0400,0.0,0.0,0.0,0.0
20230102:0430,0.0,0.0,0.0,0.0
20230102:0500,0.0,0.0,0.0,0.0
20230102:0530,0.0,0.0,0.0,0.0
20230102:0600,0.0,0.0,0.0,0.0
20230102:0630,0.0,0.0,0.0,0.0
20230102:0700,0.0,0.0,0.0,0.0
20230102:0730,0.0,0.0,0.0,0.0
20230102:0800,0.0,0.0,0.0,0.0
20230102:0830,0.0,0.0,0.0,0.0
20230102:0900,2.6,2.6,0.0,0.0
20230102:0930,9.8,9.8,0.0,0.0
20230102:1000,52.5,52.3,0.2,1.6
20230102:1030,65.0,64.9,0.1,0.7
20230102:1100,60.2,60.2,0.0,0.1
20230102:1130,90.5,89.2,1.3,6.0
20230102:1200,109.4,107.2,2.2,10.1
20230102:1230,118.7,112.8,5.9,27.0
