Latitude (decimal degrees):	51.9144
Longitude (decimal degrees):	-8.1753
Radiation database:	CAMS
Representative town:	Midleton

time,GHI,DHI,BHI,BNI
20200101:0000,0.0,0.0,0.0,0.0
20200101:0030,0.0,0.0,0.0,0.0
20200101:0100,0.0,0.0,0.0,0.0
20200101:0130,0.0,0.0,0.0,0.0
20200101:0200,0.0,0.0,0.0,0.0
20200101:0230,0.0,0.0,0.0,0.0
20200101:0300,0.0,0.0,0.0,0.0
20200101:0330,0.0,0.0,0.0,0.0
20200101:0400,0.0,0.0,0.0,0.0
20200101:0430,0.0,0.0,0.0,0.0
20200101:0500,0.0,0.0,0.0,0.0
20200101:0530,0.0,0.0,0.0,0.0
20200101:0600,0.0,0.0,0.0,0.0
20200101:0630,0.0,0.0,0.0,0.0
20200101:0700,0.0,0.0,0.0,0.0
20200101:0730,0.0,0.0,0.0,0.0
20200101:0800,0.0,0.0,0.0,0.0
20200101:0830,0.3,0.3,0.0,0.0
20200101:0900,4.4,4.4,0.0,0.0
20200101:0930,10.3,10.3,0.0,0.0
20200101:1000,14.0,14.0,0.0,0.0
20200101:1030,17.2,17.2,0.0,0.0
20200101:1100,19.0,19.0,0.0,0.0
20200101:1130,25.3,25.3,0.0,0.0
20200101:1200,32.7,32.7,0.0,0.0
20200101:1230,51.8,51.8,0.0,0.0
20200101:1300,113.0,100.3,12.8,51.6
20200101:1330,123.2,96.3,26.9,113.3
20200101:1400,67.6,67.4,0.2,1.3
20200101:1430,83.2,81.7,1.4,8.4
20200101:1500,63.0,62.0,1.0,8.9
20200101:1530,41.4,31.0,10.4,132.6
20200101:1600,8.4,7.6,0.8,19.4
20200101:1630,0.0,0.0,0.0,0.0
20200101:1700,0.0,0.0,0.0,0.0
20200101:1730,0.0,0.0,0.0,0.0
20200101:1800,0.0,0.0,0.0,0.0
20200101:1830,0.0,0.0,0.0,0.0
20200101:1900,0.0,0.0,0.0,0.0
20200101:1930,0.0,0.0,0.0,0.0
20200101:2000,0.0,0.0,0.0,0.0
20200101:2030,0.0,0.0,0.0,0.0
20200101:2100,0.0,0.0,0.0,0.0
20200101:2130,0.0,0.0,0.0,0.0
20200101:2200,0.0,0.0,0.0,0.0
20200101:2230,0.0,0.0,0.0,0.0
20200101:2300,0.0,0.0,0.0,0.0
20200101:2330,0.0,0.0,0.0,0.0
20200102:0000,0.0,0.0,0.0,0.0
20200102:0030,0.0,0.0,0.0,0.0
20200102:0100,0.0,0.0,0.0,0.0
20200102:0130,0.0,0.0,0.0,0.0
20200102:0200,0.0,0.0,0.0,0.0
20200102:0230,0.0,0.0,0.0,0.0
20200102:0300,0.0,0.0,0.0,0.0
20200102:0330,0.0,0.0,0.0,0.0
20200102:0400,0.0,0.0,0.0,0.0
20200102:0430,0.0,0.0,0.0,0.0
20200102:0500,0.0,0.0,0.0,0.0
20200102:0530,0.0,0.0,0.0,0.0
20200102:0600,0.0,0.0,0.0,0.0
20200102:0630,0.0,0.0,0.0,0.0
20200102:0700,0.0,0.0,0.0,0.0
20200102:0730,0.0,0.0,0.0,0.0
20200102:0800,0.0,0.0,0.0,0.0
20200102:0830,1.3,1.3,0.0,0.0
20200102:0900,17.9,17.9,0.0,0.1
20200102:0930,29.3,29.3,0.0,0.1
20200102:1000,14.2,14.2,0.0,0.0
20200102:1030,26.3,26.3,0.0,0.0
20200102:1100,23.1,23.1,0.0,0.0
20200102:1130,20.1,20.1,0.0,0.0
20200102:1200,37.1,37.1,0.0,0.0
20200102:1230,69.4,69.0,0.4,1.4
20200102:1300,106.6,105.6,1.0,4.0
20200102:1330,119.6,115.3,4.3,18.4
20200102:1400,115.6,109.5,6.1,29.2
20200102:1430,94.1,89.4,4.6,26.2
20200102:1500,64.1,62.6,1.4,10.5
20200102:1530,38.9,36.3,2.6,31.1
20200102:1600,8.7,8.5,0.2,3.4
20200102:1630,0.0,0.0,0.0,0.0
20200102:1700,0.0,0.0,0.0,0.0
20200102:1730,0.0,0.0,0.0,0.0
20200102:1800,0.0,0.0,0.0,0.0
20200102:1830,0.0,0.0,0.0,0.0
20200102:1900,0.0,0.0,0.0,0.0
20200102:1930,0.0,0.0,0.0,0.0
20200102:2000,0.0,0.0,0.0,0.0
20200102:2030,0.0,0.0,0.0,0.0
20200102:2100,0.0,0.0,0.0,0.0
20200102:2130,0.0,0.0,0.0,0.0
20200102:2200,0.0,0.0,0.0,0.0
20200102:2230,0.0,0.0,0.0,0.0
20200102:2300,0.0,0.0,0.0,0.0
20200102:2330,0.0,0.0,0.0,0.0
20200103:0000,0.0,0.0,0.0,0.0
20200103:0030,0.0,0.0,0.0,0.0
20200103:0100,0.0,0.0,0.0,0.0
20200103:0130,0.0,0.0,0.0,0.0
20200103:0200,0.0,0.0,0.0,0.0
20200103:0230,0.0,0.0,0.0,0.0
20200103:0300,0.0,0.0,0.0,0.0
20200103:0330,0.0,0.0,0.0,0.0
20200103:0400,0.0,0.0,0.0,0.0
20200103:0430,0.0,0.0,0.0,0.0
20200103:0500,0.0,0.0,0.0,0.0
20200103:0530,0.0,0.0,0.0,0.0
20200103:0600,0.0,0.0,0.0,0.0
20200103:0630,0.0,0.0,0.0,0.0
20200103:0700,0.0,0.0,0.0,0.0
20200103:0730,0.0,0.0,0.0,0.0
20200103:0800,0.0,0.0,0.0,0.0
20200103:0830,2.2,2.2,0.0,0.5
20200103:0900,29.5,23.6,5.9,89.1
20200103:0930,75.5,45.0,30.5,271.2
20200103:1000,123.8,59.0,64.8,410.4
20200103:1030,166.8,67.3,99.4,506.4
20200103:1100,185.6,79.3,106.3,467.4
20200103:1130,227.9,72.8,155.1,625.5
20200103:1200,242.2,72.6,169.5,652.4
20200103:1230,236.5,69.3,167.2,637.9
20200103:1300,230.5,63.7,166.8,654.9
20200103:1330,217.6,64.4,153.2,644.3
20200103:1400,188.0,58.6,129.3,611.1
20200103:1430,149.3,50.9,98.4,557.0
20200103:1500,103.2,41.6,61.6,459.0
20200103:1530,53.6,28.8,24.8,290.5
20200103:1600,11.7,9.4,2.4,54.2
20200103:1630,0.0,0.0,0.0,0.0
20200103:1700,0.0,0.0,0.0,0.0
20200103:1730,0.0,0.0,0.0,0.0
20200103:1800,0.0,0.0,0.0,0.0
20200103:1830,0.0,0.0,0.0,0.0
20200103:1900,0.0,0.0,0.0,0.0
20200103:1930,0.0,0.0,0.0,0.0
20200103:2000,0.0,0.0,0.0,0.0
20200103:2030,0.0,0.0,0.0,0.0
20200103:2100,0.0,0.0,0.0,0.0
20200103:2130,0.0,0.0,0.0,0.0
20200103:2200,0.0,0.0,0.0,0.0
20200103:2230,0.0,0.0,0.0,0.0
20200103:2300,0.0,0.0,0.0,0.0
20200103:2330,0.0,0.0,0.0,0.0
20200104:0000,0.0,0.0,0.0,0.0
20200104:0030,0.0,0.0,0.0,0.0
20200104:0100,0.0,0.0,0.0,0.0
20200104:0130,0.0,0.0,0.0,0.0
20200104:0200,0.0,0.0,0.0,0.0
20200104:0230,0.0,0.0,0.0,0.0
20200104:0300,0.0,0.0,0.0,0.0
20200104:0330,0.0,0.0,0.0,0.0
20200104:0400,0.0,0.0,0.0,0.0
20200104:0430,0.0,0.0,0.0,0.0
20200104:0500,0.0,0.0,0.0,0.0
20200104:0530,0.0,0.0,0.0,0.0
20200104:0600,0.0,0.0,0.0,0.0
20200104:0630,0.0,0.0,0.0,0.0
20200104:0700,0.0,0.0,0.0,0.0
20200104:0730,0.0,0.0,0.0,0.0
20200104:0800,0.0,0.0,0.0,0.0
20200104:0830,1.5,1.5,0.0,0.0
20200104:0900,19.4,19.4,0.0,0.0
20200104:0930,51.0,50.9,0.1,1.1
20200104:1000,78.0,60.6,17.4,102.3
20200104:1030,120.9,100.3,20.6,108.6
20200104:1100,145.9,118.8,27.2,115.9
20200104:1130,161.5,120.6,40.9,165.2
20200104:1200,161.5,139.3,22.2,85.1
20200104:1230,133.0,127.1,5.9,22.4
20200104:1300,118.1,108.5,9.5,37.0
20200104:1330,130.0,113.4,16.6,70.0
20200104:1400,75.7,71.6,4.1,18.5
20200104:1430,46.7,45.9,0.7,4.6
20200104:1500,78.0,56.0,22.0,158.0
20200104:1530,52.5,33.1,19.4,231.4
20200104:1600,13.1,10.3,2.8,64.1
20200104:1630,0.0,0.0,0.0,0.0
20200104:1700,0.0,0.0,0.0,0.0
20200104:1730,0.0,0.0,0.0,0.0
20200104:1800,0.0,0.0,0.0,0.0
20200104:1830,0.0,0.0,0.0,0.0
20200104:1900,0.0,0.0,0.0,0.0
20200104:1930,0.0,0.0,0.0,0.0
20200104:2000,0.0,0.0,0.0,0.0
20200104:2030,0.0,0.0,0.0,0.0
20200104:2100,0.0,0.0,0.0,0.0
20200104:2130,0.0,0.0,0.0,0.0
20200104:2200,0.0,0.0,0.0,0.0
20200104:2230,0.0,0.0,0.0,0.0
20200104:2300,0.0,0.0,0.0,0.0
20200104:2330,0.0,0.0,0.0,0.0
20200105:0000,0.0,0.0,0.0,0.0
20200105:0030,0.0,0.0,0.0,0.0
20200105:0100,0.0,0.0,0.0,0.0
20200105:0130,0.0,0.0,0.0,0.0
20200105:0200,0.0,0.0,0.0,0.0
20200105:0230,0.0,0.0,0.0,0.0
20200105:0300,0.0,0.0,0.0,0.0
20200105:0330,0.0,0.0,0.0,0.0
20200105:0400,0.0,0.0,0.0,0.0
20200105:0430,0.0,0.0,0.0,0.0
20200105:0500,0.0,0.0,0.0,0.0
20200105:0530,0.0,0.0,0.0,0.0
20200105:0600,0.0,0.0,0.0,0.0
20200105:0630,0.0,0.0,0.0,0.0
20200105:0700,0.0,0.0,0.0,0.0
20200105:0730,0.0,0.0,0.0,0.0
20200105:0800,0.0,0.0,0.0,0.0
20200105:0830,0.3,0.3,0.0,0.0
20200105:0900,4.4,4.4,0.0,0.0
20200105:0930,10.3,10.3,0.0,0.0
20200105:1000,14.2,14.2,0.0,0.0
20200105:1030,23.6,23.6,0.0,0.0
20200105:1100,36.6,36.6,0.0,0.0
20200105:1130,48.6,48.6,0.0,0.0
20200105:1200,58.4,58.4,0.0,0.0
20200105:1230,59.4,59.4,0.0,0.0
20200105:1300,50.7,50.7,0.0,0.0
20200105:1330,30.2,30.2,0.0,0.0
20200105:1400,21.3,21.3,0.0,0.0
20200105:1430,48.8,48.8,0.0,0.0
20200105:1500,42.1,42.1,0.0,0.0
20200105:1530,23.2,23.2,0.0,0.0
20200105:1600,5.7,5.7,0.0,0.0
20200105:1630,0.0,0.0,0.0,0.0
20200105:1700,0.0,0.0,0.0,0.0
20200105:1730,0.0,0.0,0.0,0.0
20200105:1800,0.0,0.0,0.0,0.0
20200105:1830,0.0,0.0,0.0,0.0
20200105:1900,0.0,0.0,0.0,0.0
20200105:1930,0.0,0.0,0.0,0.0
20200105:2000,0.0,0.0,0.0,0.0
20200105:2030,0.0,0.0,0.0,0.0
20200105:2100,0.0,0.0,0.0,0.0
20200105:2130,0.0,0.0,0.0,0.0
20200105:2200,0.0,0.0,0.0,0.0
20200105:2230,0.0,0.0,0.0,0.0
20200105:2300,0.0,0.0,0.0,0.0
20200105:2330,0.0,0.0,0.0,0.0
20200106:0000,0.0,0.0,0.0,0.0
20200106:0030,0.0,0.0,0.0,0.0
20200106:0100,0.0,0.0,0.0,0.0
20200106:0130,0.0,0.0,0.0,0.0
20200106:0200,0.0,0.0,0.0,0.0
20200106:0230,0.0,0.0,0.0,0.0
20200106:0300,0.0,0.0,0.0,0.0
20200106:0330,0.0,0.0,0.0,0.0
20200106:0400,0.0,0.0,0.0,0.0
20200106:0430,0.0,0.0,0.0,0.0
20200106:0500,0.0,0.0,0.0,0.0
20200106:0530,0.0,0.0,0.0,0.0
20200106:0600,0.0,0.0,0.0,0.0
20200106:0630,0.0,0.0,0.0,0.0
20200106:0700,0.0,0.0,0.0,0.0
20200106:0730,0.0,0.0,0.0,0.0
20200106:0800,0.0,0.0,0.0,0.0
20200106:0830,1.6,1.6,0.0,0.0
20200106:0900,19.7,19.7,0.1,0.9
20200106:0930,58.9,50.0,8.9,69.9
20200106:1000,116.6,72.9,43.7,270.2
20200106:1030,160.4,84.8,75.6,377.4
20200106:1100,197.3,90.4,106.9,463.0
20200106:1130,225.2,91.7,133.5,528.4
20200106:1200,217.7,104.3,113.3,428.9
20200106:1230,236.7,94.7,141.9,530.4
