Latitude (decimal degrees):	53.5269
Longitude (decimal degrees):	-7.3428
Radiation database:	CAMS
Representative town:	Mullingar

time,GHI,DHI,BHI,BNI
20220201:1900,0.0,0.0,0.0,0.0
20220201:1930,0.0,0.0,0.0,0.0
20220201:2000,0.0,0.0,0.0,0.0
20220201:2030,0.0,0.0,0.0,0.0
20220201:2100,0.0,0.0,0.0,0.0
20220201:2130,0.0,0.0,0.0,0.0
20220201:2200,0.0,0.0,0.0,0.0
20220201:2230,0.0,0.0,0.0,0.0
20220201:2300,0.0,0.0,0.0,0.0
20220201:2330,0.0,0.0,0.0,0.0
20220202:0000,0.0,0.0,0.0,0.0
20220202:0030,0.0,0.0,0.0,0.0
20220202:0100,0.0,0.0,0.0,0.0
20220202:0130,0.0,0.0,0.0,0.0
20220202:0200,0.0,0.0,0.0,0.0
20220202:0230,0.0,0.0,0.0,0.0
20220202:0300,0.0,0.0,0.0,0.0
20220202:0330,0.0,0.0,0.0,0.0
20220202:0400,0.0,0.0,0.0,0.0
20220202:0430,0.0,0.0,0.0,0.0
20220202:0500,0.0,0.0,0.0,0.0
20220202:0530,0.0,0.0,0.0,0.0
20220202:0600,0.0,0.0,0.0,0.0
20220202:0630,0.0,0.0,0.0,0.0
20220202:0700,0.0,0.0,0.0,0.0
20220202:0730,0.0,0.0,0.0,0.0
20220202:0800,1.5,1.4,0.0,0.6
20220202:0830,28.5,24.7,3.8,58.9
20220202:0900,71.2,61.3,9.9,88.6
20220202:0930,84.7,80.1,4.5,27.0
20220202:1000,100.8,94.6,6.2,28.7
20220202:1030,90.9,90.8,0.1,0.5
20220202:1100,144.5,139.4,5.0,17.1
20220202:1130,190.2,165.9,24.2,76.1
20220202:1200,179.4,165.0,14.4,43.3
20220202:1230,212.4,187.6,24.8,73.5
20220202:1300,104.8,99.8,4.9,14.7
20220202:1330,61.8,61.8,0.0,0.0
20220202:1400,65.2,65.2,0.0,0.0
20220202:1430,59.3,58.9,0.4,1.6
20220202:1500,99.4,86.9,12.6,56.4
20220202:1530,35.2,35.2,0.0,0.0
20220202:1600,51.1,51.0,0.1,0.9
20220202:1630,18.1,18.0,0.0,0.4
20220202:1700,0.5,0.5,0.0,0.0
20220202:1730,0.0,0.0,0.0,0.0
20220202:1800,0.0,0.0,0.0,0.0
20220202:1830,0.0,0.0,0.0,0.0
20220202:1900,0.0,0.0,0.0,0.0
20220202:1930,0.0,0.0,0.0,0.0
20220202:2000,0.0,0.0,0.0,0.0
20220202:2030,0.0,0.0,0.0,0.0
20220202:2100,0.0,0.0,0.0,0.0
20220202:2130,0.0,0.0,0.0,0.0
20220202:2200,0.0,0.0,0.0,0.0
20220202:2230,0.0,0.0,0.0,0.0
20220202:2300,0.0,0.0,0.0,0.0
20220202:2330,0.0,0.0,0.0,0.0
20220203:0000,0.0,0.0,0.0,0.0
20220203:0030,0.0,0.0,0.0,0.0
20220203:0100,0.0,0.0,0.0,0.0
20220203:0130,0.0,0.0,0.0,0.0
20220203:0200,0.0,0.0,0.0,0.0
20220203:0230,0.0,0.0,0.0,0.0
20220203:0300,0.0,0.0,0.0,0.0
20220203:0330,0.0,0.0,0.0,0.0
20220203:0400,0.0,0.0,0.0,0.0
20220203:0430,0.0,0.0,0.0,0.0
20220203:0500,0.0,0.0,0.0,0.0
20220203:0530,0.0,0.0,0.0,0.0
20220203:0600,0.0,0.0,0.0,0.0
20220203:0630,0.0,0.0,0.0,0.0
20220203:0700,0.0,0.0,0.0,0.0
20220203:0730,0.0,0.0,0.0,0.0
20220203:0800,0.3,0.3,0.0,0.0
20220203:0830,4.6,4.6,0.0,0.0
20220203:0900,31.3,31.1,0.2,1.2
20220203:0930,93.6,90.9,2.6,13.7
20220203:1000,129.2,75.3,53.9,242.6
20220203:1030,104.0,101.5,2.5,9.6
20220203:1100,90.8,90.7,0.2,0.6
20220203:1130,148.7,141.8,6.9,21.2
20220203:1200,189.1,149.3,39.8,118.1
20220203:1230,106.1,105.8,0.3,0.9
20220203:1300,84.2,83.9,0.3,1.0
20220203:1330,153.2,142.1,11.1,34.1
20220203:1400,90.3,90.2,0.1,0.3
20220203:1430,27.6,27.6,0.0,0.0
20220203:1500,63.7,61.8,2.0,9.4
20220203:1530,27.0,26.3,0.7,3.7
20220203:1600,39.0,38.9,0.1,0.6
20220203:1630,12.7,12.7,0.0,0.0
20220203:1700,0.5,0.5,0.0,0.0
20220203:1730,0.0,0.0,0.0,0.0
20220203:1800,0.0,0.0,0.0,0.0
20220203:1830,0.0,0.0,0.0,0.0
20220203:1900,0.0,0.0,0.0,0.0
20220203:1930,0.0,0.0,0.0,0.0
20220203:2000,0.0,0.0,0.0,0.0
20220203:2030,0.0,0.0,0.0,0.0
20220203:2100,0.0,0.0,0.0,0.0
20220203:2130,0.0,0.0,0.0,0.0
20220203:2200,0.0,0.0,0.0,0.0
20220203:2230,0.0,0.0,0.0,0.0
20220203:2300,0.0,0.0,0.0,0.0
20220203:2330,0.0,0.0,0.0,0.0
20220204:0000,0.0,0.0,0.0,0.0
20220204:0030,0.0,0.0,0.0,0.0
20220204:0100,0.0,0.0,0.0,0.0
20220204:0130,0.0,0.0,0.0,0.0
20220204:0200,0.0,0.0,0.0,0.0
20220204:0230,0.0,0.0,0.0,0.0
20220204:0300,0.0,0.0,0.0,0.0
20220204:0330,0.0,0.0,0.0,0.0
20220204:0400,0.0,0.0,0.0,0.0
20220204:0430,0.0,0.0,0.0,0.0
20220204:0500,0.0,0.0,0.0,0.0
20220204:0530,0.0,0.0,0.0,0.0
20220204:0600,0.0,0.0,0.0,0.0
20220204:0630,0.0,0.0,0.0,0.0
20220204:0700,0.0,0.0,0.0,0.0
20220204:0730,0.0,0.0,0.0,0.0
20220204:0800,3.0,2.8,0.1,3.6
20220204:0830,36.9,25.3,11.6,159.8
20220204:0900,92.8,46.5,46.3,359.4
20220204:0930,151.7,61.7,89.9,490.3
20220204:1000,206.5,72.4,134.1,578.6
20220204:1030,254.1,80.1,174.0,638.3
20220204:1100,266.8,114.3,152.5,504.3
20220204:1130,222.7,160.4,62.3,189.2
20220204:1200,245.0,149.9,95.1,278.0
20220204:1230,121.2,112.4,8.8,25.4
20220204:1300,41.6,41.6,0.0,0.0
20220204:1330,129.3,45.3,84.0,261.6
20220204:1400,177.0,65.3,111.7,373.3
20220204:1430,255.7,66.7,189.1,702.8
20220204:1500,207.3,60.1,147.2,647.0
20220204:1530,143.9,59.1,84.8,468.1
20220204:1600,88.1,42.6,45.5,374.4
20220204:1630,34.0,21.7,12.2,183.1
20220204:1700,1.9,1.8,0.1,2.7
20220204:1730,0.0,0.0,0.0,0.0
20220204:1800,0.0,0.0,0.0,0.0
20220204:1830,0.0,0.0,0.0,0.0
20220204:1900,0.0,0.0,0.0,0.0
20220204:1930,0.0,0.0,0.0,0.0
20220204:2000,0.0,0.0,0.0,0.0
20220204:2030,0.0,0.0,0.0,0.0
20220204:2100,0.0,0.0,0.0,0.0
20220204:2130,0.0,0.0,0.0,0.0
20220204:2200,0.0,0.0,0.0,0.0
20220204:2230,0.0,0.0,0.0,0.0
20220204:2300,0.0,0.0,0.0,0.0
20220204:2330,0.0,0.0,0.0,0.0
20220205:0000,0.0,0.0,0.0,0.0
20220205:0030,0.0,0.0,0.0,0.0
20220205:0100,0.0,0.0,0.0,0.0
20220205:0130,0.0,0.0,0.0,0.0
20220205:0200,0.0,0.0,0.0,0.0
20220205:0230,0.0,0.0,0.0,0.0
20220205:0300,0.0,0.0,0.0,0.0
20220205:0330,0.0,0.0,0.0,0.0
20220205:0400,0.0,0.0,0.0,0.0
20220205:0430,0.0,0.0,0.0,0.0
20220205:0500,0.0,0.0,0.0,0.0
20220205:0530,0.0,0.0,0.0,0.0
20220205:0600,0.0,0.0,0.0,0.0
20220205:0630,0.0,0.0,0.0,0.0
20220205:0700,0.0,0.0,0.0,0.0
20220205:0730,0.0,0.0,0.0,0.0
20220205:0800,3.3,3.2,0.1,2.5
20220205:0830,33.7,28.6,5.1,65.8
20220205:0900,61.7,59.4,2.4,21.3
20220205:0930,86.0,85.6,0.4,2.0
20220205:1000,43.4,43.4,0.0,0.1
20220205:1030,59.3,59.3,0.0,0.0
20220205:1100,65.3,65.3,0.0,0.0
20220205:1130,90.4,90.4,0.0,0.0
20220205:1200,95.5,95.5,0.0,0.0
20220205:1230,85.4,85.4,0.0,0.0
20220205:1300,92.9,92.9,0.0,0.0
20220205:1330,94.5,94.5,0.0,0.1
20220205:1400,71.8,71.8,0.0,0.1
20220205:1430,105.4,104.4,1.0,3.6
20220205:1500,86.1,85.1,1.0,4.2
20220205:1530,80.0,78.8,1.2,6.2
20220205:1600,50.7,50.7,0.0,0.0
20220205:1630,22.6,22.6,0.0,0.0
20220205:1700,1.6,1.6,0.0,0.0
20220205:1730,0.0,0.0,0.0,0.0
20220205:1800,0.0,0.0,0.0,0.0
20220205:1830,0.0,0.0,0.0,0.0
20220205:1900,0.0,0.0,0.0,0.0
20220205:1930,0.0,0.0,0.0,0.0
20220205:2000,0.0,0.0,0.0,0.0
20220205:2030,0.0,0.0,0.0,0.0
20220205:2100,0.0,0.0,0.0,0.0
20220205:2130,0.0,0.0,0.0,0.0
20220205:2200,0.0,0.0,0.0,0.0
20220205:2230,0.0,0.0,0.0,0.0
20220205:2300,0.0,0.0,0.0,0.0
20220205:2330,0.0,0.0,0.0,0.0
20220206:0000,0.0,0.0,0.0,0.0
20220206:0030,0.0,0.0,0.0,0.0
20220206:0100,0.0,0.0,0.0,0.0
20220206:0130,0.0,0.0,0.0,0.0
20220206:0200,0.0,0.0,0.0,0.0
20220206:0230,0.0,0.0,0.0,0.0
20220206:0300,0.0,0.0,0.0,0.0
20220206:0330,0.0,0.0,0.0,0.0
20220206:0400,0.0,0.0,0.0,0.0
20220206:0430,0.0,0.0,0.0,0.0
20220206:0500,0.0,0.0,0.0,0.0
20220206:0530,0.0,0.0,0.0,0.0
20220206:0600,0.0,0.0,0.0,0.0
20220206:0630,0.0,0.0,0.0,0.0
20220206:0700,0.0,0.0,0.0,0.0
20220206:0730,0.0,0.0,0.0,0.0
20220206:0800,5.0,4.5,0.5,14.9
20220206:0830,43.9,27.7,16.2,204.9
20220206:0900,78.6,70.7,7.9,65.4
20220206:0930,110.8,101.6,9.2,47.7
20220206:1000,65.6,63.5,2.1,9.2
20220206:1030,183.8,102.4,81.4,280.3
20220206:1100,236.9,107.1,129.8,418.7
20220206:1130,205.4,156.7,48.7,142.3
20220206:1200,232.3,164.3,68.1,193.6
20220206:1230,230.4,104.7,125.7,351.8
20220206:1300,235.2,133.9,101.3,290.0
20220206:1330,209.3,106.8,102.5,300.9
20220206:1400,62.3,59.6,2.7,8.9
20220206:1430,229.5,76.0,153.5,554.9
20220206:1500,210.2,71.7,138.5,582.7
20220206:1530,75.6,48.6,27.0,140.9
20220206:1600,48.4,32.8,15.6,128.4
20220206:1630,38.6,28.0,10.6,137.0
20220206:1700,3.6,3.5,0.1,2.6
20220206:1730,0.0,0.0,0.0,0.0
20220206:1800,0.0,0.0,0.0,0.0
20220206:1830,0.0,0.0,0.0,0.0
20220206:1900,0.0,0.0,0.0,0.0
20220206:1930,0.0,0.0,0.0,0.0
20220206:2000,0.0,0.0,0.0,0.0
20220206:2030,0.0,0.0,0.0,0.0
20220206:2100,0.0,0.0,0.0,0.0
20220206:2130,0.0,0.0,0.0,0.0
20220206:2200,0.0,0.0,0.0,0.0
20220206:2230,0.0,0.0,0.0,0.0
20220206:2300,0.0,0.0,0.0,0.0
20220206:2330,0.0,0.0,0.0,0.0
20220207:0000,0.0,0.0,0.0,0.0
20220207:0030,0.0,0.0,0.0,0.0
20220207:0100,0.0,0.0,0.0,0.0
20220207:0130,0.0,0.0,0.0,0.0
20220207:0200,0.0,0.0,0.0,0.0
20220207:0230,0.0,0.0,0.0,0.0
20220207:0300,0.0,0.0,0.0,0.0
20220207:0330,0.0,0.0,0.0,0.0
20220207:0400,0.0,0.0,0.0,0.0
20220207:0430,0.0,0.0,0.0,0.0
20220207:0500,0.0,0.0,0.0,0.0
20220207:0530,0.0,0.0,0.0,0.0
20220207:0600,0.0,0.0,0.0,0.0
20220207:0630,0.0,0.0,0.0,0.0
20220207:0700,0.0,0.0,0.0,0.0
20220207:0730,0.0,0.0,0.0,0.0
20220207:0800,5.1,5.1,0.1,2.0
20220207:0830,38.5,36.8,1.6,19.6
20220207:0900,76.4,73.0,3.4,23.4
20220207:0930,45.8,44.6,1.2,7.0
20220207:1000,83.9,82.9,1.0,3.8
20220207:1030,98.5,98.0,0.5,1.7
20220207:1100,90.2,90.0,0.2,0.7
20220207:1130,170.4,158.9,11.4,33.3
20220207:1200,130.1,128.7,1.4,3.9
20220207:1230,63.0,63.0,0.0,0.0
20220207:1300,70.7,70.7,0.0,0.0
20220207:1330,57.0,57.0,0.0,0.0
20220207:1400,31.0,31.0,0.0,0.0
20220207:1430,26.1,26.1,0.0,0.0
20220207:1500,27.5,27.5,0.0,0.0
20220207:1530,24.9,24.9,0.0,0.0
20220207:1600,23.2,23.2,0.0,0.0
20220207:1630,5.2,5.2,0.0,0.0
20220207:1700,0.6,0.6,0.0,0.0
20220207:1730,0.0,0.0,0.0,0.0
20220207:1800,0.0,0.0,0.0,0.0
20220207:1830,0.0,0.0,0.0,0.0
20220207:1900,0.0,0.0,0.0,0.0
20220207:1930,0.0,0.0,0.0,0.0
20220207:2000,0.0,0.0,0.0,0.0
20220207:2030,0.0,0.0,0.0,0.0
20220207:2100,0.0,0.0,0.0,0.0
20220207:2130,0.0,0.0,0.0,0.0
20220207:2200,0.0,0.0,0.0,0.0
20220207:2230,0.0,0.0,0.0,0.0
20220207:2300,0.0,0.0,0.0,0.0
20220207:2330,0.0,0.0,0.0,0.0
20220208:0000,0.0,0.0,0.0,0.0
20220208:0030,0.0,0.0,0.0,0.0
20220208:0100,0.0,0.0,0.0,0.0
20220208:0130,0.0,0.0,0.0,0.0
20220208:0200,0.0,0.0,0.0,0.0
20220208:0230,0.0,0.0,0.0,0.0
20220208:0300,0.0,0.0,0.0,0.0
20220208:0330,0.0,0.0,0.0,0.0
20220208:0400,0.0,0.0,0.0,0.0
20220208:0430,0.0,0.0,0.0,0.0
20220208:0500,0.0,0.0,0.0,0.0
20220208:0530,0.0,0.0,0.0,0.0
20220208:0600,0.0,0.0,0.0,0.0
20220208:0630,0.0,0.0,0.0,0.0
20220208:0700,0.0,0.0,0.0,0.0
20220208:0730,0.0,0.0,0.0,0.0
20220208:0800,6.4,6.3,0.1,2.1
20220208:0830,42.0,40.6,1.4,16.2
20220208:0900,85.3,79.0,6.2,41.5
20220208:0930,77.4,73.3,4.0,21.2
20220208:1000,33.6,33.6,0.0,0.0
20220208:1030,56.2,56.2,0.0,0.0
20220208:1100,72.6,72.6,0.0,0.0
20220208:1130,122.8,122.0,0.8,2.4
20220208:1200,137.7,137.0,0.6,1.8
20220208:1230,141.5,140.9,0.7,1.8
20220208:1300,159.6,156.3,3.3,9.2
20220208:1330,130.8,129.4,1.3,3.8
20220208:1400,92.7,92.7,0.0,0.0
20220208:1430,84.5,84.4,0.1,0.2
20220208:1500,87.8,85.9,1.9,7.6
20220208:1530,35.9,35.9,0.0,0.0
20220208:1600,45.2,45.1,0.1,0.7
20220208:1630,12.5,12.5,0.0,0.0
20220208:1700,1.6,1.6,0.0,0.0
20220208:1730,0.0,0.0,0.0,0.0
20220208:1800,0.0,0.0,0.0,0.0
20220208:1830,0.0,0.0,0.0,0.0
20220208:1900,0.0,0.0,0.0,0.0
20220208:1930,0.0,0.0,0.0,0.0
20220208:2000,0.0,0.0,0.0,0.0
20220208:2030,0.0,0.0,0.0,0.0
20220208:2100,0.0,0.0,0.0,0.0
20220208:2130,0.0,0.0,0.0,0.0
20220208:2200,0.0,0.0,0.0,0.0
20220208:2230,0.0,0.0,0.0,0.0
20220208:2300,0.0,0.0,0.0,0.0
20220208:2330,0.0,0.0,0.0,0.0
20220209:0000,0.0,0.0,0.0,0.0
20220209:0030,0.0,0.0,0.0,0.0
20220209:0100,0.0,0.0,0.0,0.0
20220209:0130,0.0,0.0,0.0,0.0
20220209:0200,0.0,0.0,0.0,0.0
20220209:0230,0.0,0.0,0.0,0.0
20220209:0300,0.0,0.0,0.0,0.0
20220209:0330,0.0,0.0,0.0,0.0
20220209:0400,0.0,0.0,0.0,0.0
20220209:0430,0.0,0.0,0.0,0.0
20220209:0500,0.0,0.0,0.0,0.0
20220209:0530,0.0,0.0,0.0,0.0
20220209:0600,0.0,0.0,0.0,0.0
20220209:0630,0.0,0.0,0.0,0.0
20220209:0700,0.0,0.0,0.0,0.0
20220209:0730,0.0,0.0,0.0,0.0
20220209:0800,5.2,5.2,0.0,0.0
20220209:0830,29.4,29.4,0.0,0.0
20220209:0900,58.6,56.2,2.4,14.2
20220209:0930,104.0,98.5,5.5,27.1
20220209:1000,185.8,97.2,88.6,342.5
20220209:1030,168.0,142.0,26.0,90.4
20220209:1100,229.2,178.0,51.1,154.0
20220209:1130,307.0,130.7,176.3,498.0
20220209:1200,292.2,145.9,146.3,397.9
20220209:1230,294.3,167.1,127.2,341.5
20220209:1300,216.4,166.2,50.2,136.5
20220209:1330,242.0,170.1,71.9,205.7
20220209:1400,260.8,154.2,106.6,324.3
20220209:1430,178.1,138.1,40.0,137.7
20220209:1500,206.0,102.4,103.6,416.7
20220209:1530,161.3,78.0,83.3,399.8
20220209:1600,77.6,73.8,3.8,23.0
20220209:1630,33.2,33.1,0.0,0.1
20220209:1700,5.0,5.0,0.0,0.0
20220209:1730,0.0,0.0,0.0,0.0
20220209:1800,0.0,0.0,0.0,0.0
20220209:1830,0.0,0.0,0.0,0.0
20220209:1900,0.0,0.0,0.0,0.0
20220209:1930,0.0,0.0,0.0,0.0
20220209:2000,0.0,0.0,0.0,0.0
20220209:2030,0.0,0.0,0.0,0.0
20220209:2100,0.0,0.0,0.0,0.0
20220209:2130,0.0,0.0,0.0,0.0
20220209:2200,0.0,0.0,0.0,0.0
20220209:2230,0.0,0.0,0.0,0.0
20220209:2300,0.0,0.0,0.0,0.0
20220209:2330,0.0,0.0,0.0,0.0
20220210:0000,0.0,0.0,0.0,0.0
20220210:0030,0.0,0.0,0.0,0.0
20220210:0100,0.0,0.0,0.0,0.0
20220210:0130,0.0,0.0,0.0,0.0
20220210:0200,0.0,0.0,0.0,0.0
20220210:0230,0.0,0.0,0.0,0.0
20220210:0300,0.0,0.0,0.0,0.0
20220210:0330,0.0,0.0,0.0,0.0
20220210:0400,0.0,0.0,0.0,0.0
20220210:0430,0.0,0.0,0.0,0.0
20220210:0500,0.0,0.0,0.0,0.0
20220210:0530,0.0,0.0,0.0,0.0
20220210:0600,0.0,0.0,0.0,0.0
20220210:0630,0.0,0.0,0.0,0.0
20220210:0700,0.0,0.0,0.0,0.0
20220210:0730,0.0,0.0,0.0,0.0
20220210:0800,11.6,10.0,1.6,33.9
20220210:0830,59.7,36.8,22.9,236.3
20220210:0900,121.6,56.9,64.6,413.4
20220210:0930,184.0,70.0,114.0,538.1
20220210:1000,241.3,78.6,162.7,623.8
20220210:1030,290.6,84.1,206.5,683.5
20220210:1100,330.3,87.4,242.9,725.0
20220210:1130,359.2,88.9,270.2,753.1
20220210:1200,376.4,89.5,286.9,768.8
20220210:1230,362.6,100.8,261.8,693.2
20220210:1300,304.9,138.3,166.5,446.6
20220210:1330,101.1,79.2,21.9,60.3
20220210:1400,230.5,112.0,118.5,361.7
20220210:1430,85.8,51.8,33.9,108.4
20220210:1500,135.1,110.0,25.0,102.8
20220210:1530,178.5,66.3,112.2,545.2
20220210:1600,121.5,47.6,73.9,486.7
20220210:1630,58.8,30.8,28.0,305.6
20220210:1700,10.2,8.0,2.2,52.0
20220210:1730,0.0,0.0,0.0,0.0
20220210:1800,0.0,0.0,0.0,0.0
20220210:1830,0.0,0.0,0.0,0.0
20220210:1900,0.0,0.0,0.0,0.0
20220210:1930,0.0,0.0,0.0,0.0
20220210:2000,0.0,0.0,0.0,0.0
20220210:2030,0.0,0.0,0.0,0.0
20220210:2100,0.0,0.0,0.0,0.0
20220210:2130,0.0,0.0,0.0,0.0
20220210:2200,0.0,0.0,0.0,0.0
20220210:2230,0.0,0.0,0.0,0.0
20220210:2300,0.0,0.0,0.0,0.0
20220210:2330,0.0,0.0,0.0,0.0
20220211:0000,0.0,0.0,0.0,0.0
20220211:0030,0.0,0.0,0.0,0.0
20220211:0100,0.0,0.0,0.0,0.0
20220211:0130,0.0,0.0,0.0,0.0
20220211:0200,0.0,0.0,0.0,0.0
20220211:0230,0.0,0.0,0.0,0.0
20220211:0300,0.0,0.0,0.0,0.0
20220211:0330,0.0,0.0,0.0,0.0
20220211:0400,0.0,0.0,0.0,0.0
20220211:0430,0.0,0.0,0.0,0.0
20220211:0500,0.0,0.0,0.0,0.0
20220211:0530,0.0,0.0,0.0,0.0
20220211:0600,0.0,0.0,0.0,0.0
20220211:0630,0.0,0.0,0.0,0.0
20220211:0700,0.0,0.0,0.0,0.0
20220211:0730,0.0,0.0,0.0,0.0
20220211:0800,14.1,10.9,3.2,64.5
20220211:0830,63.5,35.4,28.1,279.5
20220211:0900,107.4,75.5,31.9,207.8
20220211:0930,143.1,114.7,28.5,130.1
20220211:1000,196.8,126.0,70.8,264.5
20220211:1030,259.5,118.7,140.8,460.8
20220211:1100,262.3,165.8,96.5,282.9
20220211:1130,300.8,159.3,141.5,388.3
20220211:1200,321.7,159.5,162.2,428.4
20220211:1230,317.7,171.3,146.4,382.3
20220211:1300,278.2,200.3,77.9,205.9
20220211:1330,241.5,202.9,38.7,106.1
20220211:1400,232.8,182.7,50.1,149.2
20220211:1430,192.4,166.5,25.9,84.7
20220211:1500,187.5,123.1,64.4,253.8
20220211:1530,173.6,74.3,99.3,465.4
20220211:1600,99.5,70.5,28.9,188.9
20220211:1630,53.1,38.3,14.8,149.7
20220211:1700,10.2,9.3,1.0,20.9
20220211:1730,0.0,0.0,0.0,0.0
20220211:1800,0.0,0.0,0.0,0.0
20220211:1830,0.0,0.0,0.0,0.0
20220211:1900,0.0,0.0,0.0,0.0
20220211:1930,0.0,0.0,0.0,0.0
20220211:2000,0.0,0.0,0.0,0.0
20220211:2030,0.0,0.0,0.0,0.0
20220211:2100,0.0,0.0,0.0,0.0
20220211:2130,0.0,0.0,0.0,0.0
20220211:2200,0.0,0.0,0.0,0.0
20220211:2230,0.0,0.0,0.0,0.0
20220211:2300,0.0,0.0,0.0,0.0
20220211:2330,0.0,0.0,0.0,0.0
20220212:0000,0.0,0.0,0.0,0.0
20220212:0030,0.0,0.0,0.0,0.0
20220212:0100,0.0,0.0,0.0,0.0
20220212:0130,0.0,0.0,0.0,0.0
20220212:0200,0.0,0.0,0.0,0.0
20220212:0230,0.0,0.0,0.0,0.0
20220212:0300,0.0,0.0,0.0,0.0
20220212:0330,0.0,0.0,0.0,0.0
20220212:0400,0.0,0.0,0.0,0.0
20220212:0430,0.0,0.0,0.0,0.0
20220212:0500,0.0,0.0,0.0,0.0
20220212:0530,0.0,0.0,0.0,0.0
20220212:0600,0.0,0.0,0.0,0.0
20220212:0630,0.0,0.0,0.0,0.0
20220212:0700,0.0,0.0,0.0,0.0
20220212:0730,0.0,0.0,0.0,0.0
20220212:0800,15.6,13.3,2.2,41.2
20220212:0830,64.1,41.9,22.2,209.1
20220212:0900,111.2,74.5,36.7,232.0
20220212:0930,127.3,117.0,10.3,48.1
20220212:1000,149.5,144.3,5.2,18.9
20220212:1030,178.7,170.5,8.2,26.2
20220212:1100,200.9,190.5,10.4,30.1
20220212:1130,232.7,206.6,26.1,70.4
20220212:1200,150.1,138.0,12.2,31.7
20220212:1230,351.9,118.8,233.1,600.2
20220212:1300,372.8,105.5,267.3,697.8
20220212:1330,193.6,149.4,44.2,118.3
20220212:1400,301.4,101.3,200.1,585.6
20220212:1430,169.4,133.7,35.8,111.0
20220212:1500,149.3,134.0,15.3,59.0
20220212:1530,135.0,109.9,25.2,112.3
20220212:1600,67.2,66.2,1.1,7.2
20220212:1630,55.5,37.2,18.3,188.7
20220212:1700,13.3,11.1,2.2,44.8
20220212:1730,0.0,0.0,0.0,0.0
20220212:1800,0.0,0.0,0.0,0.0
20220212:1830,0.0,0.0,0.0,0.0
20220212:1900,0.0,0.0,0.0,0.0
20220212:1930,0.0,0.0,0.0,0.0
20220212:2000,0.0,0.0,0.0,0.0
20220212:2030,0.0,0.0,0.0,0.0
20220212:2100,0.0,0.0,0.0,0.0
20220212:2130,0.0,0.0,0.0,0.0
20220212:2200,0.0,0.0,0.0,0.0
20220212:2230,0.0,0.0,0.0,0.0
20220212:2300,0.0,0.0,0.0,0.0
20220212:2330,0.0,0.0,0.0,0.0
20220213:0000,0.0,0.0,0.0,0.0
20220213:0030,0.0,0.0,0.0,0.0
20220213:0100,0.0,0.0,0.0,0.0
20220213:0130,0.0,0.0,0.0,0.0
20220213:0200,0.0,0.0,0.0,0.0
20220213:0230,0.0,0.0,0.0,0.0
20220213:0300,0.0,0.0,0.0,0.0
20220213:0330,0.0,0.0,0.0,0.0
20220213:0400,0.0,0.0,0.0,0.0
20220213:0430,0.0,0.0,0.0,0.0
20220213:0500,0.0,0.0,0.0,0.0
20220213:0530,0.0,0.0,0.0,0.0
20220213:0600,0.0,0.0,0.0,0.0
20220213:0630,0.0,0.0,0.0,0.0
20220213:0700,0.0,0.0,0.0,0.0
20220213:0730,0.0,0.0,0.0,0.0
20220213:0800,16.9,16.2,0.7,12.1
20220213:0830,64.5,54.9,9.6,80.6
20220213:0900,107.1,90.9,16.1,95.1
20220213:0930,155.3,115.1,40.2,175.9
20220213:1000,204.3,126.5,77.8,281.3
20220213:1030,293.7,66.7,227.1,711.2
20220213:1100,339.8,56.6,283.2,807.5
20220213:1130,275.6,166.2,109.4,293.6
20220213:1200,268.5,199.5,69.0,177.5
20220213:1230,123.8,113.5,10.3,26.2
20220213:1300,85.0,85.0,0.0,0.1
20220213:1330,130.7,130.1,0.6,1.5
20220213:1400,52.1,52.1,0.0,0.0
20220213:1430,25.3,25.3,0.0,0.0
20220213:1500,22.2,22.2,0.0,0.0
20220213:1530,30.8,30.8,0.0,0.0
20220213:1600,22.8,22.8,0.0,0.0
20220213:1630,9.6,9.6,0.0,0.0
20220213:1700,2.4,2.4,0.0,0.0
20220213:1730,0.0,0.0,0.0,0.0
20220213:1800,0.0,0.0,0.0,0.0
20220213:1830,0.0,0.0,0.0,0.0
20220213:1900,0.0,0.0,0.0,0.0
20220213:1930,0.0,0.0,0.0,0.0
20220213:2000,0.0,0.0,0.0,0.0
20220213:2030,0.0,0.0,0.0,0.0
20220213:2100,0.0,0.0,0.0,0.0
20220213:2130,0.0,0.0,0.0,0.0
20220213:2200,0.0,0.0,0.0,0.0
20220213:2230,0.0,0.0,0.0,0.0
20220213:2300,0.0,0.0,0.0,0.0
20220213:2330,0.0,0.0,0.0,0.0
20220214:0000,0.0,0.0,0.0,0.0
20220214:0030,0.0,0.0,0.0,0.0
20220214:0100,0.0,0.0,0.0,0.0
20220214:0130,0.0,0.0,0.0,0.0
20220214:0200,0.0,0.0,0.0,0.0
20220214:0230,0.0,0.0,0.0,0.0
20220214:0300,0.0,0.0,0.0,0.0
20220214:0330,0.0,0.0,0.0,0.0
20220214:0400,0.0,0.0,0.0,0.0
20220214:0430,0.0,0.0,0.0,0.0
20220214:0500,0.0,0.0,0.0,0.0
20220214:0530,0.0,0.0,0.0,0.0
20220214:0600,0.0,0.0,0.0,0.0
20220214:0630,0.0,0.0,0.0,0.0
20220214:0700,0.0,0.0,0.0,0.0
20220214:0730,0.2,0.2,0.0,0.0
20220214:0800,23.2,15.3,8.0,137.5
20220214:0830,79.7,35.8,43.9,382.7
20220214:0900,127.0,63.8,63.2,373.9
