Latitude (decimal degrees):	54.3503
Longitude (decimal degrees):	-6.6528
Radiation database:	CAMS
Representative town:	Armagh

time,GHI,DHI,BHI,BNI
20210101:0000,0.0,0.0,0.0,0.0
20210101:0030,0.0,0.0,0.0,0.0
20210101:0100,0.0,0.0,0.0,0.0
20210101:0130,0.0,0.0,0.0,0.0
20210101:0200,0.0,0.0,0.0,0.0
20210101:0230,0.0,0.0,0.0,0.0
20210101:0300,0.0,0.0,0.0,0.0
20210101:0330,0.0,0.0,0.0,0.0
20210101:0400,0.0,0.0,0.0,0.0
20210101:0430,0.0,0.0,0.0,0.0
20210101:0500,0.0,0.0,0.0,0.0
20210101:0530,0.0,0.0,0.0,0.0
20210101:0600,0.0,0.0,0.0,0.0
20210101:0630,0.0,0.0,0.0,0.0
20210101:0700,0.0,0.0,0.0,0.0
20210101:0730,0.0,0.0,0.0,0.0
20210101:0800,0.0,0.0,0.0,0.0
20210101:0830,0.3,0.2,0.0,0.0
20210101:0900,19.9,11.5,8.4,183.0
20210101:0930,61.2,24.7,36.5,418.2
20210101:1000,104.2,33.5,70.7,547.4
20210101:1030,142.1,39.3,102.8,627.1
20210101:1100,158.7,55.6,103.1,545.1
20210101:1130,142.7,96.4,46.3,222.2
20210101:1200,145.3,97.5,47.7,219.3
20210101:1230,123.9,111.2,12.6,58.2
20210101:1300,182.2,56.4,125.8,603.0
20210101:1330,118.9,69.1,49.8,254.0
20210101:1400,86.3,82.1,4.3,26.8
20210101:1430,87.7,51.7,36.0,269.0
20210101:1500,46.0,44.9,1.1,13.0
20210101:1530,15.6,15.3,0.3,6.1
20210101:1600,0.3,0.3,0.0,0.0
20210101:1630,0.0,0.0,0.0,0.0
20210101:1700,0.0,0.0,0.0,0.0
20210101:1730,0.0,0.0,0.0,0.0
20210101:1800,0.0,0.0,0.0,0.0
20210101:1830,0.0,0.0,0.0,0.0
20210101:1900,0.0,0.0,0.0,0.0
20210101:1930,0.0,0.0,0.0,0.0
20210101:2000,0.0,0.0,0.0,0.0
20210101:2030,0.0,0.0,0.0,0.0
20210101:2100,0.0,0.0,0.0,0.0
20210101:2130,0.0,0.0,0.0,0.0
20210101:2200,0.0,0.0,0.0,0.0
20210101:2230,0.0,0.0,0.0,0.0
20210101:2300,0.0,0.0,0.0,0.0
20210101:2330,0.0,0.0,0.0,0.0
20210102:0000,0.0,0.0,0.0,0.0
20210102:0030,0.0,0.0,0.0,0.0
20210102:0100,0.0,0.0,0.0,0.0
20210102:0130,0.0,0.0,0.0,0.0
20210102:0200,0.0,0.0,0.0,0.0
20210102:0230,0.0,0.0,0.0,0.0
20210102:0300,0.0,0.0,0.0,0.0
20210102:0330,0.0,0.0,0.0,0.0
20210102:0400,0.0,0.0,0.0,0.0
20210102:0430,0.0,0.0,0.0,0.0
20210102:0500,0.0,0.0,0.0,0.0
20210102:0530,0.0,0.0,0.0,0.0
20210102:0600,0.0,0.0,0.0,0.0
20210102:0630,0.0,0.0,0.0,0.0
20210102:0700,0.0,0.0,0.0,0.0
20210102:0730,0.0,0.0,0.0,0.0
20210102:0800,0.0,0.0,0.0,0.0
20210102:0830,0.3,0.3,0.0,0.0
20210102:0900,19.1,12.7,6.4,135.9
20210102:0930,59.3,27.2,32.1,364.1
20210102:1000,92.5,51.8,40.7,327.3
20210102:1030,56.9,55.7,1.3,8.2
20210102:1100,35.9,35.4,0.5,2.6
20210102:1130,143.5,98.8,44.6,210.8
20210102:1200,155.6,94.0,61.6,280.8
20210102:1230,95.7,87.0,8.6,39.0
20210102:1300,72.2,72.2,0.0,0.1
20210102:1330,58.0,54.7,3.3,17.7
20210102:1400,136.1,47.4,88.7,538.1
20210102:1430,107.3,33.8,73.5,556.0
20210102:1500,64.6,25.2,39.4,435.4
20210102:1530,22.7,12.4,10.3,215.7
20210102:1600,0.5,0.5,0.1,0.0
20210102:1630,0.0,0.0,0.0,0.0
20210102:1700,0.0,0.0,0.0,0.0
20210102:1730,0.0,0.0,0.0,0.0
20210102:1800,0.0,0.0,0.0,0.0
20210102:1830,0.0,0.0,0.0,0.0
20210102:1900,0.0,0.0,0.0,0.0
20210102:1930,0.0,0.0,0.0,0.0
20210102:2000,0.0,0.0,0.0,0.0
20210102:2030,0.0,0.0,0.0,0.0
20210102:2100,0.0,0.0,0.0,0.0
20210102:2130,0.0,0.0,0.0,0.0
20210102:2200,0.0,0.0,0.0,0.0
20210102:2230,0.0,0.0,0.0,0.0
20210102:2300,0.0,0.0,0.0,0.0
20210102:2330,0.0,0.0,0.0,0.0
20210103:0000,0.0,0.0,0.0,0.0
20210103:0030,0.0,0.0,0.0,0.0
20210103:0100,0.0,0.0,0.0,0.0
20210103:0130,0.0,0.0,0.0,0.0
20210103:0200,0.0,0.0,0.0,0.0
20210103:0230,0.0,0.0,0.0,0.0
20210103:0300,0.0,0.0,0.0,0.0
20210103:0330,0.0,0.0,0.0,0.0
20210103:0400,0.0,0.0,0.0,0.0
20210103:0430,0.0,0.0,0.0,0.0
20210103:0500,0.0,0.0,0.0,0.0
20210103:0530,0.0,0.0,0.0,0.0
20210103:0600,0.0,0.0,0.0,0.0
20210103:0630,0.0,0.0,0.0,0.0
20210103:0700,0.0,0.0,0.0,0.0
20210103:0730,0.0,0.0,0.0,0.0
20210103:0800,0.0,0.0,0.0,0.0
20210103:0830,0.3,0.3,0.0,0.0
20210103:0900,21.2,11.6,9.5,206.0
20210103:0930,63.1,24.8,38.3,432.2
20210103:1000,106.3,34.0,72.3,552.1
20210103:1030,144.1,40.5,103.7,624.3
20210103:1100,174.0,45.0,129.0,668.1
20210103:1130,194.6,48.1,146.5,692.3
20210103:1200,205.2,49.9,155.4,702.5
20210103:1230,205.5,50.3,155.2,700.4
20210103:1300,195.2,49.5,145.7,684.6
20210103:1330,174.8,47.3,127.4,653.1
20210103:1400,145.0,43.5,101.5,601.3
20210103:1430,107.4,37.4,70.0,520.4
20210103:1500,64.8,27.8,37.0,398.4
20210103:1530,23.4,13.7,9.6,194.7
20210103:1600,0.8,0.7,0.1,0.0
20210103:1630,0.0,0.0,0.0,0.0
20210103:1700,0.0,0.0,0.0,0.0
20210103:1730,0.0,0.0,0.0,0.0
20210103:1800,0.0,0.0,0.0,0.0
20210103:1830,0.0,0.0,0.0,0.0
20210103:1900,0.0,0.0,0.0,0.0
20210103:1930,0.0,0.0,0.0,0.0
20210103:2000,0.0,0.0,0.0,0.0
20210103:2030,0.0,0.0,0.0,0.0
20210103:2100,0.0,0.0,0.0,0.0
20210103:2130,0.0,0.0,0.0,0.0
20210103:2200,0.0,0.0,0.0,0.0
20210103:2230,0.0,0.0,0.0,0.0
20210103:2300,0.0,0.0,0.0,0.0
20210103:2330,0.0,0.0,0.0,0.0
20210104:0000,0.0,0.0,0.0,0.0
20210104:0030,0.0,0.0,0.0,0.0
20210104:0100,0.0,0.0,0.0,0.0
20210104:0130,0.0,0.0,0.0,0.0
20210104:0200,0.0,0.0,0.0,0.0
20210104:0230,0.0,0.0,0.0,0.0
20210104:0300,0.0,0.0,0.0,0.0
20210104:0330,0.0,0.0,0.0,0.0
20210104:0400,0.0,0.0,0.0,0.0
20210104:0430,0.0,0.0,0.0,0.0
20210104:0500,0.0,0.0,0.0,0.0
20210104:0530,0.0,0.0,0.0,0.0
20210104:0600,0.0,0.0,0.0,0.0
20210104:0630,0.0,0.0,0.0,0.0
20210104:0700,0.0,0.0,0.0,0.0
20210104:0730,0.0,0.0,0.0,0.0
20210104:0800,0.0,0.0,0.0,0.0
20210104:0830,0.4,0.3,0.0,0.0
